ぷらこんじょせいようももあろは,Pink Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
えるどなしんのしょうぞくせっと,Eldona's Outfit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいぷらこんふくむらさき,Purple Clothes (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまくろ,Black Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまあお,Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
スターキメラから取った羽根,Cosmic Chimaera Feather
未開のジャングル地区への道,Road to Savage Jungle
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園男性用水着,Asfeld Swimwear (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 出口,Astoltia Museum Exit
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
トリック・オア・トリート,Trick or Treat
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ダークポイックリンのハネ,Dark Poiclin Wing
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
オルフェア地方西への出口,Exit to Orphea Region West
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんすいーとふくくろ,Black Sweet Clothes
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
モダンバニースーツセット,Modern Bunny Suit Set
トゥーンタウン地区への道,Road to Toontown District
みいらおとこのいしょう３,Mummy Boy Costume 3
プラコンスクール制服女紺,Blue School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
当選！メガルーラストーン,Winner! Mega Zoomstone
まもの博士の研究レポート,Monster Doctor's Research
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
だんせいぷらこんふくしろ,White Clothes (M)
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ごめんなさいを言いたくて,I Want to Say I'm Sorry
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ゆうびんきょくいんはねぎ,Postman Hanegi
じょしのすくーるせいふく,Girl School Uniform
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ゆうびんきょくいんちゅだ,Postman Chuda
ぷらこんきゅーぴっどしろ,White Cupid
ガーディアンメイルセット,Guardian Outfit
スカーレット★レジェンド,Scarlet Legend
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
アンケートにご協力をー♪,Please Fill the Survey ♪
じょせいはながらのゆかた,Women's Floral Yukata
バンデッドチェインセット,Brigand's Armor Set
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
そるしえーるのふくせっと,Sorciere's Outfit
コルット地方で新種発見？,New Species in Colt Region?
うるわしの浜辺地区への道,Road to Beautiful Beach
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
カワイ子ちゃんにご注意を,Beware of Cutie
さらば愛しきポイックリン,Farewell, My Dear Poiclin
マッシュルーム地区への道,Road to Mushroom District
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
だんしのすくーるせいふく,Boy School Uniform
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
メギストリスの都への出口,Exit to Megistris City
はーとがーるへいたいふく,Heart Soldier Uniform (F)
モダンバニーフレアセット,Modern Bunny Skirt Set
ワイルドジャケットセット,Wild Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
美容師危機一髪！髪だけに,Style Crisis! Only Hair
プラコンスクール制服男白,White School Uniform (M)
丁目未開のジャングル地区,Block Savage Jungle
オーフィーヌ海底への出口,Exit to Orfine Seabed
キミはヒーローを見たか！,You've Seen the Hero?!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ヴェリナード城下町への扉,Gate to Verinard Castle Town
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
リーネさんのセレブな日常,Renee's Celebrity Life
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
カンフージャケットセット,Kung Fu Jacket Set
ゆうびんきょくいんしーら,Postman Shira
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ポイックリン・リターンズ,Poiclin Returns
新春★登竜門を突破せよ！,New Year Success Awaits!
マスター・ユービアの誘い,Master Yubia's Invite
プラコンスクール制服女茶,Brown School Uniform (F)
幻の色違いを釣りあげろ！,Catch Phantom Colors!
素敵なナイトクルージング,Nice Night Cruising
ウェスタンブラウスセット,Western Outfit
フォーチュンローブセット,Fortune Outfit
プラコン子供用水着セット,Children's Swimsuit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
古レビュール街道南への道,Road to Old Reviewle Highway South
あこがれの称号さ見てえ！,I Always Wanted This Title
せんれきに　登録された！,was registered in your Records!
丁目フラワーガーデン地区,Block Flower Garden District
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ぷらこんおんなみいらふく,Women's Mummy Costume
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ドルボードチューニング！,Dolboard Tuning!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんきゅーぴっどあお,Blue Cupid
枯れないジジイの大仕掛け,Undying Old Man's Device
転生フィーバーおまじない,Rarified Fever Charm
はなかりうどのころもあか,Red Flower Hunter Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ねこきぞくのまんとせっと,Aristocat Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
プラコンスクール制服男紺,Blue School Uniform (M)
ハウジングエリアへの桟橋,Pier to Housing Area
新春初詣バトル案内チュー,New Year's Battle Guide
オトナのコスメティック★,Cosmetics for Adults ★
テティのアドベンチャー！,Tetti's Adventure!
砂の都ファラザードへの道,Road to Farazard
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんおとこおばけふく,Men's Ghost Costume
新たなトビラ開くっしょ？,You'll Open a New Door?
バルディア山岳地帯への道,Road to Valdia Mountain Region
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服男黒,Black School Uniform (M)
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
目指せ！　ステキなオネエ,Aim to be Fabulous!
これって神のお告げなの？,Is This a Sign From God?
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ぷらこんすいーとふくあお,Blue Sweet Clothes
デスマスターアジトの椅子,Death Master Hideout Chair
ティプローネ高地への出口,Exit to Tiplone Highlands
モヒカント＆バッファロン,Mohawker & Buffalogre
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
天の冒険者のころもセット,Divine Traveler Outfit
タロットマスターへの道！,The Way to Tarot Master!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
かばんを持てない者たちへ,To Those With Full Bags
だんせいはながらのゆかた,Men's Floral Yukata
『マイタウンへの出入り』,"Allowed to Visit"
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
ライドオン　ドルボード！,Ride On, Dolboard!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
４色ポップコーンを作れ！,Make Four-Color Popcorn!
バトエンファイター誕生！,Batoen Fighters are Born!
ぷらこんおんなおばけふく,Women's Ghost Costume
