ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２２,Team New Year 2022
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０１８,Team New Year 2018
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいももふりそで,Pink Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１７,Team New Year 2017
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
とうばつたいこうほうきょく,Strike Force Bureau
はなかりうどのころもみどり,Green Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくもも,Pink Angel Clothes
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
古レビュール街道北への出口,Exit to Old Reviewle Highway North
壊れたハイハイジャンプさん,Broken Mr. High High Jump
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくしろ,White Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未開のジャングル地区への道,Road to Savage Jungle
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 入口,Astoltia Museum Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 出口,Death Junction Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
まもの博士の研究レポート,Monster Doctor's Research
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
コルット地方で新種発見？,New Species in Colt Region?
ガーディアンメイルセット,Guardian Outfit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
お願いベントラーコイン！,Please Bentler Coin!
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんすいーとふくくろ,Black Sweet Clothes
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
じょせいきんぎょのゆかた,Women's Goldfish Yukata
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
始めよう！バラ色冒険生活,Begin! Rosy Adventure
集え！カボチャのもとに２,Gather Round the Pumpkin!2
華のウルフ道極めるっす！,Take the Flower Wolf Path!
レビュール街道北への出口,Exit to Reviewle Highway North
カンフージャケットセット,Kung Fu Jacket Set
丁目フラワーガーデン地区,Block Flower Garden District
プラコンスクール制服男黒,Black School Uniform (M)
愉快なオルフェアっ子たち,Joyful Orphea Children
オルフェア地方東への出口,Exit to Orphea Region East
ヴァンガードコートセット,Vanguard Outfit
ぷらこんきゅーぴっどしろ,White Cupid
ぷらこんおとこみいらふく,Men's Mummy Costume
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服女白,White School Uniform (F)
だんせいはながらのゆかた,Men's Floral Yukata
テラスのキューピッドさん,Mr. Cupid on the Terrace
旅のお供に　超便利ツール,Useful Tool For Travelers
当選！メガルーラストーン,Winner! Mega Zoomstone
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
デカイ仕事受けるっしょ？,You'll Get a Big Job?
じょせいはながらのゆかた,Women's Floral Yukata
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
かばんを持てない者たちへ,To Those With Full Bags
ショップポイントをもらう,Receive Shop Points
はーとがーるへいたいふく,Heart Soldier Uniform (F)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ワイルドジャケットセット,Wild Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
ライドオン　ドルボード！,Ride On, Dolboard!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
思い出はランプの光と共に,Memories of a Lamp's Light
転生フィーバーおまじない,Rarified Fever Charm
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
美容師危機一髪！髪だけに,Style Crisis! Only Hair
４色ポップコーンを作れ！,Make Four-Color Popcorn!
枯れないジジイの大仕掛け,Undying Old Man's Device
ゆうびんきょくいんしーら,Postman Shira
ぷらこんきゅーぴっどあお,Blue Cupid
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ドルボードチューニング！,Dolboard Tuning!
タロットマスターへの道！,The Way to Tarot Master!
うるわしの浜辺地区への道,Road to Beautiful Beach
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
目指せ！　ステキなオネエ,Aim to be Fabulous!
プラコンスクール制服男赤,Red School Uniform (M)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
マッシュルーム地区への道,Road to Mushroom District
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ワンダラーズマントセット,Wanderers Outfit
旅のお供にコンシェルジュ,An Accompanying Concierge
エミリエ婦人のマナー講座,Lady Emily's Manner Course
スカーレット★レジェンド,Scarlet Legend
わくわくエキシビション♪,Exciting Exhibition ♪
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
秘密のサプライズ大作戦！,Operation Secret Surprise!
エテーネル★ソウルフード,Ethenel★Soul Food
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおとこおばけふく,Men's Ghost Costume
グレイスフルコートセット,Graceful Outfit
輝く私のプレシャスデイズ,My Shining Precious Days
白亜の臨海都市地区への道,Road to Chalky Waterfront
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
はんなり　おもてなしの色,Color of Fine Hospitality
キミはヒーローを見たか！,You've Seen the Hero?!
リーネさんのセレブな日常,Renee's Celebrity Life
オーフィーヌ海底への出口,Exit to Orfine Seabed
ヴェリナード領北への出口,Exit to Verinard North
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコンスクール制服女黒,Black School Uniform (F)
クイックジャケットセット,Quick Outfit
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
素敵なナイトクルージング,Nice Night Cruising
新春★登竜門を突破せよ！,New Year Success Awaits!
限界突破！　レベル１３０,Break Through Level 130!
『マイタウンへの出入り』,"Allowed to Visit"
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
メギストリスの都への出口,Exit to Megistris City
モダンバニーフレアセット,Modern Bunny Skirt Set
ゆうびんきょくいんちゅだ,Postman Chuda
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
みいらおとこのいしょう３,Mummy Boy Costume 3
アンケートにご協力をー♪,Please Fill the Survey ♪
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
きんなすびなーらきぐるみ,Gold Woebergine Costume
デスマスターアジトの椅子,Death Master Hideout Chair
じょしのすくーるせいふく,Girl School Uniform
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
さらに上を目指すっしょ？,You'll Aim Higher?
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ダークポイックリンのハネ,Dark Poiclin Wing
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
フォーチュンローブセット,Fortune Outfit
スペシャルな石をアナタに,A Special Stone for You
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
トゥーンタウン地区への道,Road to Toontown District
オルフェア地方西への出口,Exit to Orphea Region West
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
せんれきに　登録された！,was registered in your Records!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
カワイ子ちゃんにご注意を,Beware of Cutie
パシれ！　バトルマスター,A Battlemaster's Errand
ねこきぞくのまんとせっと,Aristocat Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
モダンバニースーツセット,Modern Bunny Suit Set
ポールスタートップセット,North Star Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ゆうびんきょくいんはるざ,Postman Haruza
メルサンディ穀倉帯への道,Road to Melsandy Millfields
薬師の天使は手を借りたい,An Apothecary Angel's Aid
