必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろあろは,White Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
壊れたアストルティアのコンパス,Broken Astoltia Compass
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２２,Team New Year 2022
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいあかふりそで,Red Women's Kimono
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ドラゴンクエストＸショップ,Dragon Quest X Shop
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古レビュール街道北への出口,Exit to Old Reviewle Highway North
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまくろ,Black Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 入口,Death's Juncture Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
異界アスタルジア深部 出口,Depths of Astalgia Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 出口,Slime Race Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
デスマスターアジトの椅子,Death Master Hideout Chair
ポールスタートップセット,North Star Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんきゅーぴっどしろ,White Cupid
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
集え！　カボチャのもとに,Gather Round the Pumpkin!
トリック・オア・トリート,Trick or Treat
だいなーすかーといしょう,Diner Skirt Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
来たれ　おしゃれマスター,Come, Master of Fashion
デカイ仕事受けるっしょ？,You'll Get a Big Job?
妖精の国・オン・ステージ,Fairy Land on Stage
ショップポイントをもらう,Receive Shop Points
プラコンスクール制服男黒,Black School Uniform (M)
キュレクス・ザ・ムービー,Kyurex: The Movie
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
プラコンスクール制服男白,White School Uniform (M)
ぷらこんすいーとふくもも,Pink Sweet Clothes
トゥーンタウン地区への道,Road to Toontown District
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ワンダラーズマントセット,Wanderers Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
その翼は未来へと羽ばたく,Wings Soar to the Future
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ロード・オブ・どうぐ使い,The Master of Items
まもの博士の研究レポート,Monster Doctor's Research
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服女赤,Red School Uniform (F)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
なかまとの会話を振り返る,Reflect on past conversations.
カワイ子ちゃんにご注意を,Beware of Cutie
はんなり　おもてなしの色,Color of Fine Hospitality
新春わんわんワンだふる！,New Year Dogs Yelping!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ゆうびんきょくいんはるざ,Postman Haruza
新春モー烈極めるモー攻撃,A Moo Year's Brawl
ドルボードチューニング！,Dolboard Tuning!
プラコンスクール制服女紺,Blue School Uniform (F)
ゆうびんきょくいんしーら,Postman Shira
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぷらこんふろよういしょう,Bath Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
愉快なオルフェアっ子たち,Joyful Orphea Children
バシルーラ屋は店終い！？,No More Bazoom Service?!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
セクシーに決めるの～ん♪,Decide to be Sexy ♪
４色ポップコーンを作れ！,Make Four-Color Popcorn!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
プラコン子供用水着セット,Children's Swimsuit
だんせいはながらのゆかた,Men's Floral Yukata
天の冒険者のころもセット,Divine Traveler Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ホイミントなホワイトデー,Heal Mint White Day
カンフージャケットセット,Kung Fu Jacket Set
あこがれの称号さ見てえ！,Show Me The Title!
ぷらこんおとこみいらふく,Men's Mummy Costume
エテーネル★ソウルフード,An Ethenel Soul Food
そるしえーるのふくせっと,Sorciere's Outfit
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
パシれ！　バトルマスター,A Battlemaster's Errand
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
じょせいはながらのゆかた,Women's Floral Yukata
ライドオン　ドルボード！,Ride On, Dolboard!
限界突破！　レベル１３０,Break Through Level 130!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんおんなあくまふく,Women's Imp Costume
プラコンスクール制服男茶,Brown School Uniform (M)
丁目未開のジャングル地区,Block Savage Jungle
娯楽島ラッカランへの出口,Exit to Luckland Island
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
