プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようしろあろは,White Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんきゅーぴっどむらさき,Purple Cupid
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１９,Team New Year 2019
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
『おうちでついてクン設定』,"House Pet Settings"
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
１００万ゴールドの入った袋,1 Million Gold Bag
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
スターキメラから取った羽根,Cosmic Chimaera Feather
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未開のジャングル地区への道,Road to Savage Jungle
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
イルーシャのスケッチブック,Illusia's Sketchbook
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
キュロンイーターの巣への道,Path to Kyuroneater's Nest
行動時 3%でテンションアップ,Tension On Action 3%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Chasm Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
デス・ジャンクション 入口,Death's Juncture Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
新たなトビラ開くっしょ？,You'll Open a New Door?
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ぷらこんすいーとふくもも,Pink Sweet Clothes
ぷらこんおとこみいらふく,Men's Mummy Costume
枯れないジジイの大仕掛け,Undying Old Man's Device
丁目フラワーガーデン地区,Block Flower Garden District
まもの博士の研究レポート,Monster Doctor's Research
お得な無料キャンペーン！,Free Deal Promotion!
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服男紺,Blue School Uniform (M)
ホイミントなホワイトデー,Heal Mint White Day
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
妖精の国・オン・ステージ,Fairy Land on Stage
モンスターバンド再始動！,Monster Band is Back On!
モヒカント＆バッファロン,Mohawker & Buffalogre
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
わくわくエキシビション♪,Exciting Exhibition!
ゆうびんきょくいんちゅだ,Postman Chuda
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
みいらおとこのいしょう３,Mummy Boy Costume 3
オルフェア地方東への出口,Exit to Orphea Region East
目指せ！　ステキなオネエ,Aim to be Fabulous!
プラコンスクール制服女紺,Blue School Uniform (F)
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ポールスタートップセット,North Star Outfit
ポイックリン・リターンズ,Poiclin Returns
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんすいーとふくあか,Red Sweet Clothes
なかまとの会話を振り返る,Reflect on past conversations.
マッシュルーム地区への道,Road to Mushroom District
バトエンファイター誕生！,Batoen Fighters are Born!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
パシれ！　バトルマスター,A Battlemaster's Errand
ショップポイントをもらう,Receive Shop Points
天より降りそそぐ黄金の雨,Golden Heavenly Rain
だんせいぷらこんふくしろ,White Clothes (M)
クイックジャケットセット,Quick Outfit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
『マイタウンへの出入り』,"Allowed to Visit"
ゆうびんきょくいんしーら,Postman Shira
ウルベア地下帝国への出口,Exit to The Urbea Empire
ロード・オブ・どうぐ使い,The Master of Items
華のウルフ道極めるっす！,Take the Flower Wolf Path!
古レビュール街道北への道,Road to Old Reviewle Highway North
じょしのすくーるせいふく,Girl School Uniform
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ゆうびんきょくいんはるざ,Postman Haruza
これって神のお告げなの？,A Message From Above?
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコンスクール制服男茶,Brown School Uniform (M)
