プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
集合ギミック / 全体エフェクト,Some gimmick or effect idk
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２２,Team New Year 2022
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２６,Team Twenty Twenty Six
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２３,Team New Year 2023
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２４,Team Twenty Twenty Four
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくえんじ,Red Clothes (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくあか,Red Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ランドン山脈山頂付近への道,Road to Landon Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
デス・ジャンクション 入口,Death's Juncture Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
天より降りそそぐ黄金の雨,Golden Heavenly Rain
みいらおとこのいしょう２,Mummy Boy Costume 2
新たなトビラ開くっしょ？,You'll Open a New Door?
ごめんなさいを言いたくて,I Want to Say I'm Sorry
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ショップポイントをもらう,Receive Shop Points
お願いベントラーコイン！,Please Bentler Coin!
限界突破！　レベル１３３,Break Through Level 133!
はなかりうどのころもあか,Red Flower Hunter Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ワンダラーズマントセット,Wanderers Outfit
転生フィーバーおまじない,Rarified Fever Charm
だんしのすくーるせいふく,Boy School Uniform
まもの博士の研究レポート,Monster Doctor's Research
トリック・オア・トリート,Trick or Treat
中断して天星郷に帰還する,Suspend and Return to the Firmament
ゆうびんきょくいんはねぎ,Postman Hanegi
モヒカント＆バッファロン,Mohawker & Buffalogre
ワイルドジャケットセット,Wild Outfit
ロード・オブ・どうぐ使い,The Master of Items
ティプローネ高地への出口,Exit to Tiplone Highlands
『マイタウンへの出入り』,"Allowed to Visit"
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコン子供用水着セット,Children's Swimsuit
ドルボードチューニング！,Dolboard Tuning!
ぷらこんきゅーぴっどあお,Blue Cupid
グランゼドーラ領への出口,Exit to Gran Zedora Territory
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春初詣バトル案内チュー,New Year's Battle Guide
ぷらこんおんなみいらふく,Women's Mummy Costume
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服男白,White School Uniform (M)
ゆうびんきょくいんちゅだ,Postman Chuda
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
マスター・ユービアの誘い,Master Yubia's Invite
お得な無料キャンペーン！,Free Deal Promotion!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
Envリソース読み替えテスト,Env Resource Load Test
英雄になるのは　あたしよ,I'm Gonna be a Hero
なかまとの会話を振り返る,Reflect on past conversations.
ダイナースカートイショウ,Diner Skirt Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
