プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
えるどなしんのしょうぞくせっと,Eldona's Outfit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろさんた,White Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろあろは,White Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
行動時 5%でテンションアップ,Tension On Action 5%
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イルーシャのスケッチブック,Illusia's Sketchbook
だるめしあんがーるいしょう,Dalmatian Outfit (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
キュロンイーターの巣への道,Path to Kyuroneater's Nest
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
だんせいぷらこんふくえんじ,Red Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ベルヴァインの森西への道,Road to Belvain Forest West
トリック・オア・トリート,Trick or Treat
わくわくエキシビション♪,Exciting Exhibition!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
じょしのすくーるせいふく,Girl School Uniform
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
その翼は未来へと羽ばたく,Wings Soar to the Future
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
モダンバニーフレアセット,Modern Bunny Skirt Set
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
枯れないジジイの大仕掛け,Undying Old Man's Device
テティのアドベンチャー！,Tetti's Adventure!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
はんなり　おもてなしの色,Color of Fine Hospitality
ねこきぞくのまんとせっと,Aristocat Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ぷらこんおとこおばけふく,Men's Ghost Costume
天より降りそそぐ黄金の雨,Golden Heavenly Rain
きんなすびなーらきぐるみ,Gold Woebergine Costume
来たれ　おしゃれマスター,Come, Master of Fashion
ヴェリナード領北への出口,Exit to Verinard North
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
リーネさんのセレブな日常,Renee's Celebrity Life
素敵なナイトクルージング,Nice Night Cruising
敵を倒すと 5%でバイシオン,Killer Oomph 5%
あなたを忘れぬそのために,So That I Won't Forget You
ぷらこんおとこみいらふく,Men's Mummy Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
新春初詣バトル案内チュー,New Year's Battle Guide
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
グレイスフルコートセット,Graceful Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
妖精の国・オン・ステージ,Fairy Land on Stage
新たなトビラ開くっしょ？,You'll Open a New Door?
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
アンケートにご協力をー♪,Please Fill the Survey ♪
思い出はランプの光と共に,Memories of a Lamp's Light
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんおんなみいらふく,Women's Mummy Costume
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
スペシャルな石をアナタに,A Special Stone for You
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
旅のお供に　超便利ツール,Useful Tool For Travelers
古レビュール街道南への道,Road to Old Reviewle Highway South
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
限界突破！　レベル１３３,Break Through Level 133!
お願いベントラーコイン！,Please Bentler Coin!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ライドオン　ドルボード！,Ride On, Dolboard!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
