必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようあおあろは,Blue Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいぷらこんふくむらさき,Purple Clothes (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいみこふくあお,Blue Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２１,Team New Year 2021
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
巨人コアを守るジア・クトたち,Defenders of the Core
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいももふりそで,Pink Women's Kimono
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくくろ,Black Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
スターキメラから取った羽根,Cosmic Chimaera Feather
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
行動時 5%でテンションアップ,Tension On Action 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園男性用水着,Asfeld Swimwear (M)
とうばつたいこうほうきょく,Strike Force Bureau
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ミッドナイト,Midnight Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death Junction Exit
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 入口,Death Junction Entry
ゆうびんきょくいんちゅだ,Postman Chuda
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ぷらこんきゅーぴっどくろ,Black Cupid
目指せ！　ステキなオネエ,Aim to be Fabulous!
クイックジャケットセット,Quick Outfit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
始めよう！バラ色冒険生活,Begin! Rosy Adventure
はるかぜちあーずいしょう,Spring Cheer Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ホイミントなホワイトデー,Heal Mint White Day
転生フィーバーおまじない,Rarified Fever Charm
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおんなあくまふく,Women's Imp Costume
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
素敵なナイトクルージング,Nice Night Cruising
新春初詣バトル案内チュー,New Year's Battle Guide
プラコンスクール制服女茶,Brown School Uniform (F)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ごめんなさいを言いたくて,I Want to Say I'm Sorry
プラコンスクール制服男茶,Brown School Uniform (M)
集え！　カボチャのもとに,Gather Round the Pumpkin!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ショップポイントをもらう,Receive Shop Points
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
だんしのすくーるせいふく,Boy School Uniform
ねこきぞくのまんとせっと,Aristocat Outfit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
ゆうびんきょくいんはねぎ,Postman Hanegi
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ヴェリナード領北への出口,Exit to Verinard North
華のウルフ道極めるっす！,Take the Flower Wolf Path!
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぷらこんすいーとふくもも,Pink Sweet Clothes
アルファ用ミュルエルの森,Muruel Forest for Alpha
釣り道の　高みを目指して,Aim High in Fishing
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
新春にわにわトリオの乱！,New Year Chicken Trio War!
トゥーンタウン地区への道,Road to Toontown District
丁目未開のジャングル地区,Block Savage Jungle
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
レビュール街道北への出口,Exit to Reviewle Highway North
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
だんせいぷらこんふくしろ,White Clothes (M)
ポイックリン・リターンズ,Poiclin Returns
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はーとがーるへいたいふく,Heart Soldier Uniform (F)
せんれきに　登録された！,was registered in your Records!
ゆうびんきょくいんとぼら,Postman Tobora
プラコンスクール制服女赤,Red School Uniform (F)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
プラコンスクール制服女紺,Blue School Uniform (F)
はんなり　おもてなしの色,Color of Fine Hospitality
オンディアヌと魔法のペン,Ondian and the Magic Pen
フォーチュンローブセット,Fortune Outfit
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
さらに上を目指すっしょ？,You'll Aim Higher?
リーネさんのセレブな日常,Renee's Celebrity Life
娯楽島ラッカランへの出口,Exit to Luckland Island
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんおとこおばけふく,Men's Ghost Costume
ラン錬マジパネェっしょ？,True Alchemy Well Done?
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんすいーとふくあか,Red Sweet Clothes
カワイ子ちゃんにご注意を,Beware of Cutie
スカーレット★レジェンド,Scarlet Legend
お得な無料キャンペーン！,Free Deal Promotion!
旅のお供に　超便利ツール,Useful Tool For Travelers
みいらおとこのいしょう３,Mummy Boy Costume 3
天の冒険者のころもセット,Divine Traveler Outfit
だんせいはながらのゆかた,Men's Floral Yukata
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
枯れないジジイの大仕掛け,Undying Old Man's Device
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ダークポイックリンのハネ,Dark Poiclin Wing
ゆうびんきょくいんしーら,Postman Shira
ガンバライオンの戦士たち,Warriors of Ganbalion
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
なかまとの会話を振り返る,Reflect on past conversations.
