巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
じょせいぷらこんふくむらさき,Purple Clothes (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
だるめしあんがーるいしょう,Dalmatian Outfit (F)
『おうちでついてクン設定』,"House Pet Settings"
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
じょせいぷらこんふくえんじ,Red Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミストグレー,Mist Gray Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
とうばつたいこうほうきょく,Strike Force Bureau
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドラゴンクエストＸショップ,Dragon Quest X Shop
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death's Juncture Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
パラディンチェインセット,Paladin Mail Set
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男茶,Brown School Uniform (M)
女性プラコン服サンセット,Sunset Clothes (F)
丁目フラワーガーデン地区,Block Flower Garden District
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
バンデッドチェインセット,Brigand's Armor Set
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
さらば愛しきポイックリン,Farewell, My Dear Poiclin
そるしえーるのふくせっと,Sorciere's Outfit
プラコンスクール制服女赤,Red School Uniform (F)
新春初詣バトル案内チュー,New Year's Battle Guide
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
目指せ！　ステキなオネエ,Aim to be Fabulous!
中断して天星郷に帰還する,Suspend and Return to the Firmament
新春★登竜門を突破せよ！,New Year Success Awaits!
ワンダラーズマントセット,Wanderers Outfit
ぷらこんおとこあくまふく,Men's Imp Costume
天の冒険者のころもセット,Divine Traveler Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
マスター・バレクスの選択,Master Barex's Choice
ウェスタンブラウスセット,Western Outfit
来たれ　おしゃれマスター,Come, Master of Fashion
始めよう！バラ色冒険生活,Begin! Rosy Adventure
はなかりうどのころもあお,Blue Flower Hunter Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ベルヴァインの森への出口,Exit to Belvain Forest
ワイルドジャケットセット,Wild Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
みいらおとこのいしょう２,Mummy Boy Costume 2
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんおとこみいらふく,Men's Mummy Costume
キミはヒーローを見たか！,You've Seen the Hero?!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
娯楽島ラッカランへの出口,Exit to Luckland Island
オルフェア地方西への出口,Exit to Orphea Region West
これって神のお告げなの？,A Message From Above?
白熱！　宿命のナイトたち,White Hot! Knights of Fate
はるかぜちあーずいしょう,Spring Cheer Outfit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
天より降りそそぐ黄金の雨,Golden Heavenly Rain
突撃！隣りのオシャレさん,Charge! Stylist Next Door
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
マスター・ユービアの試練,Master Yubia's Trials
新春わんわんワンだふる！,New Year Dogs Yelping!
ぷらこんきゅーぴっどくろ,Black Cupid
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ラン錬マジパネェっしょ？,True Alchemy Well Done?
だんせいぷらこんふくしろ,White Clothes (M)
エテーネル★ソウルフード,An Ethenel Soul Food
プラコンスクール制服男紺,Blue School Uniform (M)
丁目未開のジャングル地区,Block Savage Jungle
ゆうびんきょくいんちゅだ,Postman Chuda
秘密のサプライズ大作戦！,Operation Secret Surprise!
だんしのすくーるせいふく,Boy School Uniform
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ヴェリナード領北への出口,Exit to Verinard North
プラコンスクール制服女紺,Blue School Uniform (F)
思い出はランプの光と共に,Memories of a Lamp's Light
キュレクス・ザ・ムービー,Kyurex: The Movie
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
プラコンスクール制服男赤,Red School Uniform (M)
オトナのコスメティック★,Cosmetics for Adults ★
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
