ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんじょせいようももあろは,Pink Women's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようももあろは,Pink Men's Aloha
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１８,Team New Year 2018
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいようきあろは,Yellow Women's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２２,Team New Year 2022
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
古レビュール街道北への出口,Exit to Old Reviewle Highway North
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
イルーシャのスケッチブック,Irusha's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
はなかりうどのころもみどり,Green Flower Hunter Outfit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death Junction Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 出口,Death Junction Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
フォーチュンローブセット,Fortune Outfit
トリック・オア・トリート,Trick or Treat
マスカレイドスーツセット,Masquerade Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
始めよう！バラ色冒険生活,Begin! Rosy Adventure
だんせいはながらのゆかた,Men's Floral Yukata
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ティプローネ高地への出口,Exit to Tiplone Highlands
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
グレイスフルコートセット,Graceful Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
ゆうびんきょくいんちゅだ,Postman Chuda
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
素敵なナイトクルージング,Nice Night Cruising
ワンダラーズマントセット,Wanderers Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ただの　しかばねのようだ,It's just a corpse
カンフージャケットセット,Kung Fu Jacket Set
ステージジャンパーセット,Stage Jumper Set
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
はなかりうどのころもあお,Blue Flower Hunter Outfit
英雄になるのは　あたしよ,I'm Gonna be a Hero
お得な無料キャンペーン！,Free Deal Promotion!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぷらこんきゅーぴっどもも,Pink Cupid
きんなすびなーらきぐるみ,Gold Woebergine Costume
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんおとこおばけふく,Men's Ghost Costume
転生フィーバーおまじない,Rarified Fever Charm
これって神のお告げなの？,Is This a Sign From God?
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんすいーとふくもも,Pink Sweet Clothes
ごめんなさいを言いたくて,I Want to Say I'm Sorry
女性プラコン服サンセット,Sunset Clothes (F)
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
はんなり　おもてなしの色,Color of Fine Hospitality
バンデッドチェインセット,Brigand's Armor Set
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ぷらこんおんなおばけふく,Women's Ghost Costume
クイックジャケットセット,Quick Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
４色ポップコーンを作れ！,Make Four-Color Popcorn!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
天より降りそそぐ黄金の雨,Golden Heavenly Rain
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
うるわしの浜辺地区への道,Road to Beautiful Beach
集え！カボチャのもとに２,Gather Round the Pumpkin!2
旅のお供にコンシェルジュ,An Accompanying Concierge
釣り道の　高みを目指して,Aim High in Fishing
新春初詣バトル案内チュー,New Year's Battle Guide
セクシーに決めるの～ん♪,Decide to be Sexy ♪
だんしのすくーるせいふく,Boy School Uniform
テティのアドベンチャー！,Tetti's Adventure!
『マイタウンへの出入り』,"Allowed to Visit"
天の冒険者のころもセット,Divine Traveler Outfit
わくわくエキシビション♪,Exciting Exhibition ♪
集え！　カボチャのもとに,Gather Round the Pumpkin!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
新春にわにわトリオの乱！,New Year Chicken Trio War!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ゆうびんきょくいんはねぎ,Postman Hanegi
オトナのコスメティック★,Cosmetics for Adults ★
行かないで！　神父さま！,Don't Go! Father!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
だんせいぷらこんふくしろ,White Clothes (M)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ポイックリン・リターンズ,Poiclin Returns
テラスのキューピッドさん,Mr. Cupid on the Terrace
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんきゅーぴっどしろ,White Cupid
ぷらこんおとこみいらふく,Men's Mummy Costume
目指せ！　ステキなオネエ,Aim to be Fabulous!
丁目フラワーガーデン地区,Block Flower Garden District
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
モダンバニーフレアセット,Modern Bunny Skirt Set
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
かばんを持てない者たちへ,To Those With Full Bags
タロットマスターへの道！,The Way to Tarot Master!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
みいらおとこのいしょう２,Mummy Boy Costume 2
プラコンスクール制服男白,White School Uniform (M)
ハウジングエリアへの桟橋,Pier to Housing Area
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
愉快なオルフェアっ子たち,Joyful Orphea Children
マスター・ユービアの試練,Master Yubia's Trials
レビュール街道北への出口,Exit to Reviewle Highway North
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
古レビュール街道南への道,Road to Old Reviewle Highway South
コルット地方で新種発見？,New Species in Colt Region?
丁目未開のジャングル地区,Block Savage Jungle
リーネさんのセレブな日常,Renee's Celebrity Life
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ねこきぞくのまんとせっと,Aristocat Outfit
せんれきに　登録された！,was registered in your Records!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
バトエンファイター誕生！,Batoen Fighters are Born!
ゆうびんきょくいんしーら,Postman Shira
トゥーンタウン地区への道,Road to Toontown District
突撃！隣りのオシャレさん,Charge! Stylist Next Door
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ショップポイントをもらう,Receive Shop Points
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんとぼら,Postman Tobora
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
マスター・バレクスの選択,Master Barex's Choice
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
新春★登竜門を突破せよ！,New Year Success Awaits!
プラコンスクール制服女紺,Blue School Uniform (F)
ホイミントなホワイトデー,Heal Mint White Day
エミリエ婦人のマナー講座,Lady Emily's Manner Course
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
じょせいはながらのゆかた,Women's Floral Yukata
スカーレット★レジェンド,Scarlet Legend
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
来たれ　おしゃれマスター,Come, Master of Fashion
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんふろよういしょう,Bath Outfit
ぷらこんきゅーぴっどあお,Blue Cupid
その翼は未来へと羽ばたく,Wings Soar to the Future
じょしのすくーるせいふく,Girl School Uniform
かみなしぐろりあすすーつ,Hairless Glorious Suit
ドルボードチューニング！,Dolboard Tuning!
新春わんわんワンだふる！,New Year Dogs Yelping!
砂の都ファラザードへの道,Road to Farazard
ベルヴァインの森への出口,Exit to Belvain Forest
まもの博士の研究レポート,Monster Doctor's Research
だんせいきんぎょのゆかた,Men's Goldfish Yukata
