プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
壊れたアストルティアのコンパス,Broken Astoltia Compass
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未開のジャングル地区への道,Road to Savage Jungle
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
『おうちでついてクン設定』,"House Pet Settings"
未完のドラクロン山地への道,Road to Undone Draklon Mountains
砂の都ファラザードへの出口,Exit to Farazard
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
フラワーガーデン地区への道,Road to Flower Garden District
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
男性プラコン服ミッドナイト,Midnight Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
女性プラコン服アイスブルー,Ice Blue Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ5,Programmer Verification Stage 5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death's Juncture Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death's Juncture Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 出口,Astoltia Museum Exit
キミはヒーローを見たか！,You've Seen the Hero?!
はなかりうどのころもあか,Red Flower Hunter Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
テティのアドベンチャー！,Tetti's Adventure!
プラコンスクール制服男黒,Black School Uniform (M)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
メギストリスの都への出口,Exit to Megistris Territory
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
モダンバニースーツセット,Modern Bunny Suit Set
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
マスカレイドスーツセット,Masquerade Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
プラコン子供用水着セット,Children's Swimsuit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ワンダラーズマントセット,Wanderers Outfit
プラコンスクール制服女赤,Red School Uniform (F)
クイックジャケットセット,Quick Outfit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
あこがれの称号さ見てえ！,Show Me The Title!
目指せ！　ステキなオネエ,Aim to be Fabulous!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
タロットマスターへの道！,The Way to Tarot Master!
プラコンスクール制服女白,White School Uniform (F)
丁目未開のジャングル地区,Block Savage Jungle
限界突破！　レベル１３０,Break Through Level 130!
ウルベア地下帝国への出口,Exit to The Urbea Empire
ライドオン　ドルボード！,Ride On, Dolboard!
ただの　しかばねのようだ,It's just a corpse
限界突破！　レベル１３６,Break Through Level 136!
そるしえーるのふくせっと,Sorciere's Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
スカーレット★レジェンド,Scarlet Legend
おごそかな林道地区への道,Road to Solemn Forest Road
きんなすびなーらきぐるみ,Gold Woebergine Costume
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
新春モー烈極めるモー攻撃,A Moo Year's Brawl
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
みいらおとこのいしょう２,Mummy Boy Costume 2
当選！メガルーラストーン,Winner! Mega Zoomstone
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ショップポイントをもらう,Receive Shop Points
