ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんしゃわーよういしょう,Shower Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team New Year 2025
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくあお,Blue Angel Clothes
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でテンションアップ,Tension On Action 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
スターキメラから取った羽根,Cosmic Chimaera Feather
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
フラワーガーデン地区への道,Road to Flower Garden District
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかましろ,White Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ5,Programmer Verification Stage 5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
プラコンスクール制服女茶,Brown School Uniform (F)
釣り道の　高みを目指して,Aim High in Fishing
ベルヴァインの森西への道,Road to Belvain Forest West
お願いベントラーコイン！,Please Bentler Coin!
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
カワイ子ちゃんにご注意を,Beware of Cutie
枯れないジジイの大仕掛け,Undying Old Man's Device
そるしえーるのふくせっと,Sorciere's Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
だいなーすかーといしょう,Diner Skirt Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
新春★登竜門を突破せよ！,New Year Success Awaits!
トゥーンタウン地区への道,Road to Toontown District
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
だんせいぷらこんふくしろ,White Clothes (M)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
美容師危機一髪！髪だけに,Style Crisis! Only Hair
かみなしぐろりあすすーつ,Hairless Glorious Suit
ワンダラーズマントセット,Wanderers Outfit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
砂の都ファラザードへの道,Road to Farazard
さらば愛しきポイックリン,Farewell, My Dear Poiclin
その翼は未来へと羽ばたく,Wings Soar to the Future
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ぷらこんきゅーぴっどしろ,White Cupid
防具鍛冶職人にならない？,Why Not be an Armorsmith?
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんすいーとふくくろ,Black Sweet Clothes
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
オルフェア地方東への出口,Exit to Orphea Region East
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
バンデッドチェインセット,Brigand's Armor Set
白亜の臨海都市地区への道,Road to Chalky Waterfront
テティのアドベンチャー！,Tetti's Adventure!
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんふろよういしょう,Bath Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
なかまとの会話を振り返る,Reflect on past conversations.
ライドオン　ドルボード！,Ride On, Dolboard!
モヒカント＆バッファロン,Mohawker & Buffalogre
タロットマスターへの道！,The Way to Tarot Master!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
わくわくエキシビション♪,Exciting Exhibition ♪
ダークポイックリンのハネ,Dark Poiclin Wing
女性プラコン服サンセット,Sunset Clothes (F)
愉快なオルフェアっ子たち,Joyful Orphea Children
中断して天星郷に帰還する,Suspend and Return to the Firmament
ごめんなさいを言いたくて,I Want to Say I'm Sorry
はなかりうどのころもあか,Red Flower Hunter Outfit
みいらおとこのいしょう２,Mummy Boy Costume 2
新春初詣バトル案内チュー,New Year's Battle Guide
マスカレイドスーツセット,Masquerade Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
突撃！隣りのオシャレさん,Charge! Stylist Next Door
素敵なナイトクルージング,Nice Night Cruising
天の冒険者のころもセット,Divine Traveler Outfit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ぷらこんおんなみいらふく,Women's Mummy Costume
ダイナースカートイショウ,Diner Skirt Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ウェスタンブラウスセット,Western Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
はんなり　おもてなしの色,Color of Fine Hospitality
じょせいはながらのゆかた,Women's Floral Yukata
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
プラコンスクール制服男白,White School Uniform (M)
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ただの　しかばねのようだ,It's just a corpse
ハウジングエリアへの桟橋,Pier to Housing Area
新たなトビラ開くっしょ？,You'll Open a New Door?
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ポイックリン・リターンズ,Poiclin Returns
まもの博士の研究レポート,Monster Doctor's Research
だんせいきんぎょのゆかた,Men's Goldfish Yukata
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服女赤,Red School Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
かばんを持てない者たちへ,To Those With Full Bags
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
パシれ！　バトルマスター,A Battlemaster's Errand
