行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２５,Team Twenty Twenty Five
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
砂の都ファラザードへの出口,Exit to Farazard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかましろ,White Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だんせいぷらこんふくえんじ,Red Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だるめしあんがーるいしょう,Dalmatian Outfit (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
１００万ゴールドの入った袋,1 Million Gold Bag
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
行動時 3%でテンションアップ,Tension On Action 3%
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 出口,Death's Juncture Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 出口,Astoltia Museum Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プラコンスクール制服女白,White School Uniform (F)
レビュール街道北への出口,Exit to Reviewle Highway North
プラコンスクール制服女赤,Red School Uniform (F)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
カワイ子ちゃんにご注意を,Beware of Cutie
ゆうびんきょくいんしーら,Postman Shira
新春跳ね馬駆けて福来たる,The Year of the Horse
キュレクス・ザ・ムービー,Kyurex: The Movie
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ドルワーム水晶宮への出口,Exit to Crystal Palace
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんおんなおばけふく,Women's Ghost Costume
モダンバニースーツセット,Modern Bunny Suit Set
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
妖精の国・オン・ステージ,Fairy Land on Stage
かみなしぐろりあすすーつ,Hairless Glorious Suit
はんなり　おもてなしの色,Color of Fine Hospitality
ゆうびんきょくいんちゅだ,Postman Chuda
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０２６,Knights Knockout 2026
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ラン錬マジパネェっしょ？,True Alchemy Well Done?
秘密のサプライズ大作戦！,Operation Secret Surprise!
パシれ！　バトルマスター,A Battlemaster's Errand
行かないで！　神父さま！,Father, Don't Go!
ドルボードチューニング！,Dolboard Tuning!
アンケートにご協力をー♪,Please Fill the Survey ♪
薬師の天使は手を借りたい,An Apothecary Angel's Aid
かばんを持てない者たちへ,To Those With Full Bags
おごそかな林道地区への道,Road to Solemn Forest Road
ゆうびんきょくいんとぼら,Postman Tobora
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
グレイスフルコートセット,Graceful Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
オルフェア地方西への出口,Exit to Orphea Region West
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんふろよういしょう,Bath Outfit
せんれきに　登録された！,was registered in your Records!
ガーディアンメイルセット,Guardian Outfit
ヴェリナード領北への出口,Exit to Verinard North
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服男白,White School Uniform (M)
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおんなあくまふく,Women's Imp Costume
新春★登竜門を突破せよ！,New Year Success Awaits!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ショップポイントをもらう,Receive Shop Points
