ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
巨人コアを守るジア・クトたち,Defenders of the Core
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくもも,Pink Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
じょせいぷらこんふくえんじ,Red Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
『おうちでついてクン設定』,"House Pet Settings"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまくろ,Black Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 入口,Slime Race Hall Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death's Juncture Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
アストルティア博物館 入口,Astoltia Museum Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ぷらこんおとこあくまふく,Men's Imp Costume
古レビュール街道南への道,Road to Old Reviewle Highway South
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服女赤,Red School Uniform (F)
ぷらこんおんなみいらふく,Women's Mummy Costume
オルフェア地方東への出口,Exit to Orphea Region East
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
じょせいきんぎょのゆかた,Women's Goldfish Yukata
マッシュルーム地区への道,Road to Mushroom District
キミはヒーローを見たか！,You've Seen the Hero?!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ワンダラーズマントセット,Wanderers Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
思い出はランプの光と共に,Memories of a Lamp's Light
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくあか,Red Sweet Clothes
ぷらこんおんなおばけふく,Women's Ghost Costume
英雄になるのは　あたしよ,I'm Gonna be a Hero
当選！メガルーラストーン,Winner! Mega Zoomstone
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
プラコンスクール制服男黒,Black School Uniform (M)
目指せ！　ステキなオネエ,Aim to be Fabulous!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
バンデッドチェインセット,Brigand's Armor Set
ヴェリナード城下町への扉,Gate to Verinard Castle Town
旅のお供にコンシェルジュ,An Accompanying Concierge
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんきゅーぴっどくろ,Black Cupid
さらに上を目指すっしょ？,You'll Aim Higher?
ベルヴァインの森西への道,Road to Belvain Forest West
はんなり　おもてなしの色,Color of Fine Hospitality
始めよう！バラ色冒険生活,Begin! Rosy Adventure
アルファ用ミュルエルの森,Muruel Forest for Alpha
アンケートにご協力をー♪,Please Fill the Survey ♪
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ごめんなさいを言いたくて,I Want to Say I'm Sorry
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
『マイタウンへの出入り』,"Allowed to Visit"
ダイナースカートイショウ,Diner Skirt Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
新春わんわんワンだふる！,New Year Dogs Yelping!
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
グレイスフルコートセット,Graceful Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
モダンバニースーツセット,Modern Bunny Suit Set
エミリエ婦人のマナー講座,Lady Emily's Manner Course
エテーネル★ソウルフード,An Ethenel Soul Food
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
うるわしの浜辺地区への道,Road to Beautiful Beach
タロットマスターへの道！,The Way to Tarot Master!
みいらおとこのいしょう２,Mummy Boy Costume 2
ゆうびんきょくいんちゅだ,Postman Chuda
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
フォーチュンローブセット,Fortune Outfit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
わくわくエキシビション♪,Exciting Exhibition!
トリック・オア・トリート,Trick or Treat
はなかりうどのころもあお,Blue Flower Hunter Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
旅のお供に　超便利ツール,Useful Tool For Travelers
