ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんきゅーぴっどむらさき,Purple Cupid
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくえんじ,Red Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ランドン山脈山頂付近への道,Road to Landon Summit Area
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
１００万ゴールドの入った袋,1 Million Gold Bag
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
『おうちでついてクン設定』,"House Pet Settings"
だんせいぷらこんふくえんじ,Red Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ6,Programmer Verification Stage 6
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ1,Programmer Verification Stage 1
プラコンスクール制服男紺,Blue School Uniform (M)
目指せ！　ステキなオネエ,Aim to be Fabulous!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんおんなみいらふく,Women's Mummy Costume
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぷらこんきゅーぴっどあお,Blue Cupid
ウルベア地下帝国への出口,Exit to The Urbea Empire
じょしのすくーるせいふく,Girl School Uniform
グレイスフルコートセット,Graceful Outfit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
限界突破！　レベル１３３,Break Through Level 133!
新春初詣バトル案内チュー,New Year's Battle Guide
ホイミントなホワイトデー,Heal Mint White Day
はなかりうどのころもあか,Red Flower Hunter Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
丁目未開のジャングル地区,Block Savage Jungle
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服男茶,Brown School Uniform (M)
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春わんわんワンだふる！,New Year Dogs Yelping!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
トリック・オア・トリート,Trick or Treat
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
白熱！　宿命のナイトたち,White Hot! Knights of Fate
なかまとの会話を振り返る,Reflect on past conversations.
迷子の迷子のエルフちゃん,Lost Elf Child
パラディンチェインセット,Paladin Mail Set
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
真心いっぱいユニフォーム,Uniforms Full of Sincerity
行かないで！　神父さま！,Father, Don't Go!
ぷらこんおとこみいらふく,Men's Mummy Costume
中断して天星郷に帰還する,Suspend and Return to the Firmament
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんすいーとふくくろ,Black Sweet Clothes
パシれ！　バトルマスター,A Battlemaster's Errand
旅のお供にコンシェルジュ,An Accompanying Concierge
突撃！隣りのオシャレさん,The Stylist Next Door
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
砂の都ファラザードへの道,Road to Farazard
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
タロットマスターへの道！,The Way to Tarot Master!
かみなしぐろりあすすーつ,Hairless Glorious Suit
マスター・ユービアの誘い,Master Yubia's Invite
ハロウィンのモニュメント,Halloween Monument
