はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０１８,Team New Year 2018
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ミッドナイト,Midnight Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
とうばつたいこうほうきょく,Strike Force Bureau
ランドン山脈山頂付近への道,Road to Landon Summit Area
未完のドラクロン山地への道,Road to Undone Draklon Mountains
戦闘中常時マホトラのころも,Magic Cloak Always Active
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未開のジャングル地区への道,Road to Savage Jungle
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
だるめしあんがーるいしょう,Dalmatian Outfit (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくくろ,Black Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
じょせいぷらこんふくえんじ,Red Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death's Juncture Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
テティのアドベンチャー！,Tetti's Adventure!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
デスマスターアジトの椅子,Death Master Hideout Chair
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
丁目未開のジャングル地区,Block Savage Jungle
ポイックリン・リターンズ,Poiclin Returns
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
プラコンスクール制服女白,White School Uniform (F)
だんせいぷらこんふくしろ,White Clothes (M)
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんすいーとふくあお,Blue Sweet Clothes
古レビュール街道北への道,Road to Old Reviewle Highway North
せんれきに　登録された！,was registered in your Records!
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ただの　しかばねのようだ,It's just a corpse
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
なかまとの会話を振り返る,Reflect on past conversations.
旅のお供にコンシェルジュ,An Accompanying Concierge
わくわくエキシビション♪,Exciting Exhibition ♪
マッシュルーム地区への道,Road to Mushroom District
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
フォーチュンローブセット,Fortune Outfit
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんすいーとふくあか,Red Sweet Clothes
ベルヴァインの森西への道,Road to Belvain Forest West
バルディア山岳地帯への道,Road to Valdia Mountain Region
プラコンスクール制服男白,White School Uniform (M)
はなかりうどのころもあお,Blue Flower Hunter Outfit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
アンケートにご協力をー♪,Please Fill the Survey ♪
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
モダンバニースーツセット,Modern Bunny Suit Set
新春初詣バトル案内チュー,New Year's Battle Guide
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
新たなトビラ開くっしょ？,You'll Open a New Door?
始めよう！バラ色冒険生活,Begin! Rosy Adventure
オルフェア地方東への出口,Exit to Orphea Region East
オーフィーヌ海底への出口,Exit to Orfine Seabed
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
モヒカント＆バッファロン,Mohawker & Buffalogre
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ハロウィンのモニュメント,Halloween Monument
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぷらこんきゅーぴっどもも,Pink Cupid
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんおんなみいらふく,Women's Mummy Costume
ショップポイントをもらう,Receive Shop Points
丁目フラワーガーデン地区,Block Flower Garden District
だんしのすくーるせいふく,Boy School Uniform
モダンバニーフレアセット,Modern Bunny Skirt Set
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
うるわしの浜辺地区への道,Road to Beautiful Beach
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんすいーとふくもも,Pink Sweet Clothes
マスター・ユービアの試練,Master Yubia's Trials
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんきゅーぴっどあお,Blue Cupid
釣り道の　高みを目指して,Aim High in Fishing
砂の都ファラザードへの道,Road to Farazard
バトエンファイター誕生！,Batoen Fighters are Born!
トゥーンタウン地区への道,Road to Toontown District
目指せ！　ステキなオネエ,Aim to be Fabulous!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
