ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２５,Team New Year 2025
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ランドン山脈山頂付近への道,Road to Landon Summit Area
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
『ついてクンをひっこめる』,"Remove Pet"
行動時 5%でテンションアップ,Tension On Action 5%
１００万ゴールドの入った袋,1 Million Gold Bag
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくあか,Red Defense Force Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服アイスブルー,Ice Blue Clothes (F)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
フラワーガーデン地区への道,Road to Flower Garden District
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death Junction Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ねこきぞくのまんとせっと,Aristocat Outfit
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
じょせいはながらのゆかた,Women's Floral Yukata
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ベルヴァインの森への出口,Exit to Belvain Forest
迷子の迷子のエルフちゃん,Lost Elf Child
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服男茶,Brown School Uniform (M)
バンデッドチェインセット,Brigand's Armor Set
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
オルフェア地方東への出口,Exit to Orphea Region East
当選！メガルーラストーン,Winner! Mega Zoomstone
スカーレット★レジェンド,Scarlet Legend
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
だいなーすかーといしょう,Diner Skirt Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
セクシーに決めるの～ん♪,Decide to be Sexy ♪
だんせいぷらこんふくしろ,White Clothes (M)
プラコンスクール制服男赤,Red School Uniform (M)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ロード・オブ・どうぐ使い,The Master of Items
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ラン錬マジパネェっしょ？,True Alchemy Well Done?
マスター・ユービアの誘い,Master Yubia's Invite
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
プラコン子供用水着セット,Children's Swimsuit
限界突破！　レベル１３３,Break Through Level 133!
カンフージャケットセット,Kung Fu Jacket Set
マスター・バレクスの選択,Master Barex's Choice
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ごめんなさいを言いたくて,I Want to Say I'm Sorry
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ステージジャンパーセット,Stage Jumper Set
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
新春★登竜門を突破せよ！,New Year Success Awaits!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
旅のお供にコンシェルジュ,An Accompanying Concierge
ウェスタンブラウスセット,Western Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ゆうびんきょくいんとぼら,Postman Tobora
娯楽島ラッカランへの出口,Exit to Luckland Island
ウルベア地下帝国への出口,Exit to The Urbea Empire
モダンバニーフレアセット,Modern Bunny Skirt Set
天の冒険者のころもセット,Divine Traveler Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
プラコンスクール制服男紺,Blue School Uniform (M)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
丁目未開のジャングル地区,Block Savage Jungle
幻の色違いを釣りあげろ！,Catch Phantom Colors!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ベルヴァインの森西への道,Road to Belvain Forest West
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおとこおばけふく,Men's Ghost Costume
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
パラディンチェインセット,Paladin Mail Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
コルット地方で新種発見？,New Species in Colt Region?
素敵なナイトクルージング,Nice Night Cruising
そるしえーるのふくせっと,Sorciere's Outfit
なかまとの会話を振り返る,Reflect on past conversations.
ホイミントなホワイトデー,Heal Mint White Day
メルサンディ穀倉帯への道,Road to Melsandy Millfields
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ガンバライオンの戦士たち,Warriors of Ganbalion
きんなすびなーらきぐるみ,Gold Woebergine Costume
カワイ子ちゃんにご注意を,Beware of Cutie
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
新春わんわんワンだふる！,New Year Dogs Yelping!
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
