ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２１,Team New Year 2021
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんだんせいようあかろは,Red Men's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
イルーシャのスケッチブック,Irusha's Sketchbook
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だるめしあんがーるいしょう,Dalmatian Outfit (F)
『ついてクンをひっこめる』,"Remove Pet"
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまあお,Blue Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまくろ,Black Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
『おうちでついてクン設定』,"House Pet Settings"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 出口,Death Junction Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ぷらこんおんなおばけふく,Women's Ghost Costume
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
行かないで！　神父さま！,Don't Go! Father!
モヒカント＆バッファロン,Mohawker & Buffalogre
メルサンディ穀倉帯への道,Road to Melsandy Millfields
だいなーすかーといしょう,Diner Skirt Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
限界突破！　レベル１３０,Break Through Level 130!
デスマスターアジトの椅子,Death Master Hideout Chair
集え！　カボチャのもとに,Gather Round the Pumpkin!
タロットマスターへの道！,The Way to Tarot Master!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女白,White School Uniform (F)
ライドオン　ドルボード！,Ride On, Dolboard!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
秘密のサプライズ大作戦！,Operation Secret Surprise!
娯楽島ラッカランへの出口,Exit to Luckland Island
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
はんなり　おもてなしの色,Color of Fine Hospitality
ティプローネ高地への出口,Exit to Tiplone Highlands
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
デカイ仕事受けるっしょ？,You'll Get a Big Job?
その翼は未来へと羽ばたく,Wings Soar to the Future
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
テラスのキューピッドさん,Mr. Cupid on the Terrace
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ゆうびんきょくいんちゅだ,Postman Chuda
ぷらこんおんなあくまふく,Women's Imp Costume
新春にわにわトリオの乱！,New Year Chicken Trio War!
モダンバニースーツセット,Modern Bunny Suit Set
ぷらこんきゅーぴっどくろ,Black Cupid
妖精の国・オン・ステージ,Fairy Land on Stage
オトナのコスメティック★,Cosmetics for Adults ★
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
これって神のお告げなの？,Is This a Sign From God?
さらば愛しきポイックリン,Farewell, My Dear Poiclin
輝く私のプレシャスデイズ,My Shining Precious Days
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ねこきぞくのまんとせっと,Aristocat Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
旅のお供に　超便利ツール,Useful Tool For Travelers
グレイスフルコートセット,Graceful Outfit
パシれ！　バトルマスター,A Battlemaster's Errand
天の冒険者のころもセット,Divine Traveler Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
集え！カボチャのもとに２,Gather Round the Pumpkin!2
クイックジャケットセット,Quick Outfit
ゆうびんきょくいんしーら,Postman Shira
オルフェア地方東への出口,Exit to Orphea Region East
マスカレイドスーツセット,Masquerade Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
『マイタウンへの出入り』,"Allowed to Visit"
パラディンチェインセット,Paladin Mail Set
だんせいきんぎょのゆかた,Men's Goldfish Yukata
華のウルフ道極めるっす！,Take the Flower Wolf Path!
そるしえーるのふくせっと,Sorciere's Outfit
なかまとの会話を振り返る,Reflect on past conversations.
みいらおとこのいしょう３,Mummy Boy Costume 3
じょせいはながらのゆかた,Women's Floral Yukata
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんきゅーぴっどもも,Pink Cupid
だんせいぷらこんふくしろ,White Clothes (M)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ダイナースカートイショウ,Diner Skirt Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ポールスタートップセット,North Star Outfit
ガーディアンメイルセット,Guardian Outfit
ドルボードチューニング！,Dolboard Tuning!
ハウジングエリアへの桟橋,Pier to Housing Area
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんおとこあくまふく,Men's Imp Costume
思い出はランプの光と共に,Memories of a Lamp's Light
当選！メガルーラストーン,Winner! Mega Zoomstone
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
砂の都ファラザードへの道,Road to Farazard
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
うるわしの浜辺地区への道,Road to Beautiful Beach
プラコンスクール制服女茶,Brown School Uniform (F)
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
丁目未開のジャングル地区,Block Savage Jungle
突撃！隣りのオシャレさん,Charge! Stylist Next Door
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ぷらこんおんなみいらふく,Women's Mummy Costume
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんすいーとふくあか,Red Sweet Clothes
じょせいきんぎょのゆかた,Women's Goldfish Yukata
マスター・ユービアの試練,Master Yubia's Trials
はなかりうどのころもあか,Red Flower Hunter Outfit
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
コルット地方で新種発見？,New Species in Colt Region?
プラコンスクール制服男黒,Black School Uniform (M)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ヴェリナード城下町への扉,Gate to Verinard Castle Town
はーとがーるへいたいふく,Heart Soldier Uniform (F)
新春★登竜門を突破せよ！,New Year Success Awaits!
新春わんわんワンだふる！,New Year Dogs Yelping!
テティのアドベンチャー！,Tetti's Adventure!
オンディアヌと魔法のペン,Ondian and the Magic Pen
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんすいーとふくあお,Blue Sweet Clothes
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ゆうびんきょくいんはねぎ,Postman Hanegi
釣り道の　高みを目指して,Aim High in Fishing
じょしのすくーるせいふく,Girl School Uniform
はなかりうどのころもあお,Blue Flower Hunter Outfit
ウェスタンブラウスセット,Western Outfit
ワイルドジャケットセット,Wild Outfit
だんせいはながらのゆかた,Men's Floral Yukata
おごそかな林道地区への道,Road to Solemn Forest Road
目指せ！　ステキなオネエ,Aim to be Fabulous!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
バルディア山岳地帯への道,Road to Valdia Mountain Region
マスター・バレクスの選択,Master Barex's Choice
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
英雄になるのは　あたしよ,I'm Gonna be a Hero
ヴァンガードコートセット,Vanguard Outfit
ぷらこんきゅーぴっどしろ,White Cupid
はるかぜちあーずいしょう,Spring Cheer Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ワンダラーズマントセット,Wanderers Outfit
