あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２２,Team New Year 2022
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１８,Team New Year 2018
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
スターキメラから取った羽根,Cosmic Chimaera Feather
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
フラワーガーデン地区への道,Road to Flower Garden District
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
砂の都ファラザードへの出口,Exit to Farazard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
じょせいぷらこんふくえんじ,Red Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ4,Programmer Verification Stage 4
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
受けるダメージを5軽減する,Damage Taken -5
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 入口,Slime Race Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ダイナースカートイショウ,Diner Skirt Outfit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
トゥーンタウン地区への道,Road to Toontown District
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
トリック・オア・トリート,Trick or Treat
バシルーラ屋は店終い！？,No More Bazoom Service?!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
バンデッドチェインセット,Brigand's Armor Set
ぷらこんふろよういしょう,Bath Outfit
限界突破！　レベル１３８,Break Through Level 138!
プラコン子供用水着セット,Children's Swimsuit
キミはヒーローを見たか！,You've Seen the Hero?!
古レビュール街道北への道,Road to Old Reviewle Highway North
ヴァンガードコートセット,Vanguard Outfit
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０２６,Knights Knockout 2026
マスカレイドスーツセット,Masquerade Outfit
ドルワーム水晶宮への出口,Exit to Crystal Palace
だんせいはながらのゆかた,Men's Floral Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
レビュール街道北への出口,Exit to Reviewle Highway North
だいなーすかーといしょう,Diner Skirt Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
アンケートにご協力をー♪,Please Fill the Survey ♪
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
ゆうびんきょくいんしーら,Postman Shira
ホイミントなホワイトデー,Heal Mint White Day
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
テティのアドベンチャー！,Tetti's Adventure!
クイックジャケットセット,Quick Outfit
オトナのコスメティック★,Cosmetics for Adults
ダークポイックリンのハネ,Dark Poiclin Wing
エミリエ婦人のマナー講座,Lady Emily's Manner Course
秘密のサプライズ大作戦！,Operation Secret Surprise!
迷子の迷子のエルフちゃん,Lost Elf Child
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんすいーとふくあか,Red Sweet Clothes
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
プラコンスクール制服女黒,Black School Uniform (F)
あこがれの称号さ見てえ！,Show Me The Title!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ステージジャンパーセット,Stage Jumper Set
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
