はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
巨人コアを守るジア・クトたち,Defenders of the Core
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
女性プラコン服ミッドナイト,Midnight Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ダークグレー,Dark Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
１００万ゴールドの入った袋,1 Million Gold Bag
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death Junction Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ2,Programmer Verification Stage 2
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ヴァンガードコートセット,Vanguard Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
ぷらこんきゅーぴっどあお,Blue Cupid
白熱！　宿命のナイトたち,White Hot! Knights of Fate
プラコンスクール制服女黒,Black School Uniform (F)
パラディンチェインセット,Paladin Mail Set
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
バルディア山岳地帯への道,Road to Valdia Mountain Region
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
モンスターバンド再始動！,Monster Band is Back On!
ドルボードチューニング！,Dolboard Tuning!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
アンケートにご協力をー♪,Please Fill the Survey ♪
ワンダラーズマントセット,Wanderers Outfit
ぷらこんおとこあくまふく,Men's Imp Costume
テラスのキューピッドさん,Mr. Cupid on the Terrace
プラコンスクール制服女赤,Red School Uniform (F)
カワイ子ちゃんにご注意を,Beware of Cutie
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
プラコンスクール制服男紺,Blue School Uniform (M)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ベルヴァインの森への出口,Exit to Belvain Forest
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
トリック・オア・トリート,Trick or Treat
バトエンファイター誕生！,Batoen Fighters are Born!
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんきゅーぴっどもも,Pink Cupid
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ステージジャンパーセット,Stage Jumper Set
迷子の迷子のエルフちゃん,Lost Elf Child
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ハロウィンのモニュメント,Halloween Monument
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
天の冒険者のころもセット,Divine Traveler Outfit
プラコン子供用水着セット,Children's Swimsuit
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ティプローネ高地への出口,Exit to Tiplone Highlands
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ヴェリナード領北への出口,Exit to Verinard North
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
アルファ用ミュルエルの森,Muruel Forest for Alpha
スペシャルな石をアナタに,A Special Stone for You
ポイックリン・リターンズ,Poiclin Returns
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
テティのアドベンチャー！,Tetti's Adventure!
『マイタウンへの出入り』,"Allowed to Visit"
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
じょしのすくーるせいふく,Girl School Uniform
モダンバニースーツセット,Modern Bunny Suit Set
モヒカント＆バッファロン,Mohawker & Buffalogre
目指せ！　ステキなオネエ,Aim to be Fabulous!
プラコンスクール制服男赤,Red School Uniform (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
ゆうびんきょくいんはるざ,Postman Haruza
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服男白,White School Uniform (M)
かみなしぐろりあすすーつ,Hairless Glorious Suit
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
カンフージャケットセット,Kung Fu Jacket Set
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
お得な無料キャンペーン！,Free Deal Promotion!
なかまとの会話を振り返る,Reflect on past conversations.
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
マスター・バレクスの選択,Master Barex's Choice
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
マッシュルーム地区への道,Road to Mushroom District
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんきゅーぴっどしろ,White Cupid
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんすいーとふくあか,Red Sweet Clothes
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
行かないで！　神父さま！,Don't Go! Father!
エテーネル★ソウルフード,Ethenel★Soul Food
バンデッドチェインセット,Brigand's Armor Set
輝く私のプレシャスデイズ,My Shining Precious Days
ぷらこんすいーとふくもも,Pink Sweet Clothes
その翼は未来へと羽ばたく,Wings Soar to the Future
ゆうびんきょくいんちゅだ,Postman Chuda
４色ポップコーンを作れ！,Make Four-Color Popcorn!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんおんなあくまふく,Women's Imp Costume
ガンバライオンの戦士たち,Warriors of Ganbalion
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんおんなおばけふく,Women's Ghost Costume
オルフェア地方西への出口,Exit to Orphea Region West
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
いかしたてぃーしゃつもも,Pink Cool T-Shirt
釣り道の　高みを目指して,Aim High in Fishing
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ガーディアンメイルセット,Guardian Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ウェスタンブラウスセット,Western Outfit
マスター・ユービアの試練,Master Yubia's Trials
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女茶,Brown School Uniform (F)
せんれきに　登録された！,was registered in your Records!
丁目未開のジャングル地区,Block Savage Jungle
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
突撃！隣りのオシャレさん,Charge! Stylist Next Door
かばんを持てない者たちへ,To Those With Full Bags
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
グレイスフルコートセット,Graceful Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
オンディアヌと魔法のペン,Ondian and the Magic Pen
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男黒,Black School Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
プラコンスクール制服男茶,Brown School Uniform (M)
お願いベントラーコイン！,Please Bentler Coin!
ハウジングエリアへの桟橋,Pier to Housing Area
キミはヒーローを見たか！,You've Seen the Hero?!
だんせいはながらのゆかた,Men's Floral Yukata
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ゆうびんきょくいんはねぎ,Postman Hanegi
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんおとこみいらふく,Men's Mummy Costume
ホイミントなホワイトデー,Heal Mint White Day
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
リーネさんのセレブな日常,Renee's Celebrity Life
じょせいはながらのゆかた,Women's Floral Yukata
