魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２５,Team New Year 2025
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２１,Team New Year 2021
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんえんじぇるふくあか,Red Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 出口,Death Junction Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 入口,Astoltia Museum Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコンスクール制服女茶,Brown School Uniform (F)
さらに上を目指すっしょ？,You'll Aim Higher?
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ぷらこんおとこあくまふく,Men's Imp Costume
だんせいぷらこんふくしろ,White Clothes (M)
新春とってもヘビーな鏡餅,A Mochi New Year
かばんを持てない者たちへ,To Those With Full Bags
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
バンデッドチェインセット,Brigand's Armor Set
トリック・オア・トリート,Trick or Treat
ダークポイックリンのハネ,Dark Poiclin Wing
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
プラコンスクール制服男赤,Red School Uniform (M)
薬師の天使は手を借りたい,An Apothecary Angel's Aid
お得な無料キャンペーン！,Free Deal Promotion!
愉快なオルフェアっ子たち,Joyful Orphea Children
プラコンスクール制服男黒,Black School Uniform (M)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
新春にわにわトリオの乱！,New Year Chicken Trio War!
プラコン子供用水着セット,Children's Swimsuit
釣り道の　高みを目指して,Aim High in Fishing
集え！　カボチャのもとに,Gather Round the Pumpkin!
バトエンファイター誕生！,Batoen Fighters are Born!
古レビュール街道北への道,Road to Old Reviewle Highway North
天の冒険者のころもセット,Divine Traveler Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
アルファ用ミュルエルの森,Muruel Forest for Alpha
丁目フラワーガーデン地区,Block Flower Garden District
白熱！　宿命のナイトたち,White Hot! Knights of Fate
古レビュール街道南への道,Road to Old Reviewle Highway South
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ティプローネ高地への出口,Exit to Tiplone Highlands
なかまとの会話を振り返る,Reflect on past conversations.
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ゆうびんきょくいんはるざ,Postman Haruza
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
素敵なナイトクルージング,Nice Night Cruising
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぷらこんすいーとふくあか,Red Sweet Clothes
マスター・ユービアの試練,Master Yubia's Trials
オーフィーヌ海底への出口,Exit to Orfine Seabed
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
オンディアヌと魔法のペン,Ondian and the Magic Pen
旅のお供にコンシェルジュ,An Accompanying Concierge
ワイルドジャケットセット,Wild Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ゆうびんきょくいんちゅだ,Postman Chuda
娯楽島ラッカランへの出口,Exit to Luckland Island
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんきゅーぴっどもも,Pink Cupid
華のウルフ道極めるっす！,Take the Flower Wolf Path!
はなかりうどのころもあお,Blue Flower Hunter Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
新春★登竜門を突破せよ！,New Year Success Awaits!
ウェスタンブラウスセット,Western Outfit
グレイスフルコートセット,Graceful Outfit
ホイミントなホワイトデー,Heal Mint White Day
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ぷらこんすいーとふくもも,Pink Sweet Clothes
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
始めよう！バラ色冒険生活,Begin! Rosy Adventure
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
トゥーンタウン地区への道,Road to Toontown District
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ショップポイントをもらう,Receive Shop Points
エテーネル★ソウルフード,An Ethenel Soul Food
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
だんせいはながらのゆかた,Men's Floral Yukata
ハロウィンのモニュメント,Halloween Monument
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
