あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくえんじ,Red Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
とうばつたいこうほうきょく,Strike Force Bureau
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかましろ,White Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
じょせいぷらこんふくぴんく,Pink Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
イルーシャのスケッチブック,Irusha's Sketchbook
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
『ついてクンをひっこめる』,"Remove Pet"
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
はなかりうどのころもみどり,Green Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまあお,Blue Men's Hakama
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 入口,Slime Race Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 入口,Death Junction Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
輝く私のプレシャスデイズ,My Shining Precious Days
デスマスターアジトの椅子,Death Master Hideout Chair
ぷらこんおとこおばけふく,Men's Ghost Costume
当選！メガルーラストーン,Winner! Mega Zoomstone
娯楽島ラッカランへの出口,Exit to Luckland Island
カワイ子ちゃんにご注意を,Beware of Cutie
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
プラコンスクール制服女茶,Brown School Uniform (F)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
トリック・オア・トリート,Trick or Treat
防具鍛冶職人にならない？,Why Not be an Armorsmith?
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんおとこあくまふく,Men's Imp Costume
スカーレット★レジェンド,Scarlet Legend
おごそかな林道地区への道,Road to Solemn Forest Road
モンスターバンド再始動！,Monster Band is Back On!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ダイナースカートイショウ,Diner Skirt Outfit
ワイルドジャケットセット,Wild Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
ホイミントなホワイトデー,Heal Mint White Day
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
丁目未開のジャングル地区,Block Savage Jungle
ポールスタートップセット,North Star Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
さらに上を目指すっしょ？,You'll Aim Higher?
ガンバライオンの戦士たち,Warriors of Ganbalion
テラスのキューピッドさん,Mr. Cupid on the Terrace
天の冒険者のころもセット,Divine Traveler Outfit
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
目指せ！　ステキなオネエ,Aim to be Fabulous!
オンディアヌと魔法のペン,Ondian and the Magic Pen
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
集え！　カボチャのもとに,Gather Round the Pumpkin!
ゆうびんきょくいんしーら,Postman Shira
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ぷらこんすいーとふくあか,Red Sweet Clothes
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
エテーネル★ソウルフード,Ethenel★Soul Food
白亜の臨海都市地区への道,Road to Chalky Waterfront
女性プラコン服サンセット,Sunset Clothes (F)
ハウジングエリアへの桟橋,Pier to Housing Area
マスカレイドスーツセット,Masquerade Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
リーネさんのセレブな日常,Renee's Celebrity Life
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
旅のお供にコンシェルジュ,An Accompanying Concierge
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
トゥーンタウン地区への道,Road to Toontown District
愉快なオルフェアっ子たち,Joyful Orphea Children
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
オーフィーヌ海底への出口,Exit to Orfine Seabed
素敵なナイトクルージング,Nice Night Cruising
集え！カボチャのもとに２,Gather Round the Pumpkin!2
メギストリスの都への出口,Exit to Megistris City
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
砂の都ファラザードへの道,Road to Farazard
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
転生フィーバーおまじない,Rarified Fever Charm
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
バンデッドチェインセット,Brigand's Armor Set
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
古レビュール街道南への道,Road to Old Reviewle Highway South
プラコンスクール制服男赤,Red School Uniform (M)
そるしえーるのふくせっと,Sorciere's Outfit
せんれきに　登録された！,was registered in your Records!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
バトエンファイター誕生！,Batoen Fighters are Born!
オトナのコスメティック★,Cosmetics for Adults ★
ドルボードチューニング！,Dolboard Tuning!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
来たれ　おしゃれマスター,Come, Master of Fashion
じょしのすくーるせいふく,Girl School Uniform
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ティプローネ高地への出口,Exit to Tiplone Highlands
ヴァンガードコートセット,Vanguard Outfit
限界突破！　レベル１３０,Break Through Level 130!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
コルット地方で新種発見？,New Species in Colt Region?
新春初詣バトル案内チュー,New Year's Battle Guide
フォーチュンローブセット,Fortune Outfit
みいらおとこのいしょう３,Mummy Boy Costume 3
モヒカント＆バッファロン,Mohawker & Buffalogre
ガーディアンメイルセット,Guardian Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
グレイスフルコートセット,Graceful Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
なかまとの会話を振り返る,Reflect on past conversations.
プラコンスクール制服男茶,Brown School Uniform (M)
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんおとこみいらふく,Men's Mummy Costume
突撃！隣りのオシャレさん,Charge! Stylist Next Door
クイックジャケットセット,Quick Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
パラディンチェインセット,Paladin Mail Set
ライドオン　ドルボード！,Ride On, Dolboard!
プラコンスクール制服男白,White School Uniform (M)
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
プラコンスクール制服女白,White School Uniform (F)
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ハロウィンのモニュメント,Halloween Monument
だんしのすくーるせいふく,Boy School Uniform
ぷらこんおんなおばけふく,Women's Ghost Costume
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ショップポイントをもらう,Receive Shop Points
プラコン子供用水着セット,Children's Swimsuit
ゆうびんきょくいんはねぎ,Postman Hanegi
あこがれの称号さ見てえ！,I Always Wanted This Title
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
かばんを持てない者たちへ,To Those With Full Bags
旅のお供に　超便利ツール,Useful Tool For Travelers
ぷらこんすいーとふくもも,Pink Sweet Clothes
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
きんなすびなーらきぐるみ,Gold Woebergine Costume
妖精の国・オン・ステージ,Fairy Land on Stage
新春わんわんワンだふる！,New Year Dogs Yelping!
ねこきぞくのまんとせっと,Aristocat Outfit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
タロットマスターへの道！,The Way to Tarot Master!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ベルヴァインの森への出口,Exit to Belvain Forest
プラコンスクール制服女黒,Black School Uniform (F)
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
