プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももあろは,Pink Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
扉は　かたく　閉ざされている。,The door is tightly closed.
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
チームゆく年くる年　２０２３,Team New Year 2023
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいくろふりそで,Black Women's Kimono
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりうどのころもみどり,Green Flower Hunter Outfit
カルサドラキャンプへの出口,Exit to Calsadora Camp
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
１００万ゴールドの入った袋,1 Million Gold Bag
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
戦闘中常時マホトラのころも,Draining Drape Always Active
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまあお,Blue Men's Hakama
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくぴんく,Pink Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
イルーシャのスケッチブック,Illusia's Sketchbook
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 3%でテンションアップ,Tension On Action 3%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
男性プラコン服ミッドナイト,Midnight Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
テンション時のダメージ +300,Damage During Tension +300
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
チューリップシアター 入口,Tulip Theatre Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スライムレースホール 入口,Slime Race Hall Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
デス・ジャンクション 入口,Death's Juncture Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スライムレースホール 出口,Slime Race Hall Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
チューリップシアター 出口,Tulip Theatre Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ぷらこんきゅーぴっどあお,Blue Cupid
ステージジャンパーセット,Stage Jumper Set
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ドルボードチューニング！,Dolboard Tuning!
『マイタウンへの出入り』,"Allowed to Visit"
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
エテーネル★ソウルフード,An Ethenel Soul Food
ショップポイントをもらう,Receive Shop Points
白亜の臨海都市地区への道,Road to Chalky Waterfront
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおとこあくまふく,Men's Imp Costume
天の冒険者のころもセット,Divine Traveler Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
素敵なナイトクルージング,Nice Night Cruising
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entrance
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
スペシャルな石をアナタに,A Special Stone for You
ぷらこんおんなみいらふく,Women's Mummy Costume
そのケモノは大地を駆ける,Racing Across the Land
旅のお供にコンシェルジュ,An Accompanying Concierge
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服男黒,Black School Uniform (M)
４色ポップコーンを作れ！,Make Four-Color Popcorn!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
みいらおとこのいしょう２,Mummy Boy Costume 2
真心いっぱいユニフォーム,Uniforms Full of Sincerity
カンフージャケットセット,Kung Fu Jacket Set
新たなトビラ開くっしょ？,You'll Open a New Door?
釣り道の　高みを目指して,Aim High in Fishing
バンデッドチェインセット,Brigand's Armor Set
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんはるざ,Postman Haruza
プラコンスクール制服女白,White School Uniform (F)
トリック・オア・トリート,Trick or Treat
新春にわにわトリオの乱！,New Year Chicken Trio War!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
