ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
だんせいしらなみがらのゆかた,White Wave Yukata (M)
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２５,Team New Year 2025
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２１,Team New Year 2021
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
イルーシャのスケッチブック,Illusia's Sketchbook
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
１００万ゴールドの入った袋,1 Million Gold Bag
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりうどのころもみどり,Green Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
『ついてクンをひっこめる』,"Remove Pet"
とうばつたいこうほうきょく,Strike Force Bureau
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
フラワーガーデン地区への道,Road to Flower Garden District
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death's Juncture Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ワイルドジャケットセット,Wild Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
迷子の迷子のエルフちゃん,Lost Elf Child
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ぷらこんすいーとふくくろ,Black Sweet Clothes
アルファ用ミュルエルの森,Muruel Forest for Alpha
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服女白,White School Uniform (F)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
デスマスターアジトの椅子,Death Master Hideout Chair
ぷらこんふろよういしょう,Bath Outfit
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおとこおばけふく,Men's Ghost Costume
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
輝く私のプレシャスデイズ,My Shining Precious Days
プラコンスクール制服男紺,Blue School Uniform (M)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
敵を倒すと 5%でバイシオン,Killer Oomph 5%
だんしのすくーるせいふく,Boy School Uniform
キュレクス・ザ・ムービー,Kyurex: The Movie
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ぷらこんすいーとふくあか,Red Sweet Clothes
新たなトビラ開くっしょ？,You'll Open a New Door?
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
マッシュルーム地区への道,Road to Mushroom District
ゆうびんきょくいんはねぎ,Postman Hanegi
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
丁目フラワーガーデン地区,Block Flower Garden District
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ゆうびんきょくいんちゅだ,Postman Chuda
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
はんなり　おもてなしの色,Color of Fine Hospitality
プラコンスクール制服女茶,Brown School Uniform (F)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
かみなしぐろりあすすーつ,Hairless Glorious Suit
ぷらこんおんなおばけふく,Women's Ghost Costume
スカーレット★レジェンド,Scarlet Legend
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
素敵なナイトクルージング,Nice Night Cruising
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんすいーとふくあお,Blue Sweet Clothes
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
フォーチュンローブセット,Fortune Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
ガーディアンメイルセット,Guardian Outfit
パラディンチェインセット,Paladin Mail Set
白亜の臨海都市地区への道,Road to Chalky Waterfront
オルフェア地方東への出口,Exit to Orphea Region East
プラコンスクール制服女赤,Red School Uniform (F)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
旅のお供に　超便利ツール,Useful Tool For Travelers
ぷらこんきゅーぴっどあお,Blue Cupid
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
Envリソース読み替えテスト,Env Resource Load Test
ねこきぞくのまんとせっと,Aristocat Outfit
ヴァンガードコートセット,Vanguard Outfit
タロットマスターへの道！,The Way to Tarot Master!
ダークポイックリンのハネ,Dark Poiclin Wing
目指せ！　ステキなオネエ,Aim to be Fabulous!
マスター・ユービアの誘い,Master Yubia's Invite
あこがれの称号さ見てえ！,Show Me The Title!
ぷらこんきゅーぴっどしろ,White Cupid
天より降りそそぐ黄金の雨,Golden Heavenly Rain
