死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２３,Team New Year 2023
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいあかふりそで,Red Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
だんせいぷらこんふくえんじ,Red Clothes (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ごちそうが置かれたテーブル,Feast-Set Table
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
戦闘中常時マホトラのころも,Draining Drape Always Active
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
イルーシャのスケッチブック,Illusia's Sketchbook
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
じょせいぷらこんふくぴんく,Pink Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のドラクロン山地への道,Road to WIP Draklon Mountains
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ミストグレー,Mist Gray Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
じょせいぷらこんふくえんじ,Red Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
炎属性の呪文のダメージ +100,Fire Spell Damage +100
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
チューリップシアター 出口,Tulip Theatre Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
デス・ジャンクション 入口,Death's Juncture Entrance
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
チューリップシアター 入口,Tulip Theatre Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
スライムレースホール 入口,Slime Race Hall Entrance
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ヴォルザッド地下迷宮 出口,Volzad Belowground Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ヴォルザッド地下迷宮 入口,Volzad Belowground Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
アストルティア博物館 入口,Astoltia Museum Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
プラコンスクール制服女紺,Blue School Uniform (F)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
愉快なオルフェアっ子たち,Joyful Orphea Children
ゆうびんきょくいんしーら,Postman Shira
お願いベントラーコイン！,Please Bentler Coin!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
秘密のサプライズ大作戦！,Operation Secret Surprise!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
きんなすびなーらきぐるみ,Gold Woebergine Costume
ワイルドジャケットセット,Wild Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
じょせいはながらのゆかた,Women's Floral Yukata
だんせいぷらこんふくしろ,White Clothes (M)
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春★登竜門を突破せよ！,New Year Success Awaits!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
かみなしぐろりあすすーつ,Hairless Glorious Suit
アンケートにご協力をー♪,Please Fill the Survey ♪
ダイナースカートイショウ,Diner Skirt Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ぷらこんおとこあくまふく,Men's Imp Costume
ハウジングエリアへの桟橋,Pier to Housing Area
マスター・バレクスの選択,Master Barex's Choice
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
これって神のお告げなの？,A Message From Above?
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
目指せ！　ステキなオネエ,Aim to be Fabulous!
プラコンスクール制服男黒,Black School Uniform (M)
かばんを持てない者たちへ,To Those With Full Bags
いかしたてぃーしゃつもも,Pink Cool T-Shirt
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
パラディンチェインセット,Paladin Mail Set
枯れないジジイの大仕掛け,Undying Old Man's Device
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
