プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろあろは,White Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
だんせいしらなみがらのゆかた,White Wave Yukata (M)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいしろふりそで,White Women's Kimono
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
とうばつたいこうほうきょく,Strike Force Bureau
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまくろ,Black Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
女性プラコン服ミッドナイト,Midnight Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
『おうちでついてクン設定』,"House Pet Settings"
フラワーガーデン地区への道,Road to Flower Garden District
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
アストルティア博物館 入口,Astoltia Museum Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
デス・ジャンクション 入口,Death's Juncture Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 出口,Death's Juncture Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ8,Programmer Verification Stage 8
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
ティプローネ高地への出口,Exit to Tiplone Highlands
新春★登竜門を突破せよ！,New Year Success Awaits!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
テラスのキューピッドさん,Mr. Cupid on the Terrace
ねこきぞくのまんとせっと,Aristocat Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
薬師の天使は手を借りたい,An Apothecary Angel's Aid
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんきゅーぴっどくろ,Black Cupid
そるしえーるのふくせっと,Sorciere's Outfit
突撃！隣りのオシャレさん,The Stylist Next Door
ぷらこんきゅーぴっどあお,Blue Cupid
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
プラコンスクール制服女白,White School Uniform (F)
トリック・オア・トリート,Trick or Treat
新春わんわんワンだふる！,New Year Dogs Yelping!
ゆうびんきょくいんはるざ,Postman Haruza
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ヴァンガードコートセット,Vanguard Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんきゅーぴっどもも,Pink Cupid
マッシュルーム地区への道,Road to Mushroom District
限界突破！　レベル１３０,Break Through Level 130!
ウェスタンブラウスセット,Western Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
プラコン子供用水着セット,Children's Swimsuit
旅のお供に　超便利ツール,Useful Tool For Travelers
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
枯れないジジイの大仕掛け,Undying Old Man's Device
ヴェリナード城下町への扉,Gate to Verinard Castle Town
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
モンスターバンド再始動！,Monster Band is Back On!
エテーネル★ソウルフード,An Ethenel Soul Food
さらば愛しきポイックリン,Farewell, My Dear Poiclin
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
４色ポップコーンを作れ！,Make Four-Color Popcorn!
バンデッドチェインセット,Brigand's Armor Set
ドルワーム水晶宮への出口,Exit to Crystal Palace
タロットマスターへの道！,The Way to Tarot Master!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ゆうびんきょくいんとぼら,Postman Tobora
