ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようあかろは,Red Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
巨人コアを守るジア・クトたち,Defenders of the Core
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２５,Team New Year 2025
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イルーシャのスケッチブック,Illusia's Sketchbook
キュロンイーターの巣への道,Path to Kyuroneater's Nest
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
フラワーガーデン地区への道,Road to Flower Garden District
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
行動時 3%でテンションアップ,Tension On Action 3%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
異界アスタルジア深部 出口,Depths of Astalgia Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
受けるダメージを5軽減する,Damage Taken -5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 入口,Death's Juncture Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 出口,Slime Race Hall Exit
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
思い出はランプの光と共に,Memories of a Lamp's Light
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
うるわしの浜辺地区への道,Road to Beautiful Beach
天の冒険者のころもセット,Divine Traveler Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
エミリエ婦人のマナー講座,Lady Emily's Manner Course
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ぷらこんきゅーぴっどしろ,White Cupid
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
だんせいきんぎょのゆかた,Men's Goldfish Yukata
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
メギストリスの都への出口,Exit to Megistris City
ぷらこんおんなおばけふく,Women's Ghost Costume
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくあお,Blue Sweet Clothes
エテーネル★ソウルフード,An Ethenel Soul Food
オーフィーヌ海底への出口,Exit to Orfine Seabed
カワイ子ちゃんにご注意を,Beware of Cutie
ハロウィンのモニュメント,Halloween Monument
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ヴァンガードコートセット,Vanguard Outfit
ロード・オブ・どうぐ使い,The Master of Items
真心いっぱいユニフォーム,Uniforms Full of Sincerity
マスター・ユービアの試練,Master Yubia's Trials
キミはヒーローを見たか！,You've Seen the Hero?!
ぷらこんおんなあくまふく,Women's Imp Costume
プラコンスクール制服男白,White School Uniform (M)
古レビュール街道南への道,Road to Old Reviewle Highway South
バシルーラ屋は店終い！？,No More Bazoom Service?!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ショップポイントをもらう,Receive Shop Points
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ねこきぞくのまんとせっと,Aristocat Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
はなかりうどのころもあお,Blue Flower Hunter Outfit
トゥーンタウン地区への道,Road to Toontown District
モダンバニースーツセット,Modern Bunny Suit Set
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
じょせいきんぎょのゆかた,Women's Goldfish Yukata
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ヴェリナード城下町への扉,Gate to Verinard Castle Town
モヒカント＆バッファロン,Mohawker & Buffalogre
マスター・バレクスの選択,Master Barex's Choice
コルット地方で新種発見？,New Species in Colt Region?
マッシュルーム地区への道,Road to Mushroom District
プラコンスクール制服男赤,Red School Uniform (M)
オルフェア地方東への出口,Exit to Orphea Region East
突撃！隣りのオシャレさん,The Stylist Next Door
Envリソース読み替えテスト,Env Resource Load Test
４色ポップコーンを作れ！,Make Four-Color Popcorn!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
グレイスフルコートセット,Graceful Outfit
