どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいももふりそで,Pink Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２３,Team New Year 2023
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
『ついてクンをひっこめる』,"Remove Pet"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんがーるいしょう,Dalmatian Outfit (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくしろ,White Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくえんじ,Red Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
ハウジングエリアへの桟橋,Pier to Housing Area
プラコンスクール制服女茶,Brown School Uniform (F)
天の冒険者のころもセット,Divine Traveler Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
はんなり　おもてなしの色,Color of Fine Hospitality
デスマスターアジトの椅子,Death Master Hideout Chair
新春わんわんワンだふる！,New Year Dogs Yelping!
ライドオン　ドルボード！,Ride On, Dolboard!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ドルボードチューニング！,Dolboard Tuning!
オンディアヌと魔法のペン,Ondian and the Magic Pen
旅のお供に　超便利ツール,Useful Tool For Travelers
旅のお供にコンシェルジュ,An Accompanying Concierge
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ショップポイントをもらう,Receive Shop Points
転生フィーバーおまじない,Rarified Fever Charm
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
マスター・ユービアの試練,Master Yubia's Trials
枯れないジジイの大仕掛け,Undying Old Man's Device
グレイスフルコートセット,Graceful Outfit
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
プラコンスクール制服男黒,Black School Uniform (M)
ゆうびんきょくいんとぼら,Postman Tobora
はーとがーるへいたいふく,Heart Soldier Uniform (F)
はなかりうどのころもあお,Blue Flower Hunter Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
おごそかな林道地区への道,Road to Solemn Forest Road
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ぷらこんすいーとふくあお,Blue Sweet Clothes
英雄になるのは　あたしよ,I'm Gonna be a Hero
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ぷらこんすいーとふくくろ,Black Sweet Clothes
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ゆうびんきょくいんはねぎ,Postman Hanegi
アンケートにご協力をー♪,Please Fill the Survey ♪
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんふろよういしょう,Bath Outfit
テティのアドベンチャー！,Tetti's Adventure!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ポールスタートップセット,North Star Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
丁目未開のジャングル地区,Block Savage Jungle
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ねこきぞくのまんとせっと,Aristocat Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
モヒカント＆バッファロン,Mohawker & Buffalogre
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ぷらこんおんなあくまふく,Women's Imp Costume
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおとこおばけふく,Men's Ghost Costume
お得な無料キャンペーン！,Free Deal Promotion!
オーフィーヌ海底への出口,Exit to Orfine Seabed
モダンバニーフレアセット,Modern Bunny Skirt Set
ワンダラーズマントセット,Wanderers Outfit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
トリック・オア・トリート,Trick or Treat
ぷらこんおんなおばけふく,Women's Ghost Costume
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
グランゼドーラ領への出口,Exit to Gran Zedora Territory
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
新春★登竜門を突破せよ！,New Year Success Awaits!
ぷらこんきゅーぴっどくろ,Black Cupid
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
オルフェア地方東への出口,Exit to Orphea Region East
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
モダンバニースーツセット,Modern Bunny Suit Set
あこがれの称号さ見てえ！,I Always Wanted This Title
ゆうびんきょくいんはるざ,Postman Haruza
お願いベントラーコイン！,Please Bentler Coin!
コルット地方で新種発見？,New Species in Colt Region?
うるわしの浜辺地区への道,Road to Beautiful Beach
ハロウィンのモニュメント,Halloween Monument
真心いっぱいユニフォーム,Uniforms Full of Sincerity
突撃！隣りのオシャレさん,Charge! Stylist Next Door
だんせいぷらこんふくしろ,White Clothes (M)
マスター・ユービアの誘い,Master Yubia's Invite
ステージジャンパーセット,Stage Jumper Set
なかまとの会話を振り返る,Reflect on past conversations.
集え！　カボチャのもとに,Gather Round the Pumpkin!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
だんせいはながらのゆかた,Men's Floral Yukata
素敵なナイトクルージング,Nice Night Cruising
幻の色違いを釣りあげろ！,Catch Phantom Colors!
プラコンスクール制服女黒,Black School Uniform (F)
かみなしぐろりあすすーつ,Hairless Glorious Suit
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
砂の都ファラザードへの道,Road to Farazard
当選！メガルーラストーン,Winner! Mega Zoomstone
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんおとこあくまふく,Men's Imp Costume
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
スペシャルな石をアナタに,A Special Stone for You
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
だいなーすかーといしょう,Diner Skirt Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
パシれ！　バトルマスター,A Battlemaster's Errand
デカイ仕事受けるっしょ？,You'll Get a Big Job?
華のウルフ道極めるっす！,Take the Flower Wolf Path!
メギストリスの都への出口,Exit to Megistris City
古レビュール街道南への道,Road to Old Reviewle Highway South
プラコンスクール制服男白,White School Uniform (M)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
リーネさんのセレブな日常,Renee's Celebrity Life
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ぷらこんすいーとふくあか,Red Sweet Clothes
テラスのキューピッドさん,Mr. Cupid on the Terrace
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
秘密のサプライズ大作戦！,Operation Secret Surprise!
迷子の迷子のエルフちゃん,Lost Elf Child
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおんなみいらふく,Women's Mummy Costume
マスカレイドスーツセット,Masquerade Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
ヴァンガードコートセット,Vanguard Outfit
行かないで！　神父さま！,Don't Go! Father!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
愉快なオルフェアっ子たち,Joyful Orphea Children
せんれきに　登録された！,was registered in your Records!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ダークポイックリンのハネ,Dark Poiclin Wing
アルファ用ミュルエルの森,Muruel Forest for Alpha
ヴェリナード領北への出口,Exit to Verinard North
さらに上を目指すっしょ？,You'll Aim Higher?
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
