ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２１,Team New Year 2021
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
じょせいぷらこんふくえんじ,Red Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ランドン山脈山頂付近への道,Road to Landon Summit Area
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
『ついてクンをひっこめる』,"Remove Pet"
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Revule Highway North
ドラゴンクエストＸショップ,Dragon Quest X Shop
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
戦闘中常時マホトラのころも,Draining Drape Always Active
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりうどのころもみどり,Green Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかまあお,Blue Men's Hakama
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
だんせいぷらこんふくえんじ,Red Clothes (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
チューリップシアター 出口,Tulip Theatre Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
アストルティア博物館 出口,Astoltia Museum Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 入口,Astoltia Museum Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
チューリップシアター 入口,Tulip Theatre Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
スライムレースホール 入口,Slime Race Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 入口,Death's Juncture Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
砂の都ファラザードへの道,Road to Farazard
だんせいはながらのゆかた,Men's Floral Yukata
ダークポイックリンのハネ,Dark Poiclin Wing
ワンダラーズマントセット,Wanderers Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ロード・オブ・どうぐ使い,The Master of Items
ローマス＆アンネリゼの母,Romas & Anneliese's Mother
ダッシュランのドルボード,Drag Racer Dolboard
じょせいきんぎょのゆかた,Women's Goldfish Yukata
薬師の天使は手を借りたい,An Apothecary Angel's Aid
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんおとこあくまふく,Men's Imp Costume
はなかりうどのころもあお,Blue Flower Hunter Outfit
あこがれの称号さ見てえ！,Show Me The Title!
きんなすびなーらきぐるみ,Gold Woebergine Costume
ぷらこんきゅーぴっどくろ,Black Cupid
ポールスタートップセット,North Star Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
旅のお供にコンシェルジュ,An Accompanying Concierge
プラコンスクール制服男黒,Black School Uniform (M)
テティのアドベンチャー！,Tetti's Adventure!
そのケモノは大地を駆ける,Racing Across the Land
カワイ子ちゃんにご注意を,Beware of Cutie
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
せんれきに　登録された！,was registered in your Records!
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
プラコンスクール制服男茶,Brown School Uniform (M)
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ただの　しかばねのようだ,It's just a corpse
ゆうびんきょくいんしーら,Postman Shira
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ラン錬マジパネェっしょ？,True Alchemy Well Done?
あなたを忘れぬそのために,So That I Won't Forget You
そるしえーるのふくせっと,Sorciere's Outfit
エテーネル★ソウルフード,An Ethenel Soul Food
ぷらこんすいーとふくあお,Blue Sweet Clothes
その翼は未来へと羽ばたく,Wings Soar to the Future
思い出はランプの光と共に,Memories of a Lamp's Light
