だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１８,Team New Year 2018
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
じょせいぷらこんふくむらさき,Purple Clothes (F)
巨人コアを守るジア・クトたち,Defenders of the Core
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１９,Team New Year 2019
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいしろふりそで,White Women's Kimono
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
イルーシャのスケッチブック,Illusia's Sketchbook
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
女性プラコン服アイスブルー,Ice Blue Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
じょせいぷらこんふくえんじ,Red Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
行動時 3%でテンションアップ,Tension On Action 3%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
アストルティア博物館 入口,Astoltia Museum Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 入口,Death's Juncture Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
だんしのすくーるせいふく,Boy School Uniform
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんすいーとふくあか,Red Sweet Clothes
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ウェスタンブラウスセット,Western Outfit
ステージジャンパーセット,Stage Jumper Set
わくわくエキシビション♪,Exciting Exhibition ♪
ウルベア地下帝国への出口,Exit to The Urbea Empire
ベルヴァインの森西への道,Road to Belvain Forest West
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
来たれ　おしゃれマスター,Come, Master of Fashion
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
キミはヒーローを見たか！,You've Seen the Hero?!
デスマスターアジトの椅子,Death Master Hideout Chair
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
新春★登竜門を突破せよ！,New Year Success Awaits!
おごそかな林道地区への道,Road to Solemn Forest Road
だんせいはながらのゆかた,Men's Floral Yukata
パシれ！　バトルマスター,A Battlemaster's Errand
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ワンダラーズマントセット,Wanderers Outfit
プラコンスクール制服男白,White School Uniform (M)
ポールスタートップセット,North Star Outfit
プラコンスクール制服男赤,Red School Uniform (M)
ラン錬マジパネェっしょ？,True Alchemy Well Done?
リーネさんのセレブな日常,Renee's Celebrity Life
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
スカーレット★レジェンド,Scarlet Legend
ヴァンガードコートセット,Vanguard Outfit
ヴェリナード領北への出口,Exit to Verinard North
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ぷらこんすいーとふくくろ,Black Sweet Clothes
中断して天星郷に帰還する,Suspend and Return to the Firmament
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんきゅーぴっどしろ,White Cupid
さらに上を目指すっしょ？,You'll Aim Higher?
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ただの　しかばねのようだ,It's just a corpse
ゆうびんきょくいんとぼら,Postman Tobora
ポイックリン・リターンズ,Poiclin Returns
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
かばんを持てない者たちへ,To Those With Full Bags
いかしたてぃーしゃつもも,Pink Cool T-Shirt
カワイ子ちゃんにご注意を,Beware of Cutie
モダンバニーフレアセット,Modern Bunny Skirt Set
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
オーフィーヌ海底への出口,Exit to Orfine Seabed
プラコンスクール制服男紺,Blue School Uniform (M)
グレイスフルコートセット,Graceful Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ベルヴァインの森への出口,Exit to Belvain Forest
トリック・オア・トリート,Trick or Treat
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
ダイナースカートイショウ,Diner Skirt Outfit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
マッシュルーム地区への道,Road to Mushroom District
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
だんせいきんぎょのゆかた,Men's Goldfish Yukata
スペシャルな石をアナタに,A Special Stone for You
お得な無料キャンペーン！,Free Deal Promotion!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
トゥーンタウン地区への道,Road to Toontown District
エミリエ婦人のマナー講座,Lady Emily's Manner Course
４色ポップコーンを作れ！,Make Four-Color Popcorn!
マスター・ユービアの試練,Master Yubia's Trials
ゆうびんきょくいんちゅだ,Postman Chuda
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
