死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようももあろは,Pink Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあかあろは,Red Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようしろあろは,White Men's Aloha
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２５,Team New Year 2025
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１９,Team New Year 2019
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１８,Team New Year 2018
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
だんせいぷらこんふくえんじ,Red Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
スターキメラから取った羽根,Cosmic Chimaera Feather
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ランドン山脈山頂付近への道,Road to Landon Summit Area
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんだんせいはかましろ,White Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だんせいぷらこんふくぴんく,Pink Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 出口,Slime Race Hall Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death's Juncture Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ8,Programmer Verification Stage 8
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
思い出はランプの光と共に,Memories of a Lamp's Light
あなたを忘れぬそのために,So That I Won't Forget You
ダイナースカートイショウ,Diner Skirt Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
転生フィーバーおまじない,Rarified Fever Charm
プラコン子供用水着セット,Children's Swimsuit
ぷらこんすいーとふくもも,Pink Sweet Clothes
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんきゅーぴっどしろ,White Cupid
マスカレイドスーツセット,Masquerade Outfit
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ヴァンガードコートセット,Vanguard Outfit
ショップポイントをもらう,Receive Shop Points
ポールスタートップセット,North Star Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
タロットマスターへの道！,The Way to Tarot Master!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
Envリソース読み替えテスト,Env Resource Load Test
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
旅のお供に　超便利ツール,Useful Tool For Travelers
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ガンバライオンの戦士たち,Warriors of Ganbalion
アンケートにご協力をー♪,Please Fill the Survey ♪
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
だんせいはながらのゆかた,Men's Floral Yukata
ゆうびんきょくいんはねぎ,Postman Hanegi
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ベルヴァインの森西への道,Road to Belvain Forest West
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ゆうびんきょくいんはるざ,Postman Haruza
あこがれの称号さ見てえ！,Show Me The Title!
ぷらこんきゅーぴっどくろ,Black Cupid
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
枯れないジジイの大仕掛け,Undying Old Man's Device
アルファ用ミュルエルの森,Muruel Forest for Alpha
みいらおとこのいしょう２,Mummy Boy Costume 2
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ドルボードチューニング！,Dolboard Tuning!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服女黒,Black School Uniform (F)
ぷらこんすいーとふくあか,Red Sweet Clothes
突撃！隣りのオシャレさん,The Stylist Next Door
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
限界突破！　レベル１３０,Break Through Level 130!
プラコンスクール制服女赤,Red School Uniform (F)
素敵なナイトクルージング,Nice Night Cruising
モダンバニーフレアセット,Modern Bunny Skirt Set
防具鍛冶職人にならない？,Why Not be an Armorsmith?
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんおんなあくまふく,Women's Imp Costume
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
エテーネル★ソウルフード,An Ethenel Soul Food
薬師の天使は手を借りたい,An Apothecary Angel's Aid
中断して天星郷に帰還する,Suspend and Return to the Firmament
天の冒険者のころもセット,Divine Traveler Outfit
