死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあかあろは,Red Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
扉は　かたく　閉ざされている。,The door is tightly closed.
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２５,Team New Year 2025
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２３,Team New Year 2023
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２２,Team New Year 2022
じょせいぷらこんふくむらさき,Purple Clothes (F)
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくくろ,Black Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だんせいぷらこんふくえんじ,Red Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
男性プラコン服ミッドナイト,Midnight Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ダークグレー,Dark Gray Clothes (M)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 出口,Death's Juncture Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death's Juncture Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんすいーとふくあか,Red Sweet Clothes
ワンダラーズマントセット,Wanderers Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
バンデッドチェインセット,Brigand's Armor Set
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ロード・オブ・どうぐ使い,The Master of Items
オーフィーヌ海底への出口,Exit to Orfine Seabed
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
新たなトビラ開くっしょ？,You'll Open a New Door?
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ゆうびんきょくいんちゅだ,Postman Chuda
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
防具鍛冶職人にならない？,Why Not be an Armorsmith?
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
プラコンスクール制服男茶,Brown School Uniform (M)
デスマスターアジトの椅子,Death Master Hideout Chair
テラスのキューピッドさん,Mr. Cupid on the Terrace
秘密のサプライズ大作戦！,Operation Secret Surprise!
マスター・バレクスの選択,Master Barex's Choice
女性プラコン服サンセット,Sunset Clothes (F)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんきゅーぴっどしろ,White Cupid
スペシャルな石をアナタに,A Special Stone for You
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ガンバライオンの戦士たち,Warriors of Ganbalion
パシれ！　バトルマスター,A Battlemaster's Errand
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
はなかりうどのころもあお,Blue Flower Hunter Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
素敵なナイトクルージング,Nice Night Cruising
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
エミリエ婦人のマナー講座,Lady Emily's Manner Course
お願いベントラーコイン！,Please Bentler Coin!
プラコンスクール制服女茶,Brown School Uniform (F)
モヒカント＆バッファロン,Mohawker & Buffalogre
古レビュール街道南への道,Road to Old Reviewle Highway South
あこがれの称号さ見てえ！,Show Me The Title!
プラコン子供用水着セット,Children's Swimsuit
ぷらこんおんなおばけふく,Women's Ghost Costume
ぷらこんおんなみいらふく,Women's Mummy Costume
丁目未開のジャングル地区,Block Savage Jungle
バシルーラ屋は店終い！？,No More Bazoom Service?!
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
バルディア山岳地帯への道,Road to Valdia Mountain Region
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ポールスタートップセット,North Star Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
白亜の臨海都市地区への道,Road to Chalky Waterfront
リーネさんのセレブな日常,Renee's Celebrity Life
