チームゆく年くる年　２０２３,Team New Year 2023
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあか,Red Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
イルーシャのスケッチブック,Illusia's Sketchbook
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
じょせいぷらこんふくぴんく,Pink Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくえんじ,Red Clothes (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
キュロンイーターの巣への道,Path to Kyuroneater's Nest
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未開のジャングル地区への道,Road to Savage Jungle
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
異界アスタルジア深部 出口,Depths of Astalgia Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death's Juncture Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
カンフージャケットセット,Kung Fu Jacket Set
オーフィーヌ海底への出口,Exit to Orfine Seabed
コルット地方で新種発見？,New Species in Colt Region?
メギストリスの都への出口,Exit to Megistris City
プラコンスクール制服女赤,Red School Uniform (F)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
はんなり　おもてなしの色,Color of Fine Hospitality
ショップポイントをもらう,Receive Shop Points
英雄になるのは　あたしよ,I'm Gonna be a Hero
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はるかぜちあーずいしょう,Spring Cheer Outfit
オルフェア地方西への出口,Exit to Orphea Region West
４色ポップコーンを作れ！,Make Four-Color Popcorn!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ぷらこんすいーとふくあお,Blue Sweet Clothes
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ごめんなさいを言いたくて,I Want to Say I'm Sorry
あなたを忘れぬそのために,So That I Won't Forget You
モダンバニースーツセット,Modern Bunny Suit Set
ポイックリン・リターンズ,Poiclin Returns
丁目フラワーガーデン地区,Block Flower Garden District
メギストリスの都への出口,Exit to Megistris Territory
秘密のサプライズ大作戦！,Operation Secret Surprise!
オンディアヌと魔法のペン,Ondian and the Magic Pen
ホイミントなホワイトデー,Heal Mint White Day
ライドオン　ドルボード！,Ride On, Dolboard!
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんきゅーぴっどあお,Blue Cupid
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
突撃！隣りのオシャレさん,The Stylist Next Door
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
スカーレット★レジェンド,Scarlet Legend
ドルワーム水晶宮への出口,Exit to Crystal Palace
プラコンスクール制服男白,White School Uniform (M)
Envリソース読み替えテスト,Env Resource Load Test
旅のお供にコンシェルジュ,An Accompanying Concierge
迷子の迷子のエルフちゃん,Lost Elf Child
だいなーすかーといしょう,Diner Skirt Outfit
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
プラコン子供用水着セット,Children's Swimsuit
じょしのすくーるせいふく,Girl School Uniform
テティのアドベンチャー！,Tetti's Adventure!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ティプローネ高地への出口,Exit to Tiplone Highlands
その翼は未来へと羽ばたく,Wings Soar to the Future
新春モー烈極めるモー攻撃,A Moo Year's Brawl
ぷらこんすいーとふくあか,Red Sweet Clothes
うるわしの浜辺地区への道,Road to Beautiful Beach
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
フォーチュンローブセット,Fortune Outfit
リーネさんのセレブな日常,Renee's Celebrity Life
トゥーンタウン地区への道,Road to Toontown District
ぷらこんきゅーぴっどしろ,White Cupid
輝く私のプレシャスデイズ,My Shining Precious Days
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
