追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようしろあろは,White Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２２,Team New Year 2022
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
じょせいぷらこんふくえんじ,Red Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
フラワーガーデン地区への道,Road to Flower Garden District
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だんせいぷらこんふくえんじ,Red Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
砂の都ファラザードへの出口,Exit to Farazard
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
とうばつたいこうほうきょく,Strike Force Bureau
行動時 3%でテンションアップ,Tension On Action 3%
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドラゴンクエストＸショップ,Dragon Quest X Shop
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまくろ,Black Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 入口,Death's Juncture Entry
スライムレースホール 出口,Slime Race Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オーフィーヌ海底への出口,Exit to Orfine Seabed
オルフェア地方西への出口,Exit to Orphea Region West
モンスターバンド再始動！,Monster Band is Back On!
コルット地方で新種発見？,New Species in Colt Region?
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
じょしのすくーるせいふく,Girl School Uniform
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぷらこんきゅーぴっどくろ,Black Cupid
マスター・ユービアの誘い,Master Yubia's Invite
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
素敵なナイトクルージング,Nice Night Cruising
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
マスター・ユービアの試練,Master Yubia's Trials
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコン子供用水着セット,Children's Swimsuit
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
あなたを忘れぬそのために,So That I Won't Forget You
バルディア山岳地帯への道,Road to Valdia Mountain Region
Envリソース読み替えテスト,Env Resource Load Test
ウェスタンブラウスセット,Western Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
集え！　カボチャのもとに,Gather Round the Pumpkin!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ベルヴァインの森西への道,Road to Belvain Forest West
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
旅のお供にコンシェルジュ,An Accompanying Concierge
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ベルヴァインの森への出口,Exit to Belvain Forest
英雄になるのは　あたしよ,I'm Gonna be a Hero
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ぷらこんすいーとふくあお,Blue Sweet Clothes
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
だんせいきんぎょのゆかた,Men's Goldfish Yukata
思い出はランプの光と共に,Memories of a Lamp's Light
マッシュルーム地区への道,Road to Mushroom District
ロード・オブ・どうぐ使い,The Master of Items
プラコンスクール制服女黒,Black School Uniform (F)
エテーネル★ソウルフード,An Ethenel Soul Food
ぷらこんおとこおばけふく,Men's Ghost Costume
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
