行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２３,Team New Year 2023
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドラゴンクエストＸショップ,Dragon Quest X Shop
女性プラコン服ミッドナイト,Midnight Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
とうばつたいこうほうきょく,Strike Force Bureau
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあか,Red Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Illusia's Sketchbook
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death Junction Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プラコンスクール制服男黒,Black School Uniform (M)
スペシャルな石をアナタに,A Special Stone for You
転生フィーバーおまじない,Rarified Fever Charm
フォーチュンローブセット,Fortune Outfit
なかまとの会話を振り返る,Reflect on past conversations.
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
カワイ子ちゃんにご注意を,Beware of Cutie
新春にわにわトリオの乱！,New Year Chicken Trio War!
まもの博士の研究レポート,Monster Doctor's Research
ヴェリナード城下町への扉,Gate to Verinard Castle Town
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ポールスタートップセット,North Star Outfit
ゆうびんきょくいんはねぎ,Postman Hanegi
オトナのコスメティック★,Cosmetics for Adults ★
アンケートにご協力をー♪,Please Fill the Survey ♪
みいらおとこのいしょう３,Mummy Boy Costume 3
ぷらこんおとこあくまふく,Men's Imp Costume
新春★登竜門を突破せよ！,New Year Success Awaits!
メギストリスの都への出口,Exit to Megistris City
ティプローネ高地への出口,Exit to Tiplone Highlands
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんふろよういしょう,Bath Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
デカイ仕事受けるっしょ？,You'll Get a Big Job?
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ウェスタンブラウスセット,Western Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
モヒカント＆バッファロン,Mohawker & Buffalogre
あなたを忘れぬそのために,So That I Won't Forget You
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ぷらこんおとこみいらふく,Men's Mummy Costume
プラコンスクール制服女茶,Brown School Uniform (F)
丁目未開のジャングル地区,Block Savage Jungle
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
エテーネル★ソウルフード,An Ethenel Soul Food
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
キミはヒーローを見たか！,You've Seen the Hero?!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
プラコンスクール制服女赤,Red School Uniform (F)
コルット地方で新種発見？,New Species in Colt Region?
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ぷらこんきゅーぴっどしろ,White Cupid
突撃！隣りのオシャレさん,Charge! Stylist Next Door
わくわくエキシビション♪,Exciting Exhibition ♪
トリック・オア・トリート,Trick or Treat
カンフージャケットセット,Kung Fu Jacket Set
素敵なナイトクルージング,Nice Night Cruising
丁目フラワーガーデン地区,Block Flower Garden District
プラコンスクール制服男赤,Red School Uniform (M)
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
せんれきに　登録された！,was registered in your Records!
うるわしの浜辺地区への道,Road to Beautiful Beach
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ぷらこんすいーとふくあか,Red Sweet Clothes
じょせいはながらのゆかた,Women's Floral Yukata
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
白亜の臨海都市地区への道,Road to Chalky Waterfront
新春わんわんワンだふる！,New Year Dogs Yelping!
メギストリスの都への出口,Exit to Megistris Territory
ぷらこんすいーとふくあお,Blue Sweet Clothes
女性プラコン服サンセット,Sunset Clothes (F)
マスカレイドスーツセット,Masquerade Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ダイナースカートイショウ,Diner Skirt Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
天の冒険者のころもセット,Divine Traveler Outfit
グレイスフルコートセット,Graceful Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
真夏のトレジャーハント！,Midsummer Treasure Hunt!
オルフェア地方東への出口,Exit to Orphea Region East
ホイミントなホワイトデー,Heal Mint White Day
プラコンスクール制服男紺,Blue School Uniform (M)
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
バンデッドチェインセット,Brigand's Armor Set
