ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいももふりそで,Pink Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２０,Team New Year 2020
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
じょせいぷらこんふくぴんく,Pink Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
じょせいぷらこんふくえんじ,Red Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあか,Red Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくぴんく,Pink Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミストグレー,Mist Gray Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
古レビュール街道北への出口,Exit to Old Reviewle Highway North
砂の都ファラザードへの出口,Exit to Farazard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビタースイーツゾーン 出口,Bittersweets Zone Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 入口,Slime Race Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
プラコンスクール制服男黒,Black School Uniform (M)
オーフィーヌ海底への出口,Exit to Orfine Seabed
新春初詣バトル案内チュー,New Year's Battle Guide
ぷらこんきゅーぴっどしろ,White Cupid
ティプローネ高地への出口,Exit to Tiplone Highlands
ホイミントなホワイトデー,Heal Mint White Day
メギストリスの都への出口,Exit to Megistris Territory
ゆうびんきょくいんとぼら,Postman Tobora
新春にわにわトリオの乱！,New Year Chicken Trio War!
だいなーすかーといしょう,Diner Skirt Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
真心いっぱいユニフォーム,Uniforms Full of Sincerity
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ヴェリナード領北への出口,Exit to Verinard North
モヒカント＆バッファロン,Mohawker & Buffalogre
トリック・オア・トリート,Trick or Treat
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
丁目未開のジャングル地区,Block Savage Jungle
テラスのキューピッドさん,Mr. Cupid on the Terrace
だんせいぷらこんふくしろ,White Clothes (M)
限界突破！　レベル１３０,Break Through Level 130!
フォーチュンローブセット,Fortune Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
目指せ！　ステキなオネエ,Aim to be Fabulous!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
始めよう！バラ色冒険生活,Begin! Rosy Adventure
来たれ　おしゃれマスター,Come, Master of Fashion
ゆうびんきょくいんしーら,Postman Shira
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
集え！カボチャのもとに２,Gather Round the Pumpkin!2
『マイタウンへの出入り』,"Allowed to Visit"
ポールスタートップセット,North Star Outfit
カワイ子ちゃんにご注意を,Beware of Cutie
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
クイックジャケットセット,Quick Outfit
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
迷子の迷子のエルフちゃん,Lost Elf Child
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
オンディアヌと魔法のペン,Ondian and the Magic Pen
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
だんせいはながらのゆかた,Men's Floral Yukata
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんきゅーぴっどくろ,Black Cupid
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんおんなあくまふく,Women's Imp Costume
ハウジングエリアへの桟橋,Pier to Housing Area
だんしのすくーるせいふく,Boy School Uniform
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ライドオン　ドルボード！,Ride On, Dolboard!
バルディア山岳地帯への道,Road to Valdia Mountain Region
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
さらに上を目指すっしょ？,You'll Aim Higher?
セクシーに決めるの～ん♪,Decide to be Sexy ♪
転生フィーバーおまじない,Rarified Fever Charm
いかしたてぃーしゃつもも,Pink Cool T-Shirt
デカイ仕事受けるっしょ？,You'll Get a Big Job?
きんなすびなーらきぐるみ,Gold Woebergine Costume
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
じょしのすくーるせいふく,Girl School Uniform
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
プラコンスクール制服女赤,Red School Uniform (F)
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
天より降りそそぐ黄金の雨,Golden Heavenly Rain
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
お得な無料キャンペーン！,Free Deal Promotion!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ゆうびんきょくいんはるざ,Postman Haruza
ごめんなさいを言いたくて,I Want to Say I'm Sorry
モダンバニースーツセット,Modern Bunny Suit Set
はるかぜちあーずいしょう,Spring Cheer Outfit
スカーレット★レジェンド,Scarlet Legend
その翼は未来へと羽ばたく,Wings Soar to the Future
ロード・オブ・どうぐ使い,Lord of Item Master
思い出はランプの光と共に,Memories of a Lamp's Light
これって神のお告げなの？,Is This a Sign From God?
ヴェリナード城下町への扉,Gate to Verinard Castle Town
オルフェア地方東への出口,Exit to Orphea Region East
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
