行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
巨人コアを守るジア・クトたち,Defenders of the Core
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようあかろは,Red Men's Aloha
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりうどのころもみどり,Green Flower Hunter Outfit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかましろ,White Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
行動時 3%でテンションアップ,Tension On Action 3%
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Irusha's Sketchbook
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
アスフェルド学園男性用水着,Asfeld Swimwear (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんえんじぇるふくあか,Red Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
新春わんわんワンだふる！,New Year Dogs Yelping!
ぷらこんおんなあくまふく,Women's Imp Costume
ぷらこんきゅーぴっどくろ,Black Cupid
みいらおとこのいしょう３,Mummy Boy Costume 3
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ぷらこんおとこみいらふく,Men's Mummy Costume
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
新春にわにわトリオの乱！,New Year Chicken Trio War!
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんおんなおばけふく,Women's Ghost Costume
アンケートにご協力をー♪,Please Fill the Survey ♪
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
あなたを忘れぬそのために,So That I Won't Forget You
華のウルフ道極めるっす！,Take the Flower Wolf Path!
コルット地方で新種発見？,New Species in Colt Region?
『マイタウンへの出入り』,"Allowed to Visit"
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
砂の都ファラザードへの道,Road to Farazard
転生フィーバーおまじない,Rarified Fever Charm
新春★登竜門を突破せよ！,New Year Success Awaits!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
はーとがーるへいたいふく,Heart Soldier Uniform (F)
スペシャルな石をアナタに,A Special Stone for You
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ねこきぞくのまんとせっと,Aristocat Outfit
エテーネル★ソウルフード,An Ethenel Soul Food
ラン錬マジパネェっしょ？,True Alchemy Well Done?
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服女茶,Brown School Uniform (F)
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ワイルドジャケットセット,Wild Outfit
ウェスタンブラウスセット,Western Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
メギストリスの都への出口,Exit to Megistris City
ヴェリナード領北への出口,Exit to Verinard North
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぷらこんすいーとふくもも,Pink Sweet Clothes
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
真夏のトレジャーハント！,Midsummer Treasure Hunt!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
はんなり　おもてなしの色,Color of Fine Hospitality
バシルーラ屋は店終い！？,No More Bazoom Service?!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
じょしのすくーるせいふく,Girl School Uniform
枯れないジジイの大仕掛け,Undying Old Man's Device
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
天より降りそそぐ黄金の雨,Golden Heavenly Rain
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
マスター・ユービアの誘い,Master Yubia's Invite
その翼は未来へと羽ばたく,Wings Soar to the Future
天の冒険者のころもセット,Divine Traveler Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ゆうびんきょくいんはるざ,Postman Haruza
はなかりうどのころもあか,Red Flower Hunter Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ハロウィンのモニュメント,Halloween Monument
思い出はランプの光と共に,Memories of a Lamp's Light
ぷらこんすいーとふくあか,Red Sweet Clothes
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ベルヴァインの森西への道,Road to Belvain Forest West
ステージジャンパーセット,Stage Jumper Set
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ベルヴァインの森への出口,Exit to Belvain Forest
セクシーに決めるの～ん♪,Decide to be Sexy ♪
グランゼドーラ領への出口,Exit to Gran Zedora Territory
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
リーネさんのセレブな日常,Renee's Celebrity Life
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
旅のお供にコンシェルジュ,An Accompanying Concierge
オルフェア地方東への出口,Exit to Orphea Region East
妖精の国・オン・ステージ,Fairy Land on Stage
