チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２２,Team New Year 2022
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１８,Team New Year 2018
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
壊れたハイハイジャンプさん,Broken Mr. High High Jump
１００万ゴールドの入った袋,1 Million Gold Bag
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかましろ,White Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりゅうどのころもあか,Red Flower Hunter Outfit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
『ついてクンをひっこめる』,"Remove Pet"
『おうちでついてクン設定』,"House Pet Settings"
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
デス・ジャンクション 出口,Death Junction Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death Junction Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
来たれ　おしゃれマスター,Come, Master of Fashion
マスター・ユービアの試練,Master Yubia's Trials
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ホイミントなホワイトデー,Heal Mint White Day
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
オーフィーヌ海底への出口,Exit to Orfine Seabed
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
輝く私のプレシャスデイズ,My Shining Precious Days
はるかぜちあーずいしょう,Spring Cheer Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
マッシュルーム地区への道,Road to Mushroom District
レビュール街道北への出口,Exit to Reviewle Highway North
プラコンスクール制服女赤,Red School Uniform (F)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ヴァンガードコートセット,Vanguard Outfit
テティのアドベンチャー！,Tetti's Adventure!
その翼は未来へと羽ばたく,Wings Soar to the Future
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
砂の都ファラザードへの道,Road to Farazard
ガンバライオンの戦士たち,Warriors of Ganbalion
秘密のサプライズ大作戦！,Operation Secret Surprise!
はなかりうどのころもあお,Blue Flower Hunter Outfit
まもの博士の研究レポート,Monster Doctor's Research
オルフェア地方西への出口,Exit to Orphea Region West
天より降りそそぐ黄金の雨,Golden Heavenly Rain
モヒカント＆バッファロン,Mohawker & Buffalogre
プラコンスクール制服女白,White School Uniform (F)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
グレイスフルコートセット,Graceful Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
メルサンディ穀倉帯への道,Road to Melsandy Millfields
モダンバニースーツセット,Modern Bunny Suit Set
ハロウィンのモニュメント,Halloween Monument
モダンバニーフレアセット,Modern Bunny Skirt Set
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
バルディア山岳地帯への道,Road to Valdia Mountain Region
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
うるわしの浜辺地区への道,Road to Beautiful Beach
メギストリスの都への出口,Exit to Megistris Territory
旅のお供にコンシェルジュ,An Accompanying Concierge
ゆうびんきょくいんしーら,Postman Shira
ぷらこんきゅーぴっどもも,Pink Cupid
プラコンスクール制服男茶,Brown School Uniform (M)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんおんなみいらふく,Women's Mummy Costume
フォーチュンローブセット,Fortune Outfit
リーネさんのセレブな日常,Renee's Celebrity Life
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
じょせいはながらのゆかた,Women's Floral Yukata
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
なかまとの会話を振り返る,Reflect on past conversations.
新春わんわんワンだふる！,New Year Dogs Yelping!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ダークポイックリンのハネ,Dark Poiclin Wing
白亜の臨海都市地区への道,Road to Chalky Waterfront
美容師危機一髪！髪だけに,Style Crisis! Only Hair
『マイタウンへの出入り』,"Allowed to Visit"
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
お得な無料キャンペーン！,Free Deal Promotion!
古レビュール街道南への道,Road to Old Reviewle Highway South
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
そるしえーるのふくせっと,Sorciere's Outfit
モンスターバンド再始動！,Monster Band is Back On!
ぷらこんふろよういしょう,Bath Outfit
娯楽島ラッカランへの出口,Exit to Luckland Island
天の冒険者のころもセット,Divine Traveler Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
英雄になるのは　あたしよ,I'm Gonna be a Hero
スペシャルな石をアナタに,A Special Stone for You
素敵なナイトクルージング,Nice Night Cruising
デスマスターアジトの椅子,Death Master Hideout Chair
はーとがーるへいたいふく,Heart Soldier Uniform (F)
プラコンスクール制服男黒,Black School Uniform (M)
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
突撃！隣りのオシャレさん,Charge! Stylist Next Door
これって神のお告げなの？,A Message From Above?
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
だんしのすくーるせいふく,Boy School Uniform
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
