ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２０,Team New Year 2020
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいももふりそで,Pink Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかましろ,White Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
だんせいぷらこんふくえんじ,Red Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくぴんく,Pink Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
女性プラコン服ミッドナイト,Midnight Clothes (F)
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 出口,Death's Juncture Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 入口,Death's Juncture Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
丁目未開のジャングル地区,Block Savage Jungle
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ヴェリナード城下町への扉,Gate to Verinard Castle Town
だんしのすくーるせいふく,Boy School Uniform
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
迷子の迷子のエルフちゃん,Lost Elf Child
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
新春わんわんワンだふる！,New Year Dogs Yelping!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
かばんを持てない者たちへ,To Those With Full Bags
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ヴァンガードコートセット,Vanguard Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ワイルドジャケットセット,Wild Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
はるかぜちあーずいしょう,Spring Cheer Outfit
マッシュルーム地区への道,Road to Mushroom District
ゆうびんきょくいんちゅだ,Postman Chuda
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
集え！　カボチャのもとに,Gather Round the Pumpkin!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
さらに上を目指すっしょ？,You'll Aim Higher?
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
モンスターバンド再始動！,Monster Band is Back On!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
キミはヒーローを見たか！,You've Seen the Hero?!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
丁目フラワーガーデン地区,Block Flower Garden District
目指せ！　ステキなオネエ,Aim to be Fabulous!
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
旅のお供に　超便利ツール,Useful Tool For Travelers
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
釣り道の　高みを目指して,Aim High in Fishing
オーフィーヌ海底への出口,Exit to Orfine Seabed
だんせいきんぎょのゆかた,Men's Goldfish Yukata
プラコンスクール制服男赤,Red School Uniform (M)
かみなしぐろりあすすーつ,Hairless Glorious Suit
プラコンスクール制服男黒,Black School Uniform (M)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
そるしえーるのふくせっと,Sorciere's Outfit
