プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあかあろは,Red Women's Aloha
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんじょせいあかふりそで,Red Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２３,Team New Year 2023
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
とうばつたいこうほうきょく,Strike Force Bureau
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
イルーシャのスケッチブック,Illusia's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 5%でテンションアップ,Tension On Action 5%
『おうちでついてクン設定』,"House Pet Settings"
ランドン山脈山頂付近への道,Road to Landon Summit Area
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
フラワーガーデン地区への道,Road to Flower Garden District
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくしろ,White Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ8,Programmer Verification Stage 8
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
旅のお供に　超便利ツール,Useful Tool For Travelers
始めよう！バラ色冒険生活,Begin! Rosy Adventure
枯れないジジイの大仕掛け,Undying Old Man's Device
新春わんわんワンだふる！,New Year Dogs Yelping!
だいなーすかーといしょう,Diner Skirt Outfit
グレイスフルコートセット,Graceful Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
ライドオン　ドルボード！,Ride On, Dolboard!
ステージジャンパーセット,Stage Jumper Set
マスター・ユービアの誘い,Master Yubia's Invite
パラディンチェインセット,Paladin Mail Set
ねこきぞくのまんとせっと,Aristocat Outfit
ウェスタンブラウスセット,Western Outfit
ダイナースカートイショウ,Diner Skirt Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
マスカレイドスーツセット,Masquerade Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
モンスターバンド再始動！,Monster Band is Back On!
アンケートにご協力をー♪,Please Fill the Survey ♪
素敵なナイトクルージング,Nice Night Cruising
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
目指せ！　ステキなオネエ,Aim to be Fabulous!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
カワイ子ちゃんにご注意を,Beware of Cutie
だんせいはながらのゆかた,Men's Floral Yukata
アルファ用ミュルエルの森,Muruel Forest for Alpha
じょせいきんぎょのゆかた,Women's Goldfish Yukata
その翼は未来へと羽ばたく,Wings Soar to the Future
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
限界突破！　レベル１３０,Break Through Level 130!
集え！カボチャのもとに２,Gather Round the Pumpkin!2
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんすいーとふくあか,Red Sweet Clothes
かみなしぐろりあすすーつ,Hairless Glorious Suit
これって神のお告げなの？,A Message From Above?
お得な無料キャンペーン！,Free Deal Promotion!
砂の都ファラザードへの道,Road to Farazard
中断して天星郷に帰還する,Suspend and Return to the Firmament
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
当選！メガルーラストーン,Winner! Mega Zoomstone
ぷらこんすいーとふくもも,Pink Sweet Clothes
トゥーンタウン地区への道,Road to Toontown District
行かないで！　神父さま！,Father, Don't Go!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
バンデッドチェインセット,Brigand's Armor Set
バトエンファイター誕生！,Batoen Fighters are Born!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
プラコンスクール制服男茶,Brown School Uniform (M)
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんふろよういしょう,Bath Outfit
スペシャルな石をアナタに,A Special Stone for You
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
レビュール街道北への出口,Exit to Reviewle Highway North
限界突破！　レベル１３３,Break Through Level 133!
新たなトビラ開くっしょ？,You'll Open a New Door?
ホイミントなホワイトデー,Heal Mint White Day
天の冒険者のころもセット,Divine Traveler Outfit
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
プラコンスクール制服女赤,Red School Uniform (F)
ポールスタートップセット,North Star Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
ウルベア地下帝国への出口,Exit to The Urbea Empire
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
みいらおとこのいしょう２,Mummy Boy Costume 2
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
新春にわにわトリオの乱！,New Year Chicken Trio War!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
転生フィーバーおまじない,Rarified Fever Charm
デスマスターアジトの椅子,Death Master Hideout Chair
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ベルヴァインの森への出口,Exit to Belvain Forest
