必殺チャージ時 チャージ時間-10秒,Charge Time -10 sec. On Special
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２３,Team New Year 2023
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２５,Team New Year 2025
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
はなかりうどのころもみどり,Green Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ランドン山脈山頂付近への道,Road to Landon Summit Area
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまくろ,Black Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんがーるいしょう,Dalmatian Outfit (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくえんじ,Red Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくあか,Red Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあお,Blue Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
アストルティア博物館 出口,Astoltia Museum Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 入口,Death's Juncture Entry
ヴェリナード領北への出口,Exit to Verinard North
ガーディアンメイルセット,Guardian Outfit
まもの博士の研究レポート,Monster Doctor's Research
ベルヴァインの森西への道,Road to Belvain Forest West
なかまとの会話を振り返る,Reflect on past conversations.
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
旅のお供に　超便利ツール,Useful Tool For Travelers
釣り道の　高みを目指して,Aim High in Fishing
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
クイックジャケットセット,Quick Outfit
ショップポイントをもらう,Receive Shop Points
ぷらこんきゅーぴっどあお,Blue Cupid
コルット地方で新種発見？,New Species in Colt Region?
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男茶,Brown School Uniform (M)
テティのアドベンチャー！,Tetti's Adventure!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
砂の都ファラザードへの道,Road to Farazard
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
白亜の臨海都市地区への道,Road to Chalky Waterfront
リーネさんのセレブな日常,Renee's Celebrity Life
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんおとこあくまふく,Men's Imp Costume
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ぷらこんおんなみいらふく,Women's Mummy Costume
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんきゅーぴっどしろ,White Cupid
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
モダンバニーフレアセット,Modern Bunny Skirt Set
さらば愛しきポイックリン,Farewell, My Dear Poiclin
じょせいはながらのゆかた,Women's Floral Yukata
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
素敵なナイトクルージング,Nice Night Cruising
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男赤,Red School Uniform (M)
せんれきに　登録された！,was registered in your Records!
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
かばんを持てない者たちへ,To Those With Full Bags
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ポールスタートップセット,North Star Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
はるかぜちあーずいしょう,Spring Cheer Outfit
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
新春わんわんワンだふる！,New Year Dogs Yelping!
みいらおとこのいしょう３,Mummy Boy Costume 3
ワイルドジャケットセット,Wild Outfit
新春モー烈極めるモー攻撃,A Moo Year's Brawl
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
デスマスターアジトの椅子,Death Master Hideout Chair
始めよう！バラ色冒険生活,Begin! Rosy Adventure
バルディア山岳地帯への道,Road to Valdia Mountain Region
パラディンチェインセット,Paladin Mail Set
英雄になるのは　あたしよ,I'm Gonna be a Hero
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
マッシュルーム地区への道,Road to Mushroom District
真夏のトレジャーハント！,Midsummer Treasure Hunt!
女性プラコン服サンセット,Sunset Clothes (F)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ごめんなさいを言いたくて,I Want to Say I'm Sorry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
オトナのコスメティック★,Cosmetics for Adults ★
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ねこきぞくのまんとせっと,Aristocat Outfit
だんせいぷらこんふくしろ,White Clothes (M)
