はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようももあろは,Pink Women's Aloha
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろさんた,White Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１８,Team New Year 2018
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいみこふくあか,Red Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
スターキメラから取った羽根,Cosmic Chimaera Feather
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
戦闘中常時マホトラのころも,Magic Cloak Always Active
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
イルーシャのスケッチブック,Irusha's Sketchbook
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
『ついてクンをひっこめる』,"Remove Pet"
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
古レビュール街道北への出口,Exit to Old Reviewle Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくあか,Red Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくぴんく,Pink Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
じょせいぷらこんふくえんじ,Red Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんだんせいはかましろ,White Men's Hakama
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
行動時 3%でテンションアップ,Tension On Action 3%
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 入口,Astoltia Museum Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death Junction Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんきゅーぴっどあお,Blue Cupid
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
モダンバニーフレアセット,Modern Bunny Skirt Set
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんすいーとふくあか,Red Sweet Clothes
かみなしぐろりあすすーつ,Hairless Glorious Suit
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
プラコンスクール制服女紺,Blue School Uniform (F)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
マスカレイドスーツセット,Masquerade Outfit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
アンケートにご協力をー♪,Please Fill the Survey ♪
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ライドオン　ドルボード！,Ride On, Dolboard!
わくわくエキシビション♪,Exciting Exhibition ♪
だいなーすかーといしょう,Diner Skirt Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
目指せ！　ステキなオネエ,Aim to be Fabulous!
愉快なオルフェアっ子たち,Joyful Orphea Children
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんきゅーぴっどくろ,Black Cupid
エミリエ婦人のマナー講座,Lady Emily's Manner Course
トゥーンタウン地区への道,Road to Toontown District
パシれ！　バトルマスター,A Battlemaster's Errand
クイックジャケットセット,Quick Outfit
だんしのすくーるせいふく,Boy School Uniform
旅のお供にコンシェルジュ,An Accompanying Concierge
トリック・オア・トリート,Trick or Treat
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ワイルドジャケットセット,Wild Outfit
キミはヒーローを見たか！,You've Seen the Hero?!
スカーレット★レジェンド,Scarlet Legend
だんせいぷらこんふくしろ,White Clothes (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんすいーとふくくろ,Black Sweet Clothes
マッシュルーム地区への道,Road to Mushroom District
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
釣り道の　高みを目指して,Aim High in Fishing
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんすいーとふくもも,Pink Sweet Clothes
デカイ仕事受けるっしょ？,You'll Get a Big Job?
セクシーに決めるの～ん♪,Decide to be Sexy ♪
マスター・バレクスの選択,Master Barex's Choice
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
オンディアヌと魔法のペン,Ondian and the Magic Pen
まもの博士の研究レポート,Monster Doctor's Research
新春にわにわトリオの乱！,New Year Chicken Trio War!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
グランゼドーラ領への出口,Exit to Gran Zedora Territory
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
だんせいはながらのゆかた,Men's Floral Yukata
丁目未開のジャングル地区,Block Savage Jungle
プラコン子供用水着セット,Children's Swimsuit
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんすいーとふくあお,Blue Sweet Clothes
じょしのすくーるせいふく,Girl School Uniform
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ヴェリナード領北への出口,Exit to Verinard North
ぷらこんおんなあくまふく,Women's Imp Costume
プラコンスクール制服男黒,Black School Uniform (M)
行かないで！　神父さま！,Don't Go! Father!
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコンスクール制服女白,White School Uniform (F)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
エテーネル★ソウルフード,Ethenel★Soul Food
ゆうびんきょくいんしーら,Postman Shira
その翼は未来へと羽ばたく,Wings Soar to the Future
プラコンスクール制服男白,White School Uniform (M)
おごそかな林道地区への道,Road to Solemn Forest Road
スペシャルな石をアナタに,A Special Stone for You
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ラン錬マジパネェっしょ？,True Alchemy Well Done?
新たなトビラ開くっしょ？,You'll Open a New Door?
タロットマスターへの道！,The Way to Tarot Master!
ゆうびんきょくいんとぼら,Postman Tobora
集え！　カボチャのもとに,Gather Round the Pumpkin!
テティのアドベンチャー！,Tetti's Adventure!
古レビュール街道南への道,Road to Old Reviewle Highway South
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
テラスのキューピッドさん,Mr. Cupid on the Terrace
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんおとこあくまふく,Men's Imp Costume
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
薬師の天使は手を借りたい,An Apothecary Angel's Aid
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
新春初詣バトル案内チュー,New Year's Battle Guide
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ベルヴァインの森への出口,Exit to Belvain Forest
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
みいらおとこのいしょう２,Mummy Boy Costume 2
ワンダラーズマントセット,Wanderers Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ショップポイントをもらう,Receive Shop Points
古レビュール街道北への道,Road to Old Reviewle Highway North
オーフィーヌ海底への出口,Exit to Orfine Seabed
女性プラコン服サンセット,Sunset Clothes (F)
そるしえーるのふくせっと,Sorciere's Outfit
マスター・ユービアの誘い,Master Yubia's Invite
転生フィーバーおまじない,Rarified Fever Charm
白亜の臨海都市地区への道,Road to Chalky Waterfront
ゆうびんきょくいんはねぎ,Postman Hanegi
フォーチュンローブセット,Fortune Outfit
みいらおとこのいしょう３,Mummy Boy Costume 3
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
思い出はランプの光と共に,Memories of a Lamp's Light
ポイックリン・リターンズ,Poiclin Returns
ぷらこんふろよういしょう,Bath Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ハロウィンのモニュメント,Halloween Monument
さらに上を目指すっしょ？,You'll Aim Higher?
秘密のサプライズ大作戦！,Operation Secret Surprise!
お願いベントラーコイン！,Please Bentler Coin!
せんれきに　登録された！,was registered in your Records!
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんおんなみいらふく,Women's Mummy Costume
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
新春わんわんワンだふる！,New Year Dogs Yelping!
ステージジャンパーセット,Stage Jumper Set
ポールスタートップセット,North Star Outfit
ガーディアンメイルセット,Guardian Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
