どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２２,Team New Year 2022
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
戦闘中常時マホトラのころも,Magic Cloak Always Active
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくしろ,White Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
とうばつたいこうほうきょく,Strike Force Bureau
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ダークグレー,Dark Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
『ついてクンをひっこめる』,"Remove Pet"
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 出口,Astoltia Museum Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ6,Programmer Verification Stage 6
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 出口,Death Junction Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ダイナースカートイショウ,Diner Skirt Outfit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
だんせいぷらこんふくしろ,White Clothes (M)
オーフィーヌ海底への出口,Exit to Orfine Seabed
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
せんれきに　登録された！,was registered in your Records!
バトエンファイター誕生！,Batoen Fighters are Born!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんおんなおばけふく,Women's Ghost Costume
テティのアドベンチャー！,Tetti's Adventure!
カンフージャケットセット,Kung Fu Jacket Set
モダンバニーフレアセット,Modern Bunny Skirt Set
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
集え！カボチャのもとに２,Gather Round the Pumpkin!2
はなかりうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
だいなーすかーといしょう,Diner Skirt Outfit
ポイックリン・リターンズ,Poiclin Returns
ライドオン　ドルボード！,Ride On, Dolboard!
新春わんわんワンだふる！,New Year Dogs Yelping!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
いかしたてぃーしゃつもも,Pink Cool T-Shirt
プラコンスクール制服男赤,Red School Uniform (M)
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
じょせいはながらのゆかた,Women's Floral Yukata
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
プラコンスクール制服女紺,Blue School Uniform (F)
まもの博士の研究レポート,Monster Doctor's Research
プラコンスクール制服男茶,Brown School Uniform (M)
輝く私のプレシャスデイズ,My Shining Precious Days
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
砂の都ファラザードへの道,Road to Farazard
じょしのすくーるせいふく,Girl School Uniform
ぷらこんおんなみいらふく,Women's Mummy Costume
グレイスフルコートセット,Graceful Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
幻の色違いを釣りあげろ！,Catch Phantom Colors!
エテーネル★ソウルフード,Ethenel★Soul Food
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ぷらこんおとこあくまふく,Men's Imp Costume
オルフェア地方西への出口,Exit to Orphea Region West
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
プラコンスクール制服女茶,Brown School Uniform (F)
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ハロウィンのモニュメント,Halloween Monument
釣り道の　高みを目指して,Aim High in Fishing
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんおんなあくまふく,Women's Imp Costume
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ガーディアンメイルセット,Guardian Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
パシれ！　バトルマスター,A Battlemaster's Errand
そるしえーるのふくせっと,Sorciere's Outfit
マッシュルーム地区への道,Road to Mushroom District
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
レビュール街道北への出口,Exit to Reviewle Highway North
デスマスターアジトの椅子,Death Master Hideout Chair
アンケートにご協力をー♪,Please Fill the Survey ♪
妖精の国・オン・ステージ,Fairy Land on Stage
オトナのコスメティック★,Cosmetics for Adults ★
思い出はランプの光と共に,Memories of a Lamp's Light
おごそかな林道地区への道,Road to Solemn Forest Road
パラディンチェインセット,Paladin Mail Set
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ダークポイックリンのハネ,Dark Poiclin Wing
お得な無料キャンペーン！,Free Deal Promotion!
旅のお供にコンシェルジュ,An Accompanying Concierge
オルフェア地方東への出口,Exit to Orphea Region East
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ぷらこんおとこみいらふく,Men's Mummy Costume
防具鍛冶職人にならない？,Why Not be an Armorsmith?
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
プラコンスクール制服男黒,Black School Uniform (M)
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
白熱！　宿命のナイトたち,White Hot! Knights of Fate
４色ポップコーンを作れ！,Make Four-Color Popcorn!
バンデッドチェインセット,Brigand's Armor Set
デカイ仕事受けるっしょ？,You'll Get a Big Job?
コルット地方で新種発見？,New Species in Colt Region?
ホイミントなホワイトデー,Heal Mint White Day
はるかぜちあーずいしょう,Spring Cheer Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
だんせいはながらのゆかた,Men's Floral Yukata
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
かばんを持てない者たちへ,To Those With Full Bags
愉快なオルフェアっ子たち,Joyful Orphea Children
みいらおとこのいしょう３,Mummy Boy Costume 3
新春初詣バトル案内チュー,New Year's Battle Guide
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
マスター・ユービアの誘い,Master Yubia's Invite
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ぷらこんすいーとふくあか,Red Sweet Clothes
だんせいきんぎょのゆかた,Men's Goldfish Yukata
スカーレット★レジェンド,Scarlet Legend
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ごめんなさいを言いたくて,I Want to Say I'm Sorry
英雄になるのは　あたしよ,I'm Gonna be a Hero
グランゼドーラ領への出口,Exit to Gran Zedora Territory
わくわくエキシビション♪,Exciting Exhibition ♪
さらば愛しきポイックリン,Farewell, My Dear Poiclin
新春にわにわトリオの乱！,New Year Chicken Trio War!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ぷらこんきゅーぴっどしろ,White Cupid
ステージジャンパーセット,Stage Jumper Set
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
当選！メガルーラストーン,Winner! Mega Zoomstone
ポールスタートップセット,North Star Outfit
タロットマスターへの道！,The Way to Tarot Master!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ぷらこんきゅーぴっどもも,Pink Cupid
フォーチュンローブセット,Fortune Outfit
ゆうびんきょくいんはねぎ,Postman Hanegi
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ドルボードチューニング！,Dolboard Tuning!
メギストリスの都への出口,Exit to Megistris City
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ねこきぞくのまんとせっと,Aristocat Outfit
ヴェリナード領北への出口,Exit to Verinard North
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
