ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０１９,Team New Year 2019
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんしゃわーよういしょう,Shower Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２０,Team New Year 2020
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
『おうちでついてクン設定』,"House Pet Settings"
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
フラワーガーデン地区への道,Road to Flower Garden District
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかまくろ,Black Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だんせいぷらこんふくえんじ,Red Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園男性用水着,Asfeld Swimwear (M)
１００万ゴールドの入った袋,1 Million Gold Bag
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
スターキメラから取った羽根,Cosmic Chimaera Feather
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スライムレースホール 入口,Slime Race Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 出口,Death Junction Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ティプローネ高地への出口,Exit to Tiplone Highlands
幻の色違いを釣りあげろ！,Catch Phantom Colors!
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
丁目未開のジャングル地区,Block Savage Jungle
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぷらこんおんなあくまふく,Women's Imp Costume
マスター・バレクスの選択,Master Barex's Choice
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
みいらおとこのいしょう２,Mummy Boy Costume 2
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
エミリエ婦人のマナー講座,Lady Emily's Manner Course
輝く私のプレシャスデイズ,My Shining Precious Days
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
さらに上を目指すっしょ？,You'll Aim Higher?
『マイタウンへの出入り』,"Allowed to Visit"
４色ポップコーンを作れ！,Make Four-Color Popcorn!
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ねこきぞくのまんとせっと,Aristocat Outfit
コルット地方で新種発見？,New Species in Colt Region?
天の冒険者のころもセット,Divine Traveler Outfit
ゆうびんきょくいんとぼら,Postman Tobora
モダンバニーフレアセット,Modern Bunny Skirt Set
旅のお供に　超便利ツール,Useful Tool For Travelers
ぷらこんきゅーぴっどくろ,Black Cupid
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
トゥーンタウン地区への道,Road to Toontown District
クイックジャケットセット,Quick Outfit
ワンダラーズマントセット,Wanderers Outfit
テティのアドベンチャー！,Tetti's Adventure!
はなかりうどのころもあか,Red Flower Hunter Outfit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ガンバライオンの戦士たち,Warriors of Ganbalion
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
愉快なオルフェアっ子たち,Joyful Orphea Children
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
砂の都ファラザードへの道,Road to Farazard
エテーネル★ソウルフード,An Ethenel Soul Food
迷子の迷子のエルフちゃん,Lost Elf Child
さらば愛しきポイックリン,Farewell, My Dear Poiclin
かみなしぐろりあすすーつ,Hairless Glorious Suit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
モヒカント＆バッファロン,Mohawker & Buffalogre
転生フィーバーおまじない,Rarified Fever Charm
パシれ！　バトルマスター,A Battlemaster's Errand
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコン子供用水着セット,Children's Swimsuit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
トリック・オア・トリート,Trick or Treat
メギストリスの都への出口,Exit to Megistris Territory
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコンスクール制服女黒,Black School Uniform (F)
Envリソース読み替えテスト,Env Resource Load Test
ドルボードチューニング！,Dolboard Tuning!
ウェスタンブラウスセット,Western Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ヴェリナード城下町への扉,Gate to Verinard Castle Town
プラコンスクール制服女紺,Blue School Uniform (F)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
じょしのすくーるせいふく,Girl School Uniform
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
秘密のサプライズ大作戦！,Operation Secret Surprise!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
集え！カボチャのもとに２,Gather Round the Pumpkin!2
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ダークポイックリンのハネ,Dark Poiclin Wing
古レビュール街道北への道,Road to Old Reviewle Highway North
マスター・ユービアの誘い,Master Yubia's Invite
だんせいぷらこんふくしろ,White Clothes (M)
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
薬師の天使は手を借りたい,An Apothecary Angel's Aid
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
その翼は未来へと羽ばたく,Wings Soar to the Future
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
