はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
１００万ゴールドの入った袋,1 Million Gold Bag
だんせいぷらこんふくえんじ,Red Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服ミッドナイト,Midnight Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未完のドラクロン山地への道,Road to Undone Draklon Mountains
古レビュール街道北への出口,Exit to Old Reviewle Highway North
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
『おうちでついてクン設定』,"House Pet Settings"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用水着,Asfeld Swimwear (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園女性用水着,Asfeld Swimwear (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death Junction Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
オーフィーヌ海底への出口,Exit to Orfine Seabed
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
マスカレイドスーツセット,Masquerade Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
お願いベントラーコイン！,Please Bentler Coin!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
タロットマスターへの道！,The Way to Tarot Master!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女紺,Blue School Uniform (F)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ショップポイントをもらう,Receive Shop Points
ねこきぞくのまんとせっと,Aristocat Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
プラコンスクール制服男赤,Red School Uniform (M)
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ワンダラーズマントセット,Wanderers Outfit
だんしのすくーるせいふく,Boy School Uniform
防具鍛冶職人にならない？,Why Not be an Armorsmith?
かみなしぐろりあすすーつ,Hairless Glorious Suit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
モダンバニーフレアセット,Modern Bunny Skirt Set
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
リーネさんのセレブな日常,Renee's Celebrity Life
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
グレイスフルコートセット,Graceful Outfit
まもの博士の研究レポート,Monster Doctor's Research
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
プラコンスクール制服男白,White School Uniform (M)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
はなかりうどのころもあか,Red Flower Hunter Outfit
女性プラコン服サンセット,Sunset Clothes (F)
愉快なオルフェアっ子たち,Joyful Orphea Children
ティプローネ高地への出口,Exit to Tiplone Highlands
娯楽島ラッカランへの出口,Exit to Luckland Island
せんれきに　登録された！,was registered in your Records!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
お得な無料キャンペーン！,Free Deal Promotion!
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんおんなおばけふく,Women's Ghost Costume
旅のお供に　超便利ツール,Useful Tool For Travelers
だんせいはながらのゆかた,Men's Floral Yukata
ガンバライオンの戦士たち,Warriors of Ganbalion
おごそかな林道地区への道,Road to Solemn Forest Road
始めよう！バラ色冒険生活,Begin! Rosy Adventure
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ポイックリン・リターンズ,Poiclin Returns
スカーレット★レジェンド,Scarlet Legend
砂の都ファラザードへの道,Road to Farazard
ヴェリナード城下町への扉,Gate to Verinard Castle Town
プラコンスクール制服男黒,Black School Uniform (M)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
オルフェア地方東への出口,Exit to Orphea Region East
マスター・バレクスの選択,Master Barex's Choice
キミはヒーローを見たか！,You've Seen the Hero?!
じょしのすくーるせいふく,Girl School Uniform
はなかりうどのころもあお,Blue Flower Hunter Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
さらば愛しきポイックリン,Farewell, My Dear Poiclin
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
マスター・ユービアの誘い,Master Yubia's Invite
古レビュール街道南への道,Road to Old Reviewle Highway South
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
白熱！　宿命のナイトたち,White Hot! Knights of Fate
来たれ　おしゃれマスター,Come, Master of Fashion
中断して天星郷に帰還する,Suspend and Return to the Firmament
うるわしの浜辺地区への道,Road to Beautiful Beach
クイックジャケットセット,Quick Outfit
ぷらこんすいーとふくくろ,Black Sweet Clothes
みいらおとこのいしょう２,Mummy Boy Costume 2
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
新春にわにわトリオの乱！,New Year Chicken Trio War!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
白亜の臨海都市地区への道,Road to Chalky Waterfront
ゆうびんきょくいんはねぎ,Postman Hanegi
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドルボードチューニング！,Dolboard Tuning!
プラコンスクール制服男紺,Blue School Uniform (M)
目指せ！　ステキなオネエ,Aim to be Fabulous!
エテーネル★ソウルフード,Ethenel★Soul Food
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
新春わんわんワンだふる！,New Year Dogs Yelping!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
英雄になるのは　あたしよ,I'm Gonna be a Hero
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
トリック・オア・トリート,Trick or Treat
トゥーンタウン地区への道,Road to Toontown District
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ゆうびんきょくいんちゅだ,Postman Chuda
オンディアヌと魔法のペン,Ondian and the Magic Pen
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
新たなトビラ開くっしょ？,You'll Open a New Door?
ロード・オブ・どうぐ使い,Lord of Item Master
だいなーすかーといしょう,Diner Skirt Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
ライドオン　ドルボード！,Ride On, Dolboard!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
バルディア山岳地帯への道,Road to Valdia Mountain Region
あこがれの称号さ見てえ！,I Always Wanted This Title
旅のお供にコンシェルジュ,An Accompanying Concierge
新春初詣バトル案内チュー,New Year's Battle Guide
じょせいきんぎょのゆかた,Women's Goldfish Yukata
モダンバニースーツセット,Modern Bunny Suit Set
テティのアドベンチャー！,Tetti's Adventure!
輝く私のプレシャスデイズ,My Shining Precious Days
ぷらこんおんなみいらふく,Women's Mummy Costume
アルファ用レムリンの宿屋,Remlin Inn for Alpha
古レビュール街道北への道,Road to Old Reviewle Highway North
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
プラコンスクール制服女赤,Red School Uniform (F)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
迷子の迷子のエルフちゃん,Lost Elf Child
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
新春★登竜門を突破せよ！,New Year Success Awaits!
メギストリスの都への出口,Exit to Megistris City
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
かばんを持てない者たちへ,To Those With Full Bags
アルファ用ミュルエルの森,Muruel Forest for Alpha
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
