ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいももふりそで,Pink Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
どるわーむけんきゅういんふく,Dolworm Research Suit
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用水着,Asfeld Swimwear (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 3%でテンションアップ,Tension On Action 3%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でテンションアップ,Tension On Action 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
とうばつたいこうほうきょく,Strike Force Bureau
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
女性プラコン服ミッドナイト,Midnight Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
イルーシャのスケッチブック,Illusia's Sketchbook
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
愉快なオルフェアっ子たち,Joyful Orphea Children
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
プラコンスクール制服男白,White School Uniform (M)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
オルフェア地方東への出口,Exit to Orphea Region East
コルット地方で新種発見？,New Species in Colt Region?
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
モダンバニースーツセット,Modern Bunny Suit Set
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんきゅーぴっどくろ,Black Cupid
ベルヴァインの森西への道,Road to Belvain Forest West
かばんを持てない者たちへ,To Those With Full Bags
古レビュール街道北への道,Road to Old Reviewle Highway North
釣り道の　高みを目指して,Aim High in Fishing
アルファ用レムリンの宿屋,Remlin Inn for Alpha
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぷらこんおんなあくまふく,Women's Imp Costume
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
せんれきに　登録された！,was registered in your Records!
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
だんせいはながらのゆかた,Men's Floral Yukata
ぷらこんすいーとふくくろ,Black Sweet Clothes
プラコンスクール制服男黒,Black School Uniform (M)
ポールスタートップセット,North Star Outfit
迷子の迷子のエルフちゃん,Lost Elf Child
白亜の臨海都市地区への道,Road to Chalky Waterfront
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
来たれ　おしゃれマスター,Come, Master of Fashion
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
モダンバニーフレアセット,Modern Bunny Skirt Set
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ガンバライオンの戦士たち,Warriors of Ganbalion
ただの　しかばねのようだ,It's just a corpse
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ポイックリン・リターンズ,Poiclin Returns
じょせいはながらのゆかた,Women's Floral Yukata
はなかりうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんきゅーぴっどあお,Blue Cupid
バトエンファイター誕生！,Batoen Fighters are Born!
だんしのすくーるせいふく,Boy School Uniform
キミはヒーローを見たか！,You've Seen the Hero?!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
カンフージャケットセット,Kung Fu Jacket Set
はんなり　おもてなしの色,Color of Fine Hospitality
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
Envリソース読み替えテスト,Env Resource Load Test
ゆうびんきょくいんしーら,Postman Shira
中断して天星郷に帰還する,Suspend and Return to the Firmament
ごめんなさいを言いたくて,I Want to Say I'm Sorry
みいらおとこのいしょう３,Mummy Boy Costume 3
あなたを忘れぬそのために,So That I Won't Forget You
トリック・オア・トリート,Trick or Treat
