魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２０,Team New Year 2020
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でテンションアップ,Tension On Action 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
はなかりうどのころもみどり,Green Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
とうばつたいこうほうきょく,Strike Force Bureau
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
イルーシャのスケッチブック,Irusha's Sketchbook
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくしろ,White Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
デス・ジャンクション 入口,Death Junction Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
中断して天星郷に帰還する,Suspend and Return to the Firmament
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんおとこおばけふく,Men's Ghost Costume
せんれきに　登録された！,was registered in your Records!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
かみなしぐろりあすすーつ,Hairless Glorious Suit
新春★登竜門を突破せよ！,New Year Success Awaits!
天の冒険者のころもセット,Divine Traveler Outfit
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんすいーとふくあか,Red Sweet Clothes
ゆうびんきょくいんしーら,Postman Shira
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
テティのアドベンチャー！,Tetti's Adventure!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
じょしのすくーるせいふく,Girl School Uniform
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
メギストリスの都への出口,Exit to Megistris Territory
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
グレイスフルコートセット,Graceful Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ヴェリナード城下町への扉,Gate to Verinard Castle Town
はんなり　おもてなしの色,Color of Fine Hospitality
バンデッドチェインセット,Brigand's Armor Set
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ライドオン　ドルボード！,Ride On, Dolboard!
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんきゅーぴっどあお,Blue Cupid
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
新春わんわんワンだふる！,New Year Dogs Yelping!
ステージジャンパーセット,Stage Jumper Set
ぷらこんきゅーぴっどくろ,Black Cupid
エミリエ婦人のマナー講座,Lady Emily's Manner Course
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服男白,White School Uniform (M)
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ねこきぞくのまんとせっと,Aristocat Outfit
娯楽島ラッカランへの出口,Exit to Luckland Island
バルディア山岳地帯への道,Road to Valdia Mountain Region
だんしのすくーるせいふく,Boy School Uniform
砂の都ファラザードへの道,Road to Farazard
まもの博士の研究レポート,Monster Doctor's Research
かばんを持てない者たちへ,To Those With Full Bags
カンフージャケットセット,Kung Fu Jacket Set
ヴァンガードコートセット,Vanguard Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
ゆうびんきょくいんはるざ,Postman Haruza
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ぷらこんきゅーぴっどしろ,White Cupid
いかしたてぃーしゃつもも,Pink Cool T-Shirt
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ハロウィンのモニュメント,Halloween Monument
枯れないジジイの大仕掛け,Undying Old Man's Device
集え！カボチャのもとに２,Gather Round the Pumpkin!2
目指せ！　ステキなオネエ,Aim to be Fabulous!
だいなーすかーといしょう,Diner Skirt Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
プラコンスクール制服女紺,Blue School Uniform (F)
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
わくわくエキシビション♪,Exciting Exhibition ♪
ワイルドジャケットセット,Wild Outfit
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
レビュール街道北への出口,Exit to Reviewle Highway North
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
マスター・ユービアの誘い,Master Yubia's Invite
ポールスタートップセット,North Star Outfit
フォーチュンローブセット,Fortune Outfit
トリック・オア・トリート,Trick or Treat
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ロード・オブ・どうぐ使い,Lord of Item Master
白熱！　宿命のナイトたち,White Hot! Knights of Fate
スペシャルな石をアナタに,A Special Stone for You
防具鍛冶職人にならない？,Why Not be an Armorsmith?
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ティプローネ高地への出口,Exit to Tiplone Highlands
トゥーンタウン地区への道,Road to Toontown District
マスター・バレクスの選択,Master Barex's Choice
バトエンファイター誕生！,Batoen Fighters are Born!
メギストリスの都への出口,Exit to Megistris City
