プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
扉は　かたく　閉ざされている。,The door is tightly closed.
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
じょせいぷらこんふくむらさき,Purple Clothes (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１９,Team New Year 2019
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあお,Blue Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２２,Team New Year 2022
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１８,Team New Year 2018
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんだんせいようあかろは,Red Men's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だんせいぷらこんふくえんじ,Red Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんがーるいしょう,Dalmatian Outfit (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
スターキメラから取った羽根,Cosmic Chimaera Feather
『ついてクンをひっこめる』,"Remove Pet"
未完のドラクロン山地への道,Road to WIP Draklon Mountains
女性プラコン服ミッドナイト,Midnight Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
はなかりうどのころもみどり,Green Flower Hunter Outfit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくえんじ,Red Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
古レビュール街道北への出口,Exit to Old Reviewle Highway North
行動時 3%でテンションアップ,Tension On Action 3%
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハディン地下洞くつへの出口,Exit to Hadine Cavern
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バギムーチョのダメージ +300,Kaswooshle Damage +300
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death's Juncture Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
バトエンファイター誕生！,Batoen Fighters are Born!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
カワイ子ちゃんにご注意を,Beware of Cutie
天より降りそそぐ黄金の雨,Golden Heavenly Rain
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ゆうびんきょくいんはねぎ,Postman Hanegi
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんきゅーぴっどあお,Blue Cupid
エテーネル★ソウルフード,An Ethenel Soul Food
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
フォーチュンローブセット,Fortune Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
ゆうびんきょくいんちゅだ,Postman Chuda
みいらおとこのいしょう３,Mummy Boy Costume 3
ぷらこんきゅーぴっどしろ,White Cupid
あこがれの称号さ見てえ！,Show Me The Title!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
突撃！隣りのオシャレさん,The Stylist Next Door
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
お得な無料キャンペーン！,Free Deal Promotion!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服女黒,Black School Uniform (F)
ライドオン　ドルボード！,Ride On, Dolboard!
目指せ！　ステキなオネエ,Aim to be Fabulous!
娯楽島ラッカランへの出口,Exit to Luckland Island
パラディンチェインセット,Paladin Mail Set
じょせいきんぎょのゆかた,Women's Goldfish Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
バルディア山岳地帯への道,Road to Valdia Mountain Region
はるかぜちあーずいしょう,Spring Cheer Outfit
美容師危機一髪！髪だけに,Style Crisis! Only Hair
そのケモノは大地を駆ける,Racing Across the Land
マスター・バレクスの選択,Master Barex's Choice
はなかりうどのころもあか,Red Flower Hunter Outfit
愉快なオルフェアっ子たち,Joyful Orphea Children
みいらおとこのいしょう２,Mummy Boy Costume 2
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
マスター・ユービアの試練,Master Yubia's Trials
新春跳ね馬駆けて福来たる,The Year of the Horse
かばんを持てない者たちへ,To Those With Full Bags
おごそかな林道地区への道,Road to Solemn Forest Road
