ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんしゃわーよういしょう,Shower Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくもも,Pink Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２６,Team Twenty Twenty Six
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんがーるいしょう,Dalmatian Outfit (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
行動時 5%でテンションアップ,Tension On Action 5%
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未開のジャングル地区への道,Road to Savage Jungle
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 入口,Epistesa Chasm Entry
デス・ジャンクション 出口,Death's Juncture Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
思い出はランプの光と共に,Memories of a Lamp's Light
突撃！隣りのオシャレさん,The Stylist Next Door
プラコンスクール制服女白,White School Uniform (F)
ナイトたちの血戦２０２６,Knights Knockout 2026
新たなトビラ開くっしょ？,You'll Open a New Door?
ただの　しかばねのようだ,It's just a corpse
お願いベントラーコイン！,Please Bentler Coin!
せんれきに　登録された！,was registered in your Records!
はるかぜちあーずいしょう,Spring Cheer Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
バンデッドチェインセット,Brigand's Armor Set
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ダイナースカートイショウ,Diner Skirt Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
わくわくエキシビション♪,Exciting Exhibition!
プラコンスクール制服男紺,Blue School Uniform (M)
ウェスタンブラウスセット,Western Outfit
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんしーら,Postman Shira
お得な無料キャンペーン！,Free Deal Promotion!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
妖精の国・オン・ステージ,Fairy Land on Stage
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
メルサンディ穀倉帯への道,Road to Melsandy Millfields
モンスターバンド再始動！,Monster Band is Back On!
バトエンファイター誕生！,Batoen Fighters are Born!
ぷらこんおんなみいらふく,Women's Mummy Costume
ゆうびんきょくいんはねぎ,Postman Hanegi
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ぷらこんきゅーぴっどくろ,Black Cupid
さらに上を目指すっしょ？,You'll Aim Higher?
はーとがーるへいたいふく,Heart Soldier Uniform (F)
はんなり　おもてなしの色,Color of Fine Hospitality
スカーレット★レジェンド,Scarlet Legend
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
ぷらこんおとこおばけふく,Men's Ghost Costume
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
古レビュール街道北への道,Road to Old Reviewle Highway North
みいらおとこのいしょう２,Mummy Boy Costume 2
グレイスフルコートセット,Graceful Outfit
砂の都ファラザードへの道,Road to Farazard
はなかりうどのころもあか,Red Flower Hunter Outfit
キミはヒーローを見たか！,You've Seen the Hero?!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
