ぷらこんおとこどらきゅらふく,Men's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいももふりそで,Pink Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいようきあろは,Yellow Women's Aloha
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
カルサドラキャンプへの出口,Exit to Calsadora Camp
女性プラコン服ミッドナイト,Midnight Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
戦闘中常時マホトラのころも,Draining Drape Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
行動時 5%でテンションアップ,Tension On Action 5%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
フラワーガーデン地区への道,Road to Flower Garden District
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくしろ,White Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
砂の都ファラザードへの出口,Exit to Farazard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未完のドラクロン山地への道,Road to WIP Draklon Mountains
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
『おうちでついてクン設定』,"House Pet Settings"
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハディン地下洞くつへの出口,Exit to Hadine Cavern
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Summit Area
テンション時のダメージ +300,Damage During Tension +300
バギムーチョのダメージ +300,Kaswooshle Damage +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
チューリップシアター 出口,Tulip Theatre Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
デス・ジャンクション 入口,Death's Juncture Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death's Juncture Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
スライムレースホール 入口,Slime Race Hall Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
チューリップシアター 入口,Tulip Theatre Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 出口,Slime Race Hall Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
砂の都ファラザードへの道,Road to Farazard
ぷらこんおんなみいらふく,Women's Mummy Costume
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ぷらこんきゅーぴっどくろ,Black Cupid
カンフージャケットセット,Kung Fu Jacket Set
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
集え！　カボチャのもとに,Gather Round the Pumpkin!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
お願いベントラーコイン！,Please Bentler Coin!
オーフィーヌ海底への出口,Exit to Orfine Seabed
アンケートにご協力をー♪,Please Fill the Survey ♪
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ぷらこんすいーとふくあお,Blue Sweet Clothes
リーネさんのセレブな日常,Renee's Life of Luxury
みいらおとこのいしょう２,Mummy Boy Costume 2
愉快なオルフェアっ子たち,Joyful Orphea Children
オルフェア地方東への出口,Exit to Orphea Region East
天より降りそそぐ黄金の雨,Golden Heavenly Rain
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ダークポイックリンのハネ,Dark Poiclin Wing
エテーネル★ソウルフード,An Ethenel Soul Food
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
新春わんわんワンだふる！,New Year Dogs Yelping!
はんなり　おもてなしの色,Color of Fine Hospitality
『マイタウンへの出入り』,"Allowed to Visit"
アルファ用レムリンの宿屋,Remlin Inn for Alpha
うふ♪まだまだ甘ちゃんね,You're Still So Green
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ヴァンガードコートセット,Vanguard Outfit
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女白,White School Uniform (F)
グレイスフルコートセット,Graceful Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
丁目フラワーガーデン地区,Block Flower Garden District
ライドオン　ドルボード！,Ride On, Dolboard!
アルファ用ミュルエルの森,Muruel Forest for Alpha
トゥーンタウン地区への道,Road to Toontown District
せんれきに　登録された！,was registered in your Records!
うるわしの浜辺地区への道,Road to Beautiful Beach
