ぷらこんだんせいようあかろは,Red Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
行動時 3%でテンションアップ,Tension On Action 3%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
砂の都ファラザードへの出口,Exit to Farazard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
アスフェルド学園女性用水着,Asfeld Swimwear (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
フラワーガーデン地区への道,Road to Flower Garden District
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だんせいぷらこんふくえんじ,Red Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまくろ,Black Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかましろ,White Men's Hakama
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
シガール町長の執務室 入口,Mayor Sigal's Office Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 入口,Death's Juncture Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
かばんを持てない者たちへ,To Those With Full Bags
ごめんなさいを言いたくて,I Want to Say I'm Sorry
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ポイックリン・リターンズ,Poiclin Returns
キミはヒーローを見たか！,You've Seen the Hero?!
ハロウィンのモニュメント,Halloween Monument
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
枯れないジジイの大仕掛け,Undying Old Man's Device
メギストリスの都への出口,Exit to Megistris Territory
ヴェリナード領北への出口,Exit to Verinard North
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
レビュール街道北への出口,Exit to Reviewle Highway North
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんきゅーぴっどあお,Blue Cupid
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
プラコンスクール制服女白,White School Uniform (F)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
エミリエ婦人のマナー講座,Lady Emily's Manner Course
いかしたてぃーしゃつもも,Pink Cool T-Shirt
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
エテーネル★ソウルフード,An Ethenel Soul Food
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくあか,Red Sweet Clothes
じょせいきんぎょのゆかた,Women's Goldfish Yukata
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ぷらこんおんなおばけふく,Women's Ghost Costume
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
せんれきに　登録された！,was registered in your Records!
オトナのコスメティック★,Cosmetics for Adults ★
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ウェスタンブラウスセット,Western Outfit
丁目未開のジャングル地区,Block Savage Jungle
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
テラスのキューピッドさん,Mr. Cupid on the Terrace
デスマスターアジトの椅子,Death Master Hideout Chair
秘密のサプライズ大作戦！,Operation Secret Surprise!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
旅のお供にコンシェルジュ,An Accompanying Concierge
プラコンスクール制服女茶,Brown School Uniform (F)
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ただの　しかばねのようだ,It's just a corpse
ぷらこんおんなあくまふく,Women's Imp Costume
素敵なナイトクルージング,Nice Night Cruising
みいらおとこのいしょう２,Mummy Boy Costume 2
女性プラコン服サンセット,Sunset Clothes (F)
テティのアドベンチャー！,Tetti's Adventure!
オーフィーヌ海底への出口,Exit to Orfine Seabed
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
グレイスフルコートセット,Graceful Outfit
来たれ　おしゃれマスター,Come, Master of Fashion
さらに上を目指すっしょ？,You'll Aim Higher?
マスター・バレクスの選択,Master Barex's Choice
ティプローネ高地への出口,Exit to Tiplone Highlands
ゆうびんきょくいんちゅだ,Postman Chuda
コルット地方で新種発見？,New Species in Colt Region?
中断して天星郷に帰還する,Suspend and Return to the Firmament
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
新たなトビラ開くっしょ？,You'll Open a New Door?
はなかりうどのころもあお,Blue Flower Hunter Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
突撃！隣りのオシャレさん,Charge! Stylist Next Door
