じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
スターキメラから取った羽根,Cosmic Chimaera Feather
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくえんじ,Red Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
フラワーガーデン地区への道,Road to Flower Garden District
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
『おうちでついてクン設定』,"House Pet Settings"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
はなかりうどのころもみどり,Green Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ランドン山脈山頂付近への道,Road to Landon Summit Area
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミストグレー,Mist Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんだんせいはかましろ,White Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 出口,Death Junction Exit
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
突撃！隣りのオシャレさん,Charge! Stylist Next Door
妖精の国・オン・ステージ,Fairy Land on Stage
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ゆうびんきょくいんはねぎ,Postman Hanegi
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
迷子の迷子のエルフちゃん,Lost Elf Child
当選！メガルーラストーン,Winner! Mega Zoomstone
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
はるかぜちあーずいしょう,Spring Cheer Outfit
プラコンスクール制服女紺,Blue School Uniform (F)
レビュール街道北への出口,Exit to Reviewle Highway North
だんしのすくーるせいふく,Boy School Uniform
ヴェリナード領北への出口,Exit to Verinard North
オンディアヌと魔法のペン,Ondian and the Magic Pen
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
バトエンファイター誕生！,Batoen Fighters are Born!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ベルヴァインの森への出口,Exit to Belvain Forest
マスカレイドスーツセット,Masquerade Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
テティのアドベンチャー！,Tetti's Adventure!
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ライドオン　ドルボード！,Ride On, Dolboard!
ウェスタンブラウスセット,Western Outfit
ドルボードチューニング！,Dolboard Tuning!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服男赤,Red School Uniform (M)
パシれ！　バトルマスター,A Battlemaster's Errand
グレイスフルコートセット,Graceful Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
娯楽島ラッカランへの出口,Exit to Luckland Island
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
うるわしの浜辺地区への道,Road to Beautiful Beach
思い出はランプの光と共に,Memories of a Lamp's Light
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
まもの博士の研究レポート,Monster Doctor's Research
ハウジングエリアへの桟橋,Pier to Housing Area
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんきゅーぴっどくろ,Black Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんきゅーぴっどしろ,White Cupid
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんおとこみいらふく,Men's Mummy Costume
ゆうびんきょくいんはるざ,Postman Haruza
マスター・ユービアの試練,Master Yubia's Trials
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
砂の都ファラザードへの道,Road to Farazard
ロード・オブ・どうぐ使い,The Master of Items
天より降りそそぐ黄金の雨,Golden Heavenly Rain
じょしのすくーるせいふく,Girl School Uniform
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
始めよう！バラ色冒険生活,Begin! Rosy Adventure
エテーネル★ソウルフード,An Ethenel Soul Food
コルット地方で新種発見？,New Species in Colt Region?
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
モダンバニーフレアセット,Modern Bunny Skirt Set
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおんなあくまふく,Women's Imp Costume
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
かみなしぐろりあすすーつ,Hairless Glorious Suit
パラディンチェインセット,Paladin Mail Set
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
中断して天星郷に帰還する,Suspend and Return to the Firmament
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はなかりうどのころもあか,Red Flower Hunter Outfit
