嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようあかろは,Red Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
スターキメラから取った羽根,Cosmic Chimaera Feather
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ダークグレー,Dark Gray Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 入口,Slime Race Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
新春★登竜門を突破せよ！,New Year Success Awaits!
ベルヴァインの森への出口,Exit to Belvain Forest
妖精の国・オン・ステージ,Fairy Land on Stage
パシれ！　バトルマスター,A Battlemaster's Errand
きんなすびなーらきぐるみ,Gold Woebergine Costume
古レビュール街道南への道,Road to Old Reviewle Highway South
Envリソース読み替えテスト,Env Resource Load Test
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ゆうびんきょくいんちゅだ,Postman Chuda
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぷらこんきゅーぴっどしろ,White Cupid
ウェスタンブラウスセット,Western Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ポールスタートップセット,North Star Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ホイミントなホワイトデー,Heal Mint White Day
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ぷらこんおんなみいらふく,Women's Mummy Costume
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんおとこおばけふく,Men's Ghost Costume
限界突破！　レベル１３０,Break Through Level 130!
ねこきぞくのまんとせっと,Aristocat Outfit
ポイックリン・リターンズ,Poiclin Returns
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
愉快なオルフェアっ子たち,Joyful Orphea Children
ガンバライオンの戦士たち,Warriors of Ganbalion
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
はなかりうどのころもあか,Red Flower Hunter Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんきゅーぴっどあお,Blue Cupid
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
マスター・ユービアの試練,Master Yubia's Trials
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコンスクール制服男白,White School Uniform (M)
ワンダラーズマントセット,Wanderers Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
『マイタウンへの出入り』,"Allowed to Visit"
アンケートにご協力をー♪,Please Fill the Survey ♪
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
プラコンスクール制服男黒,Black School Uniform (M)
プラコンスクール制服女茶,Brown School Uniform (F)
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
フォーチュンローブセット,Fortune Outfit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ヴェリナード領北への出口,Exit to Verinard North
ただの　しかばねのようだ,It's just a corpse
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
わくわくエキシビション♪,Exciting Exhibition ♪
スカーレット★レジェンド,Scarlet Legend
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
プラコンスクール制服女紺,Blue School Uniform (F)
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんおんなあくまふく,Women's Imp Costume
アルファ用レムリンの宿屋,Remlin Inn for Alpha
モダンバニーフレアセット,Modern Bunny Skirt Set
かみなしぐろりあすすーつ,Hairless Glorious Suit
マスター・バレクスの選択,Master Barex's Choice
ゆうびんきょくいんしーら,Postman Shira
ラン錬マジパネェっしょ？,True Alchemy Well Done?
幻の色違いを釣りあげろ！,Catch Phantom Colors!
メギストリスの都への出口,Exit to Megistris Territory
みいらおとこのいしょう２,Mummy Boy Costume 2
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
集え！カボチャのもとに２,Gather Round the Pumpkin!2
プラコンスクール制服男紺,Blue School Uniform (M)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
目指せ！　ステキなオネエ,Aim to be Fabulous!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
マスター・ユービアの誘い,Master Yubia's Invite
これって神のお告げなの？,A Message From Above?
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
せんれきに　登録された！,was registered in your Records!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
はるかぜちあーずいしょう,Spring Cheer Outfit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぷらこんおとこみいらふく,Men's Mummy Costume
枯れないジジイの大仕掛け,Undying Old Man's Device
