攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１９,Team New Year 2019
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
集合ギミック / 全体エフェクト,Some gimmick or effect idk
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんだんせいようあかろは,Red Men's Aloha
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
『ついてクンをひっこめる』,"Remove Pet"
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかまあお,Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のドラクロン山地への道,Road to Undone Draklon Mountains
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまくろ,Black Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death's Juncture Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Chasm Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 出口,Astoltia Museum Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
素敵なナイトクルージング,Nice Night Cruising
プラコンスクール制服女茶,Brown School Uniform (F)
メギストリスの都への出口,Exit to Megistris Territory
プラコンスクール制服男黒,Black School Uniform (M)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
だんせいはながらのゆかた,Men's Floral Yukata
ぷらこんおとこおばけふく,Men's Ghost Costume
ポイックリン・リターンズ,Poiclin Returns
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
迷子の迷子のエルフちゃん,Lost Elf Child
ねこきぞくのまんとせっと,Aristocat Outfit
天の冒険者のころもセット,Divine Traveler Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
さらに上を目指すっしょ？,You'll Aim Higher?
スペシャルな石をアナタに,A Special Stone for You
オルフェア地方西への出口,Exit to Orphea Region West
みいらおとこのいしょう２,Mummy Boy Costume 2
オーフィーヌ海底への出口,Exit to Orfine Seabed
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ベルヴァインの森への出口,Exit to Belvain Forest
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
だんせいきんぎょのゆかた,Men's Goldfish Yukata
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
せんれきに　登録された！,was registered in your Records!
行かないで！　神父さま！,Father, Don't Go!
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんきゅーぴっどもも,Pink Cupid
ウルベア地下帝国への出口,Exit to The Urbea Empire
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
枯れないジジイの大仕掛け,Undying Old Man's Device
ダークポイックリンのハネ,Dark Poiclin Wing
新春初詣バトル案内チュー,New Year's Battle Guide
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
真夏のトレジャーハント！,Midsummer Treasure Hunt!
スカーレット★レジェンド,Scarlet Legend
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
リーネさんのセレブな日常,Renee's Celebrity Life
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
防具鍛冶職人にならない？,Why Not be an Armorsmith?
メギストリスの都への出口,Exit to Megistris City
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくくろ,Black Sweet Clothes
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんきゅーぴっどあお,Blue Cupid
目指せ！　ステキなオネエ,Aim to be Fabulous!
