プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
えるどなしんのしょうぞくせっと,Eldona's Outfit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
壊れたアストルティアのコンパス,Broken Astoltia Compass
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいぷらこんふくむらさき,Purple Clothes (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようあかろは,Red Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２１,Team New Year 2021
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用水着,Asfeld Swimwear (M)
とうばつたいこうほうきょく,Strike Force Bureau
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
フラワーガーデン地区への道,Road to Flower Garden District
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
『ついてクンをひっこめる』,"Remove Pet"
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
スターキメラから取った羽根,Cosmic Chimaera Feather
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
受けるダメージを5軽減する,Damage Taken -5
グランゼニスの試練場 出口,Gran Zenith's Trial Grounds Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
バルメシュケの研究所 入口,Barmeschke's Laboratory Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
バルメシュケの研究所 出口,Barmeschke's Laboratory Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
白亜の臨海都市地区への道,Road to Chalky Waterfront
はなかりうどのころもあか,Red Flower Hunter Outfit
丁目フラワーガーデン地区,Block Flower Garden District
天より降りそそぐ黄金の雨,Golden Heavenly Rain
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
フォーチュンローブセット,Fortune Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ショップポイントをもらう,Receive Shop Points
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぷらこんふろよういしょう,Bath Outfit
カンフージャケットセット,Kung Fu Jacket Set
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおとこみいらふく,Men's Mummy Costume
新春わんわんワンだふる！,New Year Dogs Yelping!
ぷらこんすいーとふくあお,Blue Sweet Clothes
娯楽島ラッカランへの出口,Exit to Luckland Island
中断して天星郷に帰還する,Suspend and Return to the Firmament
ステージジャンパーセット,Stage Jumper Set
じょせいはながらのゆかた,Women's Floral Yukata
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ホイミントなホワイトデー,Heal Mint White Day
美容師危機一髪！髪だけに,Style Crisis! Only Hair
プラコンスクール制服女黒,Black School Uniform (F)
じょしのすくーるせいふく,Girl School Uniform
ぷらこんすいーとふくあか,Red Sweet Clothes
グランゼドーラ領への出口,Exit to Gran Zedora Territory
はなかりうどのころもあお,Blue Flower Hunter Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
お願いベントラーコイン！,Please Bentler Coin!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
古レビュール街道南への道,Road to Old Reviewle Highway South
かみなしぐろりあすすーつ,Hairless Glorious Suit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
来たれ　おしゃれマスター,Come, Master of Fashion
輝く私のプレシャスデイズ,My Shining Precious Days
マッシュルーム地区への道,Road to Mushroom District
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ハロウィンのモニュメント,Halloween Monument
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ぷらこんすいーとふくもも,Pink Sweet Clothes
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ねこきぞくのまんとせっと,Aristocat Outfit
ポイックリン・リターンズ,Poiclin Returns
プラコンスクール制服男白,White School Uniform (M)
愉快なオルフェアっ子たち,Joyful Orphea Children
女性プラコン服サンセット,Sunset Clothes (F)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
セクシーに決めるの～ん♪,Decide to be Sexy ♪
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんすいーとふくくろ,Black Sweet Clothes
だんせいぷらこんふくしろ,White Clothes (M)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ゆうびんきょくいんちゅだ,Postman Chuda
メルサンディ穀倉帯への道,Road to Melsandy Millfields
思い出はランプの光と共に,Memories of a Lamp's Light
ゆうびんきょくいんとぼら,Postman Tobora
これって神のお告げなの？,A Message From Above?
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
テラスのキューピッドさん,Mr. Cupid on the Terrace
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
バトエンファイター誕生！,Batoen Fighters are Born!
トゥーンタウン地区への道,Road to Toontown District
その翼は未来へと羽ばたく,Wings Soar to the Future
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんきゅーぴっどしろ,White Cupid
じょせいきんぎょのゆかた,Women's Goldfish Yukata
真夏のトレジャーハント！,Midsummer Treasure Hunt!
英雄になるのは　あたしよ,I'm Gonna be a Hero
だんせいきんぎょのゆかた,Men's Goldfish Yukata
デカイ仕事受けるっしょ？,You'll Get a Big Job?
