ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
敵を倒すと 3%でためる(試合無効),Killer Tension 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２３,Team New Year 2023
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんしゃわーよういしょう,Shower Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１８,Team New Year 2018
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
じょせいしらなみがらのゆかた,White Wave Yukata (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかまあお,Blue Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあお,Blue Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 出口,Death Junction Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
タロットマスターへの道！,The Way to Tarot Master!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
トリック・オア・トリート,Trick or Treat
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
エテーネル★ソウルフード,Ethenel★Soul Food
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
パラディンチェインセット,Paladin Mail Set
真心いっぱいユニフォーム,Uniforms Full of Sincerity
娯楽島ラッカランへの出口,Exit to Luckland Island
なかまとの会話を振り返る,Reflect on past conversations.
ドルボードチューニング！,Dolboard Tuning!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
丁目未開のジャングル地区,Block Savage Jungle
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんきゅーぴっどあお,Blue Cupid
スペシャルな石をアナタに,A Special Stone for You
ぷらこんおとこみいらふく,Men's Mummy Costume
モダンバニースーツセット,Modern Bunny Suit Set
転生フィーバーおまじない,Rarified Fever Charm
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
バンデッドチェインセット,Brigand's Armor Set
ヴェリナード城下町への扉,Gate to Verinard Castle Town
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ベルヴァインの森への出口,Exit to Belvain Forest
じょしのすくーるせいふく,Girl School Uniform
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ぷらこんすいーとふくあか,Red Sweet Clothes
古レビュール街道北への道,Road to Old Reviewle Highway North
メルサンディ穀倉帯への道,Road to Melsandy Millfields
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんきゅーぴっどしろ,White Cupid
プラコンスクール制服女白,White School Uniform (F)
みいらおとこのいしょう３,Mummy Boy Costume 3
白亜の臨海都市地区への道,Road to Chalky Waterfront
オルフェア地方東への出口,Exit to Orphea Region East
これって神のお告げなの？,Is This a Sign From God?
旅のお供に　超便利ツール,Useful Tool For Travelers
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
コルット地方で新種発見？,New Species in Colt Region?
限界突破！　レベル１３０,Break Through Level 130!
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんきゅーぴっどもも,Pink Cupid
新春初詣バトル案内チュー,New Year's Battle Guide
ダイナースカートイショウ,Diner Skirt Outfit
みいらおとこのいしょう２,Mummy Boy Costume 2
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
新春★登竜門を突破せよ！,New Year Success Awaits!
目指せ！　ステキなオネエ,Aim to be Fabulous!
ポールスタートップセット,North Star Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ゆうびんきょくいんちゅだ,Postman Chuda
来たれ　おしゃれマスター,Come, Master of Fashion
ライドオン　ドルボード！,Ride On, Dolboard!
ハロウィンのモニュメント,Halloween Monument
ショップポイントをもらう,Receive Shop Points
ラン錬マジパネェっしょ？,True Alchemy Well Done?
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
マスター・バレクスの選択,Master Barex's Choice
はんなり　おもてなしの色,Color of Fine Hospitality
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
かみなしぐろりあすすーつ,Hairless Glorious Suit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
行かないで！　神父さま！,Don't Go! Father!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ぷらこんおとこおばけふく,Men's Ghost Costume
まもの博士の研究レポート,Monster Doctor's Research
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
いかしたてぃーしゃつもも,Pink Cool T-Shirt
クイックジャケットセット,Quick Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
バルディア山岳地帯への道,Road to Valdia Mountain Region
天より降りそそぐ黄金の雨,Golden Heavenly Rain
はーとがーるへいたいふく,Heart Soldier Uniform (F)
かばんを持てない者たちへ,To Those With Full Bags
テラスのキューピッドさん,Mr. Cupid on the Terrace
集え！カボチャのもとに２,Gather Round the Pumpkin!2
じょせいはながらのゆかた,Women's Floral Yukata
突撃！隣りのオシャレさん,Charge! Stylist Next Door
プラコンスクール制服女赤,Red School Uniform (F)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
レビュール街道北への出口,Exit to Reviewle Highway North
ただの　しかばねのようだ,It's just a corpse
ウェスタンブラウスセット,Western Outfit
ぷらこんすいーとふくあお,Blue Sweet Clothes
ゆうびんきょくいんとぼら,Postman Tobora
モダンバニーフレアセット,Modern Bunny Skirt Set
グレイスフルコートセット,Graceful Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
バトエンファイター誕生！,Batoen Fighters are Born!
メギストリスの都への出口,Exit to Megistris City
きんなすびなーらきぐるみ,Gold Woebergine Costume
プラコンスクール制服女紺,Blue School Uniform (F)
ゆうびんきょくいんはるざ,Postman Haruza
だんしのすくーるせいふく,Boy School Uniform
だんせいはながらのゆかた,Men's Floral Yukata
わくわくエキシビション♪,Exciting Exhibition ♪
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
そるしえーるのふくせっと,Sorciere's Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ワイルドジャケットセット,Wild Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ロード・オブ・どうぐ使い,Lord of Item Master
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
マスター・ユービアの試練,Master Yubia's Trials
キミはヒーローを見たか！,You've Seen the Hero?!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ぷらこんすいーとふくくろ,Black Sweet Clothes
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
マスター・ユービアの誘い,Master Yubia's Invite
プラコンスクール制服男黒,Black School Uniform (M)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ティプローネ高地への出口,Exit to Tiplone Highlands
お願いベントラーコイン！,Please Bentler Coin!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ぷらこんきゅーぴっどくろ,Black Cupid
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんふろよういしょう,Bath Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
その翼は未来へと羽ばたく,Wings Soar to the Future
さらに上を目指すっしょ？,You'll Aim Higher?
デカイ仕事受けるっしょ？,You'll Get a Big Job?
