プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２５,Team New Year 2025
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくくろ,Black Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
じょせいぷらこんふくえんじ,Red Clothes (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Summit Area
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death's Juncture Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
あこがれの称号さ見てえ！,I Always Wanted This Title
プラコンスクール制服女黒,Black School Uniform (F)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
モヒカント＆バッファロン,Mohawker & Buffalogre
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ゆうびんきょくいんちゅだ,Postman Chuda
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
トリック・オア・トリート,Trick or Treat
これって神のお告げなの？,A Message From Above?
ただの　しかばねのようだ,It's just a corpse
みいらおとこのいしょう３,Mummy Boy Costume 3
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ステージジャンパーセット,Stage Jumper Set
ゆうびんきょくいんしーら,Postman Shira
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ゆうびんきょくいんはるざ,Postman Haruza
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
エミリエ婦人のマナー講座,Lady Emily's Manner Course
だんせいはながらのゆかた,Men's Floral Yukata
妖精の国・オン・ステージ,Fairy Land on Stage
きんなすびなーらきぐるみ,Gold Woebergine Costume
マスター・バレクスの選択,Master Barex's Choice
美容師危機一髪！髪だけに,Style Crisis! Only Hair
白熱！　宿命のナイトたち,White Hot! Knights of Fate
砂の都ファラザードへの道,Road to Farazard
新春にわにわトリオの乱！,New Year Chicken Trio War!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
メギストリスの都への出口,Exit to Megistris Territory
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ぷらこんきゅーぴっどしろ,White Cupid
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんきゅーぴっどもも,Pink Cupid
ヴェリナード城下町への扉,Gate to Verinard Castle Town
白亜の臨海都市地区への道,Road to Chalky Waterfront
ゆうびんきょくいんはねぎ,Postman Hanegi
釣り道の　高みを目指して,Aim High in Fishing
ダイナースカートイショウ,Diner Skirt Outfit
マスター・ユービアの誘い,Master Yubia's Invite
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
天の冒険者のころもセット,Divine Traveler Outfit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ベルヴァインの森西への道,Road to Belvain Forest West
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ぷらこんきゅーぴっどあお,Blue Cupid
ごめんなさいを言いたくて,I Want to Say I'm Sorry
かみなしぐろりあすすーつ,Hairless Glorious Suit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ポールスタートップセット,North Star Outfit
マスカレイドスーツセット,Masquerade Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ヴァンガードコートセット,Vanguard Outfit
オルフェア地方西への出口,Exit to Orphea Region West
アルファ用ミュルエルの森,Muruel Forest for Alpha
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
旅のお供に　超便利ツール,Useful Tool For Travelers
オトナのコスメティック★,Cosmetics for Adults ★
４色ポップコーンを作れ！,Make Four-Color Popcorn!
おごそかな林道地区への道,Road to Solemn Forest Road
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ぷらこんおとこあくまふく,Men's Imp Costume
モダンバニーフレアセット,Modern Bunny Skirt Set
バシルーラ屋は店終い！？,No More Bazoom Service?!
ぷらこんおんなみいらふく,Women's Mummy Costume
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
わくわくエキシビション♪,Exciting Exhibition ♪
丁目未開のジャングル地区,Block Savage Jungle
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
みいらおとこのいしょう２,Mummy Boy Costume 2
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんとぼら,Postman Tobora
薬師の天使は手を借りたい,An Apothecary Angel's Aid
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
