扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２４,Team Twenty Twenty Four
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいしろふりそで,White Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２３,Team New Year 2023
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
１００万ゴールドの入った袋,1 Million Gold Bag
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未開のジャングル地区への道,Road to Savage Jungle
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だんせいぷらこんふくぴんく,Pink Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
イルーシャのスケッチブック,Irusha's Sketchbook
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかましろ,White Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でテンションアップ,Tension On Action 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
受けるダメージを5軽減する,Damage Taken -5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
プラコンスクール制服女紺,Blue School Uniform (F)
お願いベントラーコイン！,Please Bentler Coin!
マスター・バレクスの選択,Master Barex's Choice
ヴェリナード領北への出口,Exit to Verinard North
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
古レビュール街道南への道,Road to Old Reviewle Highway South
デスマスターアジトの椅子,Death Master Hideout Chair
はるかぜちあーずいしょう,Spring Cheer Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
中断して天星郷に帰還する,Suspend and Return to the Firmament
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
釣り道の　高みを目指して,Aim High in Fishing
ぷらこんおんなおばけふく,Women's Ghost Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
モンスターバンド再始動！,Monster Band is Back On!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
新春初詣バトル案内チュー,New Year's Battle Guide
輝く私のプレシャスデイズ,My Shining Precious Days
じょせいきんぎょのゆかた,Women's Goldfish Yukata
限界突破！　レベル１３０,Break Through Level 130!
カワイ子ちゃんにご注意を,Beware of Cutie
女性プラコン服サンセット,Sunset Clothes (F)
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
秘密のサプライズ大作戦！,Operation Secret Surprise!
オーフィーヌ海底への出口,Exit to Orfine Seabed
転生フィーバーおまじない,Rarified Fever Charm
ぷらこんすいーとふくあか,Red Sweet Clothes
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ガンバライオンの戦士たち,Warriors of Ganbalion
プラコンスクール制服女白,White School Uniform (F)
マッシュルーム地区への道,Road to Mushroom District
みいらおとこのいしょう２,Mummy Boy Costume 2
かばんを持てない者たちへ,To Those With Full Bags
タロットマスターへの道！,The Way to Tarot Master!
まもの博士の研究レポート,Monster Doctor's Research
ぷらこんおとこみいらふく,Men's Mummy Costume
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服女茶,Brown School Uniform (F)
白亜の臨海都市地区への道,Road to Chalky Waterfront
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
天の冒険者のころもセット,Divine Traveler Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ハウジングエリアへの桟橋,Pier to Housing Area
パラディンチェインセット,Paladin Mail Set
来たれ　おしゃれマスター,Come, Master of Fashion
丁目未開のジャングル地区,Block Savage Jungle
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
カンフージャケットセット,Kung Fu Jacket Set
オルフェア地方西への出口,Exit to Orphea Region West
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ポイックリン・リターンズ,Poiclin Returns
行かないで！　神父さま！,Don't Go! Father!
テティのアドベンチャー！,Tetti's Adventure!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
その翼は未来へと羽ばたく,Wings Soar to the Future
ぷらこんおとこあくまふく,Men's Imp Costume
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
スペシャルな石をアナタに,A Special Stone for You
古レビュール街道北への道,Road to Old Reviewle Highway North
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ゆうびんきょくいんはねぎ,Postman Hanegi
じょせいはながらのゆかた,Women's Floral Yukata
薬師の天使は手を借りたい,An Apothecary Angel's Aid
なかまとの会話を振り返る,Reflect on past conversations.
モヒカント＆バッファロン,Mohawker & Buffalogre
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
レビュール街道北への出口,Exit to Reviewle Highway North
ライドオン　ドルボード！,Ride On, Dolboard!
ホイミントなホワイトデー,Heal Mint White Day
ただの　しかばねのようだ,It's just a corpse
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
きんなすびなーらきぐるみ,Gold Woebergine Costume
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ぷらこんきゅーぴっどしろ,White Cupid
モダンバニースーツセット,Modern Bunny Suit Set
アルファ用ミュルエルの森,Muruel Forest for Alpha
『マイタウンへの出入り』,"Allowed to Visit"
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
うるわしの浜辺地区への道,Road to Beautiful Beach
ベルヴァインの森への出口,Exit to Belvain Forest
プラコンスクール制服男赤,Red School Uniform (M)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
アンケートにご協力をー♪,Please Fill the Survey ♪
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
コルット地方で新種発見？,New Species in Colt Region?
せんれきに　登録された！,was registered in your Records!
ゆうびんきょくいんちゅだ,Postman Chuda
素敵なナイトクルージング,Nice Night Cruising
マスター・ユービアの試練,Master Yubia's Trials
はなかりうどのころもあか,Red Flower Hunter Outfit
プラコンスクール制服男黒,Black School Uniform (M)
ロード・オブ・どうぐ使い,Lord of Item Master
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
始めよう！バラ色冒険生活,Begin! Rosy Adventure
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ドルボードチューニング！,Dolboard Tuning!
バルディア山岳地帯への道,Road to Valdia Mountain Region
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
テラスのキューピッドさん,Mr. Cupid on the Terrace
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
旅のお供に　超便利ツール,Useful Tool For Travelers
ガーディアンメイルセット,Guardian Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
モダンバニーフレアセット,Modern Bunny Skirt Set
ぷらこんおんなみいらふく,Women's Mummy Costume
枯れないジジイの大仕掛け,Undying Old Man's Device
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
愉快なオルフェアっ子たち,Joyful Orphea Children
だんせいきんぎょのゆかた,Men's Goldfish Yukata
だんせいぷらこんふくしろ,White Clothes (M)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
だんしのすくーるせいふく,Boy School Uniform
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
だいなーすかーといしょう,Diner Skirt Outfit
ワイルドジャケットセット,Wild Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ゆうびんきょくいんとぼら,Postman Tobora
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ぷらこんふろよういしょう,Bath Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服女黒,Black School Uniform (F)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
わくわくエキシビション♪,Exciting Exhibition ♪
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
