闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２３,Team New Year 2023
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくえんじ,Red Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
フラワーガーデン地区への道,Road to Flower Garden District
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくもも,Pink Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ランドン山脈山頂付近への道,Road to Landon Summit Area
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
戦闘中常時マホトラのころも,Magic Cloak Always Active
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『おうちでついてクン設定』,"House Pet Settings"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death Junction Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ8,Programmer Verification Stage 8
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ゆうびんきょくいんはるざ,Postman Haruza
プラコン子供用水着セット,Children's Swimsuit
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
集え！　カボチャのもとに,Gather Round the Pumpkin!
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
だんせいぷらこんふくしろ,White Clothes (M)
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんおとこおばけふく,Men's Ghost Costume
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
白亜の臨海都市地区への道,Road to Chalky Waterfront
だいなーすかーといしょう,Diner Skirt Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
ぷらこんふろよういしょう,Bath Outfit
だんせいはながらのゆかた,Men's Floral Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
丁目未開のジャングル地区,Block Savage Jungle
オーフィーヌ海底への出口,Exit to Orfine Seabed
旅のお供にコンシェルジュ,An Accompanying Concierge
はるかぜちあーずいしょう,Spring Cheer Outfit
モヒカント＆バッファロン,Mohawker & Buffalogre
英雄になるのは　あたしよ,I'm Gonna be a Hero
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
きんなすびなーらきぐるみ,Gold Woebergine Costume
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
エテーネル★ソウルフード,An Ethenel Soul Food
アンケートにご協力をー♪,Please Fill the Survey ♪
バシルーラ屋は店終い！？,No More Bazoom Service?!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
来たれ　おしゃれマスター,Come, Master of Fashion
スペシャルな石をアナタに,A Special Stone for You
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
新春にわにわトリオの乱！,New Year Chicken Trio War!
プラコンスクール制服男赤,Red School Uniform (M)
ライドオン　ドルボード！,Ride On, Dolboard!
目指せ！　ステキなオネエ,Aim to be Fabulous!
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
あこがれの称号さ見てえ！,I Always Wanted This Title
天の冒険者のころもセット,Divine Traveler Outfit
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ホイミントなホワイトデー,Heal Mint White Day
トゥーンタウン地区への道,Road to Toontown District
その翼は未来へと羽ばたく,Wings Soar to the Future
メギストリスの都への出口,Exit to Megistris Territory
新たなトビラ開くっしょ？,You'll Open a New Door?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
転生フィーバーおまじない,Rarified Fever Charm
カンフージャケットセット,Kung Fu Jacket Set
お願いベントラーコイン！,Please Bentler Coin!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
オルフェア地方西への出口,Exit to Orphea Region West
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
Envリソース読み替えテスト,Env Resource Load Test
当選！メガルーラストーン,Winner! Mega Zoomstone
はんなり　おもてなしの色,Color of Fine Hospitality
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
フォーチュンローブセット,Fortune Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
アルファ用ミュルエルの森,Muruel Forest for Alpha
ティプローネ高地への出口,Exit to Tiplone Highlands
天より降りそそぐ黄金の雨,Golden Heavenly Rain
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
行かないで！　神父さま！,Father, Don't Go!
グレイスフルコートセット,Graceful Outfit
オルフェア地方東への出口,Exit to Orphea Region East
限界突破！　レベル１３３,Break Through Level 133!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
マスター・ユービアの誘い,Master Yubia's Invite
砂の都ファラザードへの道,Road to Farazard
ポールスタートップセット,North Star Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぷらこんすいーとふくあお,Blue Sweet Clothes
古レビュール街道北への道,Road to Old Reviewle Highway North
じょせいきんぎょのゆかた,Women's Goldfish Yukata
妖精の国・オン・ステージ,Fairy Land on Stage
ベルヴァインの森西への道,Road to Belvain Forest West
ワンダラーズマントセット,Wanderers Outfit
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんおんなおばけふく,Women's Ghost Costume
