行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんえんじぇるふくあか,Red Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんがーるいしょう,Dalmatian Outfit (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
男性プラコン服ダークグレー,Dark Gray Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
フラワーガーデン地区への道,Road to Flower Garden District
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくぴんく,Pink Clothes (F)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくしろ,White Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりうどのころもみどり,Green Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくえんじ,Red Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくもも,Pink Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 入口,Slime Race Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
ゆうびんきょくいんちゅだ,Postman Chuda
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
お得な無料キャンペーン！,Free Deal Promotion!
妖精の国・オン・ステージ,Fairy Land on Stage
目指せ！　ステキなオネエ,Aim to be Fabulous!
ぷらこんきゅーぴっどあお,Blue Cupid
ゆうびんきょくいんはねぎ,Postman Hanegi
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ぷらこんきゅーぴっどもも,Pink Cupid
はなかりうどのころもあか,Red Flower Hunter Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
オルフェア地方西への出口,Exit to Orphea Region West
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
プラコン子供用水着セット,Children's Swimsuit
古レビュール街道南への道,Road to Old Reviewle Highway South
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ロード・オブ・どうぐ使い,Lord of Item Master
ワンダラーズマントセット,Wanderers Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
そるしえーるのふくせっと,Sorciere's Outfit
だんせいぷらこんふくしろ,White Clothes (M)
パラディンチェインセット,Paladin Mail Set
ポイックリン・リターンズ,Poiclin Returns
女性プラコン服サンセット,Sunset Clothes (F)
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ウェスタンブラウスセット,Western Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
デスマスターアジトの椅子,Death Master Hideout Chair
ステージジャンパーセット,Stage Jumper Set
プラコンスクール制服男黒,Black School Uniform (M)
新春★登竜門を突破せよ！,New Year Success Awaits!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ぷらこんすいーとふくあか,Red Sweet Clothes
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ライドオン　ドルボード！,Ride On, Dolboard!
ベルヴァインの森への出口,Exit to Belvain Forest
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
オンディアヌと魔法のペン,Ondian and the Magic Pen
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
だんせいはながらのゆかた,Men's Floral Yukata
みいらおとこのいしょう３,Mummy Boy Costume 3
トリック・オア・トリート,Trick or Treat
スペシャルな石をアナタに,A Special Stone for You
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ベルヴァインの森西への道,Road to Belvain Forest West
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
プラコンスクール制服男赤,Red School Uniform (M)
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ぷらこんおんなみいらふく,Women's Mummy Costume
タロットマスターへの道！,The Way to Tarot Master!
当選！メガルーラストーン,Winner! Mega Zoomstone
キミはヒーローを見たか！,You've Seen the Hero?!
トゥーンタウン地区への道,Road to Toontown District
ぷらこんふろよういしょう,Bath Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
始めよう！バラ色冒険生活,Begin! Rosy Adventure
さらば愛しきポイックリン,Farewell, My Dear Poiclin
華のウルフ道極めるっす！,Take the Flower Wolf Path!
バトエンファイター誕生！,Batoen Fighters are Born!
ぷらこんきゅーぴっどくろ,Black Cupid
グレイスフルコートセット,Graceful Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
はなかりうどのころもあお,Blue Flower Hunter Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
モンスターバンド再始動！,Monster Band is Back On!
ショップポイントをもらう,Receive Shop Points
ヴェリナード城下町への扉,Gate to Verinard Castle Town
クイックジャケットセット,Quick Outfit
素敵なナイトクルージング,Nice Night Cruising
レビュール街道北への出口,Exit to Reviewle Highway North
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
思い出はランプの光と共に,Memories of a Lamp's Light
メルサンディ穀倉帯への道,Road to Melsandy Millfields
はーとがーるへいたいふく,Heart Soldier Uniform (F)
あこがれの称号さ見てえ！,I Always Wanted This Title
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ぷらこんすいーとふくくろ,Black Sweet Clothes
真夏のトレジャーハント！,Midsummer Treasure Hunt!
天の冒険者のころもセット,Divine Traveler Outfit
リーネさんのセレブな日常,Renee's Celebrity Life
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
じょせいきんぎょのゆかた,Women's Goldfish Yukata
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
プラコンスクール制服女赤,Red School Uniform (F)
だいなーすかーといしょう,Diner Skirt Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
グランゼドーラ領への出口,Exit to Gran Zedora Territory
バンデッドチェインセット,Brigand's Armor Set
ガーディアンメイルセット,Guardian Outfit
ぷらこんおとこあくまふく,Men's Imp Costume
新春にわにわトリオの乱！,New Year Chicken Trio War!
フォーチュンローブセット,Fortune Outfit
ハロウィンのモニュメント,Halloween Monument
ポールスタートップセット,North Star Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin!2
限界突破！　レベル１３０,Break Through Level 130!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
エミリエ婦人のマナー講座,Lady Emily's Manner Course
マスカレイドスーツセット,Masquerade Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
おごそかな林道地区への道,Road to Solemn Forest Road
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
バルディア山岳地帯への道,Road to Valdia Mountain Region
うるわしの浜辺地区への道,Road to Beautiful Beach
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
マッシュルーム地区への道,Road to Mushroom District
ゆうびんきょくいんはるざ,Postman Haruza
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ハウジングエリアへの桟橋,Pier to Housing Area
プラコンスクール制服女黒,Black School Uniform (F)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
モヒカント＆バッファロン,Mohawker & Buffalogre
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんおんなおばけふく,Women's Ghost Costume
ぷらこんきゅーぴっどしろ,White Cupid
さらに上を目指すっしょ？,You'll Aim Higher?
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男紺,Blue School Uniform (M)
ティプローネ高地への出口,Exit to Tiplone Highlands
じょしのすくーるせいふく,Girl School Uniform
かばんを持てない者たちへ,To Those With Full Bags
新春初詣バトル案内チュー,New Year's Battle Guide
