フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんきゅーぴっどむらさき,Purple Cupid
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
どるわーむけんきゅういんふく,Dolworm Research Suit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２５,Team Twenty Twenty Five
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいしろふりそで,White Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいようきあろは,Yellow Women's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２２,Team New Year 2022
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
行動時 5%でテンションアップ,Tension On Action 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
古レビュール街道北への出口,Exit to Old Reviewle Highway North
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
砂の都ファラザードへの出口,Exit to Farazard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくくろ,Black Angel Clothes
戦闘中常時マホトラのころも,Draining Drape Always Active
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミッドナイト,Midnight Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だんせいぷらこんふくぴんく,Pink Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ごちそうが置かれたテーブル,Feast-Set Table
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
キュロンイーターの巣への道,Path to Kyuroneater's Nest
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
チューリップシアター 入口,Tulip Theatre Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
受けるダメージを5軽減する,Damage Taken -5
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
チューリップシアター 出口,Tulip Theatre Exit
輝く私のプレシャスデイズ,My Shining Precious Days
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
うるわしの浜辺地区への道,Road to Beautiful Beach
ガンバライオンの戦士たち,Warriors of Ganbalion
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
だんせいはながらのゆかた,Men's Floral Yukata
メルサンディ穀倉帯への道,Road to Melsandy Millfields
釣り道の　高みを目指して,Aim High in Fishing
ラン錬マジパネェっしょ？,True Alchemy Well Done?
その翼は未来へと羽ばたく,Wings Soar to the Future
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ダッシュランのドルボード,Drag Racer Dolboard
レビュール街道北への出口,Exit to Reviewle Highway North
白亜の臨海都市地区への道,Road to Chalky Waterfront
古レビュール街道北への道,Road to Old Reviewle Highway North
デカイ仕事受けるっしょ？,You'll Get a Big Job?
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ゆうびんきょくいんはるざ,Postman Haruza
かばんを持てない者たちへ,To Those With Full Bags
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ゆうびんきょくいんとぼら,Postman Tobora
ごめんなさいを言いたくて,I Want to Say I'm Sorry
まもの博士の研究レポート,Monster Doctor's Research
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
モダンバニーフレアセット,Modern Bunny Skirt Set
そのケモノは大地を駆ける,Racing Across the Land
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ダークポイックリンのハネ,Dark Poiclin Wing
ナイトたちの血戦２０２６,Knights Knockout 2026
はるかぜちあーずいしょう,Spring Cheer Outfit
タロットマスターへの道！,The Way to Tarot Master!
