ぷらこんだんせいようくろさんた,Black Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１８,Team New Year 2018
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
どるわーむけんきゅういんふく,Dolworm Research Suit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
とうばつたいこうほうきょく,Strike Force Bureau
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
じょせいぷらこんふくぴんく,Pink Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんだんせいはかまくろ,Black Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
砂の都ファラザードへの出口,Exit to Farazard
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 出口,Death Junction Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
Envリソース読み替えテスト,Env Resource Load Test
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
あこがれの称号さ見てえ！,I Always Wanted This Title
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ヴァンガードコートセット,Vanguard Outfit
トリック・オア・トリート,Trick or Treat
エテーネル★ソウルフード,An Ethenel Soul Food
キミはヒーローを見たか！,You've Seen the Hero?!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
『マイタウンへの出入り』,"Allowed to Visit"
集え！　カボチャのもとに,Gather Round the Pumpkin!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ポイックリン・リターンズ,Poiclin Returns
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ゆうびんきょくいんとぼら,Postman Tobora
娯楽島ラッカランへの出口,Exit to Luckland Island
みいらおとこのいしょう３,Mummy Boy Costume 3
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ハロウィンのモニュメント,Halloween Monument
ダークポイックリンのハネ,Dark Poiclin Wing
プラコンスクール制服女黒,Black School Uniform (F)
マスター・ユービアの試練,Master Yubia's Trials
薬師の天使は手を借りたい,An Apothecary Angel's Aid
オルフェア地方東への出口,Exit to Orphea Region East
これって神のお告げなの？,A Message From Above?
リーネさんのセレブな日常,Renee's Celebrity Life
ポールスタートップセット,North Star Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
セクシーに決めるの～ん♪,Decide to be Sexy ♪
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
モヒカント＆バッファロン,Mohawker & Buffalogre
はーとがーるへいたいふく,Heart Soldier Uniform (F)
オンディアヌと魔法のペン,Ondian and the Magic Pen
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
新春初詣バトル案内チュー,New Year's Battle Guide
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
カンフージャケットセット,Kung Fu Jacket Set
ぷらこんきゅーぴっどあお,Blue Cupid
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんふろよういしょう,Bath Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
マスター・バレクスの選択,Master Barex's Choice
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
プラコンスクール制服男白,White School Uniform (M)
ワンダラーズマントセット,Wanderers Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
マッシュルーム地区への道,Road to Mushroom District
英雄になるのは　あたしよ,I'm Gonna be a Hero
妖精の国・オン・ステージ,Fairy Land on Stage
華のウルフ道極めるっす！,Take the Flower Wolf Path!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ただの　しかばねのようだ,It's just a corpse
ライドオン　ドルボード！,Ride On, Dolboard!
ハウジングエリアへの桟橋,Pier to Housing Area
はんなり　おもてなしの色,Color of Fine Hospitality
愉快なオルフェアっ子たち,Joyful Orphea Children
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコン子供用水着セット,Children's Swimsuit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ぷらこんすいーとふくあお,Blue Sweet Clothes
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
天の冒険者のころもセット,Divine Traveler Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
古レビュール街道南への道,Road to Old Reviewle Highway South
ウェスタンブラウスセット,Western Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
アルファ用ミュルエルの森,Muruel Forest for Alpha
モダンバニースーツセット,Modern Bunny Suit Set
アンケートにご協力をー♪,Please Fill the Survey ♪
メギストリスの都への出口,Exit to Megistris City
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服女茶,Brown School Uniform (F)
来たれ　おしゃれマスター,Come, Master of Fashion
