チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２２,Team New Year 2022
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
未完のドラクロン山地への道,Road to Undone Draklon Mountains
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
はなかりうどのころもみどり,Green Flower Hunter Outfit
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 入口,Death's Juncture Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
白亜の臨海都市地区への道,Road to Chalky Waterfront
目指せ！　ステキなオネエ,Aim to be Fabulous!
だんせいはながらのゆかた,Men's Floral Yukata
限界突破！　レベル１３３,Break Through Level 133!
ロード・オブ・どうぐ使い,The Master of Items
プラコン子供用水着セット,Children's Swimsuit
新春初詣バトル案内チュー,New Year's Battle Guide
うるわしの浜辺地区への道,Road to Beautiful Beach
ワイルドジャケットセット,Wild Outfit
じょせいはながらのゆかた,Women's Floral Yukata
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ヴェリナード城下町への扉,Gate to Verinard Castle Town
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
はなかりうどのころもあか,Red Flower Hunter Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
愉快なオルフェアっ子たち,Joyful Orphea Children
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
さらば愛しきポイックリン,Farewell, My Dear Poiclin
幻の色違いを釣りあげろ！,Catch Phantom Colors!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
転生フィーバーおまじない,Rarified Fever Charm
テラスのキューピッドさん,Mr. Cupid on the Terrace
あこがれの称号さ見てえ！,Show Me The Title!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
古レビュール街道北への道,Road to Old Reviewle Highway North
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
スペシャルな石をアナタに,A Special Stone for You
ごめんなさいを言いたくて,I Want to Say I'm Sorry
古レビュール街道南への道,Road to Old Reviewle Highway South
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
その翼は未来へと羽ばたく,Wings Soar to the Future
ヴェリナード領北への出口,Exit to Verinard North
はるかぜちあーずいしょう,Spring Cheer Outfit
これって神のお告げなの？,A Message From Above?
スカーレット★レジェンド,Scarlet Legend
セクシーに決めるの～ん♪,Decide to be Sexy ♪
来たれ　おしゃれマスター,Come, Master of Fashion
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
メルサンディ穀倉帯への道,Road to Melsandy Millfields
カンフージャケットセット,Kung Fu Jacket Set
プラコンスクール制服女白,White School Uniform (F)
突撃！隣りのオシャレさん,The Stylist Next Door
テティのアドベンチャー！,Tetti's Adventure!
ガーディアンメイルセット,Guardian Outfit
みいらおとこのいしょう３,Mummy Boy Costume 3
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
オルフェア地方西への出口,Exit to Orphea Region West
ワンダラーズマントセット,Wanderers Outfit
かばんを持てない者たちへ,To Those With Full Bags
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコンスクール制服女黒,Black School Uniform (F)
プラコンスクール制服男赤,Red School Uniform (M)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
だんせいぷらこんふくしろ,White Clothes (M)
ショップポイントをもらう,Receive Shop Points
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
