ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようしろあろは,White Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２４,Team Twenty Twenty Four
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんしゃわーよういしょう,Shower Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいみこふくあか,Red Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２５,Team New Year 2025
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
じょせいぷらこんふくぴんく,Pink Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
古レビュール街道北への出口,Exit to Old Reviewle Highway North
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
１００万ゴールドの入った袋,1 Million Gold Bag
スターキメラから取った羽根,Cosmic Chimaera Feather
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
フラワーガーデン地区への道,Road to Flower Garden District
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくえんじ,Red Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくしろ,White Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
デス・ジャンクション 出口,Death Junction Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
突撃！隣りのオシャレさん,Charge! Stylist Next Door
古レビュール街道北への道,Road to Old Reviewle Highway North
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
新春初詣バトル案内チュー,New Year's Battle Guide
わくわくエキシビション♪,Exciting Exhibition ♪
プラコンスクール制服男白,White School Uniform (M)
スペシャルな石をアナタに,A Special Stone for You
ねこきぞくのまんとせっと,Aristocat Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
レビュール街道北への出口,Exit to Reviewle Highway North
ダイナースカートイショウ,Diner Skirt Outfit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんすいーとふくあお,Blue Sweet Clothes
バトエンファイター誕生！,Batoen Fighters are Born!
プラコンスクール制服男赤,Red School Uniform (M)
釣り道の　高みを目指して,Aim High in Fishing
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
はなかりうどのころもあか,Red Flower Hunter Outfit
ドルボードチューニング！,Dolboard Tuning!
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんふろよういしょう,Bath Outfit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ぷらこんおんなおばけふく,Women's Ghost Costume
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
アンケートにご協力をー♪,Please Fill the Survey ♪
ゆうびんきょくいんはるざ,Postman Haruza
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
おごそかな林道地区への道,Road to Solemn Forest Road
白亜の臨海都市地区への道,Road to Chalky Waterfront
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぷらこんおとこあくまふく,Men's Imp Costume
まもの博士の研究レポート,Monster Doctor's Research
みいらおとこのいしょう２,Mummy Boy Costume 2
プラコンスクール制服女白,White School Uniform (F)
思い出はランプの光と共に,Memories of a Lamp's Light
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
プラコンスクール制服男茶,Brown School Uniform (M)
なかまとの会話を振り返る,Reflect on past conversations.
ライドオン　ドルボード！,Ride On, Dolboard!
トリック・オア・トリート,Trick or Treat
そるしえーるのふくせっと,Sorciere's Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
オーフィーヌ海底への出口,Exit to Orfine Seabed
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
転生フィーバーおまじない,Rarified Fever Charm
マッシュルーム地区への道,Road to Mushroom District
オルフェア地方西への出口,Exit to Orphea Region West
エテーネル★ソウルフード,An Ethenel Soul Food
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だいなーすかーといしょう,Diner Skirt Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコンスクール制服男黒,Black School Uniform (M)
ゆうびんきょくいんしーら,Postman Shira
バルディア山岳地帯への道,Road to Valdia Mountain Region
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
薬師の天使は手を借りたい,An Apothecary Angel's Aid
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
クイックジャケットセット,Quick Outfit
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
天の冒険者のころもセット,Divine Traveler Outfit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
モダンバニーフレアセット,Modern Bunny Skirt Set
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ガンバライオンの戦士たち,Warriors of Ganbalion
プラコン子供用水着セット,Children's Swimsuit
リーネさんのセレブな日常,Renee's Celebrity Life
真夏のトレジャーハント！,Midsummer Treasure Hunt!
Envリソース読み替えテスト,Env Resource Load Test
旅のお供にコンシェルジュ,An Accompanying Concierge
モンスターバンド再始動！,Monster Band is Back On!
新春とってもヘビーな鏡餅,A Mochi New Year
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ベルヴァインの森への出口,Exit to Belvain Forest
だんせいぷらこんふくしろ,White Clothes (M)
タロットマスターへの道！,The Way to Tarot Master!
