プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１７,Team New Year 2017
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２５,Team Twenty Twenty Five
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１８,Team New Year 2018
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあお,Blue Priestess Dress
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
古レビュール街道北への出口,Exit to Old Revule Highway North
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
キュロンイーターの巣への道,Path to Kyuroneater's Nest
とうばつたいこうほうきょく,Strike Force Bureau
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
戦闘中常時マホトラのころも,Draining Drape Always Active
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ごちそうが置かれたテーブル,Feast-Set Table
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあか,Red Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
女性プラコン服ミッドナイト,Midnight Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
はなかりうどのころもみどり,Green Flower Hunter Outfit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
チューリップシアター 出口,Tulip Theatre Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 入口,Death's Juncture Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
スライムレースホール 入口,Slime Race Hall Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
アストルティア博物館 出口,Astoltia Museum Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
チューリップシアター 入口,Tulip Theatre Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
モンスターバンド再始動！,Monster Band is Back On!
モヒカント＆バッファロン,Mohawker & Buffalogre
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ねこきぞくのまんとせっと,Aristocat Outfit
ぷらこんすいーとふくあお,Blue Sweet Clothes
はるかぜちあーずいしょう,Spring Cheer Outfit
これって神のお告げなの？,A Message From Above?
リーネさんのセレブな日常,Renee's Life of Luxury
新春初詣バトル案内チュー,New Year's Battle Guide
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
天より降りそそぐ黄金の雨,Golden Heavenly Rain
枯れないジジイの大仕掛け,Undying Old Man's Device
キュレクス・ザ・ムービー,Kyurex: The Movie
ダークポイックリンのハネ,Dark Poiclin Wing
ダッシュランのドルボード,Drag Racer Dolboard
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
メギストリスの都への出口,Exit to Megistris City
限界突破！　レベル１３３,Break Through Level 133!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
素敵なナイトクルージング,Nice Night Cruising
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ゆうびんきょくいんはるざ,Postman Haruza
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
きんなすびなーらきぐるみ,Gold Woebergine Costume
旅のお供に　超便利ツール,Useful Tool For Travelers
グランゼドーラ領への出口,Exit to Gran Zedora Territory
いかしたてぃーしゃつもも,Pink Cool T-Shirt
オンディアヌと魔法のペン,Ondian and the Magic Pen
ポイックリン・リターンズ,Poiclin Returns
さらに上を目指すっしょ？,You'll Aim Higher?
はなかりうどのころもあか,Red Flower Hunter Outfit
丁目未開のジャングル地区,Block Savage Jungle
プラコンスクール制服男白,White School Uniform (M)
モダンバニースーツセット,Modern Bunny Suit Set
ぷらこんおんなおばけふく,Women's Ghost Costume
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
